challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
2150,2.5938328774006068,3.3318535309138158,0.12414850939745832,0.05450171506263141,0.2491736997590628,0.22306719523814855
2151,2.8537138187234845,3.4838104579142364,0.07457985367068387,0.048947289889962504,0.21357362014776043,0.1898620810264501
2157,3.363171504040896,3.4195542516926074,0.043955023742425596,0.0356117200023836,0.13514795136625093,0.30381909904318577
2160,3.0659424711332988,3.506246301662372,0.06830759068358531,0.021639635679677104,0.11872805725704305,0.255693661431071
2162,2.7596468152642752,3.4299159929025596,0.10134994934127492,0.0474765623993694,0.22053560678771195,0.21430686569852359
2165,2.786065549144395,3.4207880002532054,0.10848898474267993,0.06311492643143447,0.21039008539375426,0.1674604405602779
2166,2.9243467589615495,3.495584167765347,0.11862497766251531,0.04498677237099459,0.1914714352683868,0.22534119454908838
2169,2.696140474627785,3.467378242425839,0.13708602080493149,0.06109315868296416,0.2354971077344287,0.3569486294889822
2171,2.9118738477319464,3.413052590218531,0.08799209691494302,0.04919704290689521,0.2209060940142313,0.24612221694480832
2174,2.8149567856807307,3.4965545691891395,0.1292983486415013,0.0488078963304254,0.21951552587003154,0.23208007865561317
2175,2.775314067906812,3.4951554602735713,0.11136342367817045,0.05146460242187356,0.31115915439440067,0.1934475211174614
2177,3.0281460485452287,3.2383753749343085,0.1634625015321381,0.05788841988083895,0.12683538268872913,0.42599139985755163
2180,2.7057025121798373,3.371215951525294,0.1020960910516062,0.06883384576976659,0.2347031082362579,0.10381578527183781
2181,3.1154439796814173,3.313519429542643,0.03003855619919103,0.024487448006719224,0.2376561088565116,0.28453792004313294
2182,3.0654878132064014,3.455302157845442,0.048555204829084646,0.021906453920406552,0.11464832115438799,0.27456515479699456
2184,2.8395680516484725,3.3894406016255516,0.08615500233968297,0.04374908672136469,0.22083939179756185,0.24192471974843
2185,2.8570132784689943,3.4861267019638698,0.16451392288778194,0.06966976585951952,0.2220776177410093,0.17546691377205095
2186,2.6778667039497255,3.4407662232301703,0.11230157664181437,0.0661419310267882,0.18202200879950642,0.26708478737709956
2189,2.746822792244157,3.3048272679772137,0.09595311336299188,0.07125839495031736,0.2078557445305229,0.20232975546845694
2190,2.677311866768302,3.497815007043126,0.1563750537976307,0.13649551238766913,0.25785016079759737,0.21423757234937846
2193,2.6486919586758364,3.4451363118585454,0.15043094278275485,0.11077956810504966,0.24376812086225713,0.20660062575725457
2194,2.959925606110172,3.2978177595662546,0.09323873484912465,0.04492748337979294,0.18192027747320605,0.20861543972524574
2195,2.890819035860785,3.5137496094163283,0.09076972110862325,0.05064144116604066,0.19263969516310034,0.11894532680534298
2196,2.864564084296737,3.431751192745342,0.07821026428797957,0.04506562088153511,0.1837548315739866,0.24097495682680795
2197,2.524994889572934,3.4363125383513595,0.17770186133521054,0.08039523322709802,0.15222244190728682,0.23939670895801898
2200,3.1060146460473677,3.3743269369158995,0.0585743209425467,0.0344663894643206,0.16241528568231386,0.2488974587593683
2203,3.030530948705272,3.41496380525401,0.061486196627959934,0.04435189429290787,0.2188241292281395,0.27736608082536524
2206,3.198243877376392,3.3849332405889485,0.028396857757783243,0.02671649052874571,0.11051690677598651,0.18691134874659926
2207,2.7927817951268725,3.4840286845822717,0.1367951869201703,0.08637134705503526,0.2603076363678614,0.1756682433662709
2208,2.852390998294317,3.409607575014917,0.08706104978965883,0.0632911151624145,0.22284639708860796,0.18622276049542158
2209,3.2253280984328905,3.305343985584905,0.06701547290496973,0.03288229330694417,0.13728204196642832,0.3424479731286246
2213,2.818764928499573,3.394294724058517,0.0737523668618485,0.035425355591956545,0.20848861692677817,0.14468310713168167
2215,2.7387631981419656,3.412066450569815,0.1172018932132238,0.05856038128104454,0.22133199741534468,0.2538023455798158
2216,2.77076625486673,3.525125428600633,0.16353158864324627,0.08352673363577287,0.1876278651711898,0.1326704376872089
2217,2.6956805730236977,3.49118831220691,0.14460199735871088,0.06222512346625689,0.18775656416008243,0.17142510082065643
2221,2.906327560210344,3.4116634609303462,0.14047270741430398,0.07704205245938159,0.2600988292772055,0.19018704988539867
2223,2.899109692438287,3.4340133599400122,0.08567155091665633,0.049749703613235025,0.1789063270862064,0.13583809046660011
2227,2.726232301055489,3.4635353218349945,0.1360909664547217,0.08955717655469064,0.3151855749026764,0.21539809842503874
2228,2.7484392817106884,3.4760624339624107,0.10650016335398746,0.046299828142177,0.21467526883831536,0.07605895828322522
2232,2.594620654548977,3.346597982080388,0.07877705364962898,0.052705434665575056,0.12623063289992648,0.4807204493675245
2233,2.8234046796597014,3.3463552063355513,0.15781171386185128,0.040831936723048044,0.2215358574638316,0.28117065372077515
2234,2.702247039709454,3.498829231267461,0.15126140386414016,0.0648510790142359,0.2528081372888592,0.19577291127334423
2235,2.7320706369531966,3.4994871862259123,0.14297836029033828,0.050812773573661665,0.21104053038493634,0.12688556900287726
2236,3.250733082477957,3.3377415679070803,0.0730965009935902,0.038724269749252783,0.24778660550327694,0.4111213152903185
2239,2.7549917655598177,3.431109374893339,0.1028183528963193,0.06251742514909076,0.24304879707137775,0.3121626904012948
2241,2.88368861558622,3.4660444598528857,0.09266997408607065,0.0484461202531071,0.17795833791417687,0.1693420231912288
2248,3.066054522161148,3.456159192711533,6.197054017895681e-4,0.024631933731144515,0.1570852987213312,0.21993829372517712
2249,3.78226892005608,3.293437473699925,0.02539910049282815,0.014948166080115491,0.10982098427528805,0.38471132682518283
2255,3.0278651900546913,3.399195164537435,0.11319155319348947,0.05017441958261859,0.19257674564883426,0.4557249993401459
2256,2.869519758702647,3.32354758077049,0.07809476677192567,0.03865998769122461,0.16941305284341643,0.20867912359948299
2257,2.787035069558254,3.4027681303921127,0.11759535461754579,0.0710645390499017,0.31108916295640077,0.20144795576045021
2258,2.7225274778439563,3.501979554762452,0.13012303012477505,0.07397231769727972,0.20086498713561027,0.1464977586907982
2259,2.844940226953243,3.4162589641533225,0.1050787377329484,0.060170449415842965,0.24775731537315093,0.23559342369388547
2260,2.7656647168912762,3.4843357918555182,0.11519946404830686,0.06054966087448719,0.20107928887290555,0.23600839505097376
2261,2.820552318138538,3.4327218130485626,0.09641787139202694,0.04760515040386676,0.24640998361809782,0.24766783998540925
2263,2.836943253161966,3.4510821365303745,0.07393190520388819,0.044685119949179404,0.19318645164121193,0.19262287682297008
2264,2.895545858775186,3.4600656642231873,0.07001405227551354,0.04955881001151576,0.18801028973138964,0.2016271966906505
2265,2.7643736593929584,3.498717914290758,0.123908946831231,0.051018537011400585,0.2395601519716716,0.19000790586173397
2266,2.607240524092865,3.388810664804016,0.14722196512877656,0.10131217753675915,0.13165391660456313,0.12810635233917742
2268,2.8854748740991276,3.4419059898610156,0.09192266726189878,0.049721419273090296,0.18525539540347902,0.1462770301506106
2271,2.8622143844721557,3.4309401746761603,0.07925067672603041,0.04571933391150131,0.1846196929234754,0.18713250149834662
2273,2.7599041927140164,3.462116411047981,0.12268943467804883,0.05231656945178605,0.26820436336369236,0.27855828740089045
2274,3.066535066393136,3.4592219691513355,0.13251881234146684,0.039171521275883074,0.2717691597679762,0.3742841644426024
2279,2.8271066541773493,3.4703631751254953,0.15117330136145826,0.11303213166826533,0.22860570865189847,0.21753754677450052
2283,3.039063962794921,3.3847764495349093,0.04216358469572997,0.04219569400253392,0.25768527092305543,0.4352934553710756
2285,3.115912849204682,3.3150668181751053,0.013485194882058502,0.025487958311461834,0.11979410051846463,0.3457396060924134
2287,2.6832818755891226,3.490622523981905,0.15689055557093357,0.11743605680466976,0.23004140807320458,0.13664517810147703
2289,2.722717129806322,3.4353254582297414,0.09712190817548208,0.06293902102578039,0.2349684460059457,0.22627821853122104
2290,2.9069530581510126,3.4499618978722517,0.10874159970754015,0.06266423559439299,0.2551681445775777,0.2928328876758696
2292,2.8369113163398048,3.455375888864603,0.08718465639749372,0.051265186935188715,0.21855376709325486,0.2390050976822605
2294,2.7053176060124624,3.3738690982793864,0.14956180112726558,0.09766204891485429,0.32907998698743135,0.26892531491812194
2295,2.749045367799234,3.441671165460288,0.1298205312353595,0.06901303650234346,0.21640495288488745,0.24266252996482948
2296,2.654736784528332,3.4589259514627386,0.10100308140460357,0.06815048564162236,0.24522538027254803,0.15119747989593474
2297,2.746227549393506,3.4505306623166616,0.1256805913991392,0.058250112402209626,0.20634713952914702,0.24242724366141874
2298,2.8414417745015195,3.442453249009401,0.15782107810756385,0.09193450020803465,0.2713895200685137,0.13367275566929743
2301,2.954562830846114,3.443690365634564,0.06679300886980181,0.04582589766743052,0.19220876542195484,0.1526195955824518
2302,2.6870787467294366,3.441023267520967,0.13079271589410132,0.05589561349105208,0.21509602639457875,0.3277109853086463
2305,3.2585877794406226,3.375808806569444,0.05431211120078811,0.033045943185413505,0.10667279808985977,0.13576110768665048
2307,2.868300310737565,3.4654598476510765,0.11903316767188532,0.09152696533495314,0.20342390049245818,0.22816013390472425
2309,2.791501887257615,3.412923030067584,0.13851650011823963,0.05572264193286565,0.22865907624594195,0.20962747037099
2310,2.8412718740742906,3.4064098062677712,0.06010774489642905,0.049180014881523,0.16458541816277478,0.18677055779412935
2311,2.7440335282479817,3.427513453975755,0.1528402042425881,0.12479429688190015,0.22089791039633644,0.2282458772086441
2313,2.8444616671386562,3.415132420054879,0.11344756982522318,0.08710176523462215,0.19045914712222733,0.23317125684867052
2317,2.669633657971598,3.4420033535952705,0.14492686326763926,0.06108170890345717,0.2078911390267478,0.3216626961056505
2321,2.6310613327390753,3.4519600665642707,0.1497171083890467,0.06602845087592138,0.23451556302209176,0.219157538440417
2322,2.65840532848981,3.4719577995379676,0.14803579108552573,0.06897765960737975,0.20259565213267894,0.29185923349255594
2324,3.204654444928454,3.4005272487574416,0.03423280050454971,0.0337241986484622,0.11484609072396278,0.2177097824479279
2325,2.482364800837793,3.3610610960293537,0.10720316787208117,0.07336794426183518,0.10692641353046152,0.16278950098045689
2326,2.692138367764274,3.570451800085839,0.11055804395271147,0.052767216250164166,0.20782445846448785,0.1437646996953475
2328,2.9414434064784696,3.399751653971031,0.07795732101693638,0.042465230880872236,0.19685090747182363,0.19953381596120232
2329,2.900162964401276,3.4559026188614967,0.07391067885422965,0.04803040051371503,0.18708691337890243,0.18618547538987792
2332,2.853919913183341,3.4581206778078695,0.12340176038711788,0.07595869395321145,0.1995809049246932,0.2780904105227457
2333,2.7054099188004153,3.440777797499329,0.10115049519657306,0.06198946248884218,0.22140988555782906,0.1258648771142161
2335,3.200103219334768,3.2181130674808953,0.030411951551508356,0.021985571221122487,0.2300839004898316,0.21584125622406045
2336,2.746324073174774,3.3689084685157815,0.10807064643648859,0.10595556791528832,0.1256706248886161,0.18749619752248337
2338,2.669250150885926,3.391178960197666,0.14555570138465632,0.05694706787270494,0.17351921867760628,0.17973277779904323
2339,2.9071700888233694,3.387894146927014,0.07733004165642415,0.05979850266408439,0.26973548021098603,0.1218706989425169
2342,2.709947226532739,3.4353020567711336,0.15455239289952719,0.1652662259690333,0.15230406088162501,0.1878866164640544
2344,2.796186173127136,3.4640026614638852,0.09975114801374739,0.04500965138343635,0.2265147592919961,0.27151267449395394
2345,2.516198012438022,3.481172391239392,0.16559539819213973,0.0677908490994739,0.21231313486692313,0.1887796631073033
2346,2.753145890842005,3.4552727020843195,0.12248538495948429,0.06567732810381532,0.20096425581615948,0.14543827669031845
2348,2.6559661092912576,3.445392867843835,0.10409265063149185,0.04998738801569572,0.20418768285133074,0.19812220734768052
2350,2.64814912338425,3.408832051506695,0.13435574642833625,0.08818854286381063,0.26446713226339075,0.259479920445264
2351,2.495347039117961,3.521853263582965,0.12119321185254922,0.047673808898668533,0.27327478937149335,0.1293952576991873
2353,2.8648435492186226,3.4382375424720593,0.09702787231033223,0.06409957271698374,0.19259213361669203,0.2030267008349297
2354,2.837323543234688,3.4958772461271725,0.12135705801799661,0.07415241299765594,0.1693660361133092,0.11445144815889986
2355,2.985459193965335,3.521600605798268,0.05278414312646785,0.03368326547705146,0.13516418861707666,0.15747730701913631
2356,2.8034655713049346,3.491675552046575,0.10448684266975941,0.0693146565447794,0.2144501824178457,0.1705788864950119
2357,3.3129648447220927,3.3303340001314488,0.08685919482289581,0.06106338247245349,0.2183148776880685,0.27065293126152423
2358,2.7009445921859885,3.365624790460831,0.11663876045993632,0.047749418502613175,0.24473110053843622,0.34092128116554893
2361,2.9185448895177983,3.5012534671033486,0.09098059767290181,0.053805225787347706,0.18326273876475246,0.38849623653355997
2362,2.8268277072988535,3.3928595104679764,0.11849811950020912,0.06917183964125827,0.32468500477161105,0.2266741758994252
2363,2.817781344082113,3.4229102504333313,0.13153156633433813,0.2106239518253034,0.2554269592595402,0.1605205347890903
2366,2.8316255728668795,3.5437970895507025,0.09664955160339572,0.055295899164268934,0.25487087681602444,0.12298353897641663
2367,3.1577404951363004,3.332283053495576,0.05558910546950279,0.04308359483951013,0.18583310358196659,0.2742440569068017
2369,2.61930800990534,3.552541923144177,0.1534071877564513,0.05412325079952472,0.20442441203700304,0.18859925145021014
2370,2.801830910107098,3.4000171922772924,0.11669780647956045,0.04430603690353851,0.1919719376805946,0.2694043247415263
2372,2.8579461058843325,3.3311876812788372,0.08009356398872072,0.03869264578015258,0.27121829853752055,0.2691316558209295
2373,3.3907651365250526,3.255670208188735,0.0392408250689587,0.019559667618123278,0.11704255923505145,0.42090405956075505
2374,3.4845094959731373,3.2333388773022214,-0.03250157123024836,0.010546628866021226,0.08952899072689802,0.23381086574474266
2375,2.7639215856495767,3.514945356955319,0.12903834441439108,0.057382541993170604,0.23908575260978635,0.20277798617197007
2376,2.7839546692419015,3.5309003565809323,0.07648778192434061,0.03513685724757102,0.2237784483439213,0.17438388329692717
2379,3.217328943387059,3.210431772169865,0.04136278652934384,0.036437433148919625,0.173663130812266,0.16552002763443752
2380,2.6099296568165578,3.4211265742716623,0.1402588851195289,0.10090541887056578,0.25610144024488657,0.09011964475174683
2382,2.9859547873140166,3.474213281879096,0.06798707880751358,0.04537237531161828,0.1693748062994712,0.11956191944259167
2383,2.8415139046846463,3.420429069354333,0.14630698955211696,0.05253944913339733,0.18069675025833284,0.2519886218801102
2384,2.9036238912020234,3.4861501158817343,0.09545172384226394,0.05507746869149492,0.20293645062052823,0.17264117555473193
2385,2.7068085905680226,3.432458407584295,0.11721661413371164,0.08004672624862229,0.2620952223659665,0.197892081666366
2386,2.7037778824704897,3.4117208306716256,0.17060457799542694,0.11383656109199193,0.2733439741560876,0.24806000151009316
2387,2.6568817364309183,3.4134997556522664,0.1691503720207367,0.07874754530908307,0.27956915864297927,0.30821241032144525
2389,2.6224699253290993,3.5047987648606505,0.20364615639926867,0.1015503009215004,0.23644249566838219,0.333440117671732
2395,2.938642289301546,3.4522731306400876,0.07578552840638468,0.052732976449036795,0.21679830785869936,0.1634439166418776
2397,2.6301477072348143,3.5606136685999497,0.1475862395567387,0.051087854390280525,0.267534368871535,0.15887344960495345
2398,3.187748252787505,3.3404174191768994,0.029933061330483825,0.032186652228057895,0.1009723116238874,0.3870001253150611
2399,2.592750119417142,3.48378606279233,0.15917341598661694,0.06762727138430936,0.23488010515775082,0.19809630535527348
2403,2.67300503551039,3.445220944721001,0.14459106860959814,0.09578744966922745,0.21788439932266665,0.13754726499660586
2406,2.8432868388940715,3.4432691996999534,0.14901367110241456,0.0948615220896224,0.2087889918513279,0.17709296787591178
2407,3.2290202349812227,3.3176822183177026,0.04992290640225242,0.028071091972903965,0.09153783239393341,0.39787795529326386
2409,2.722168790984126,3.4676237127905374,0.10677771125406764,0.051572395873480344,0.24473123375342085,0.21886002455517298
2410,2.8259328328165276,3.4673430543331265,0.10583148582430663,0.06200255835580797,0.21226406522236796,0.24140975393242406
2411,3.3992516615749437,3.2401444834984408,0.001291457311031224,0.014335499598642757,0.08520336307791188,0.31900943280483224
2412,2.537263361719104,3.4145209729982056,0.12023231349418916,0.06366277904225186,0.18373558473432008,0.2150230710644484
2415,2.9222008779363944,3.4103349796007962,0.053611318201072004,0.049660408962684706,0.2072663978294527,0.3115343586766908
2418,3.008139731663925,3.4001488123151002,0.08064707783921099,0.033241498496809366,0.18628737681810462,0.21502488475897477
2420,2.8572376444041807,3.475178460256637,0.11494796118647561,0.07489695159048423,0.24423626808044796,0.173262093717486
2422,3.230537763773297,3.3788324738416664,0.038655872443556345,0.030092755044071846,0.16563962912496008,0.22668919151222097
2423,2.800515597456775,3.492648447623495,0.18019561296822528,0.07471998483076198,0.2019585667998357,0.2728937044305379
2424,3.004233728600514,3.420377676313851,0.061942283131629756,0.03939994122535215,0.1870557460395203,0.1554822359819186
2426,3.1177173560938827,3.3900930155402493,0.04073631311307541,0.027710222254335577,0.17885140446969564,0.16430355711417974
2427,2.9730325092486756,3.410638310605675,0.06557989565353127,0.046797689087959886,0.2513364832809519,0.25707070924955816
2430,3.147203651274785,3.3930514296449568,0.053483418569461365,0.041080325298420345,0.14702576791029712,0.5595219511595872
2431,2.752329838724689,3.472025710544698,0.11295287618745624,0.047215215675492035,0.22551321182485615,0.21276231841528054
2432,2.8493112021520615,3.4397883556687434,0.1194587778070004,0.07834793312863665,0.23700596707770327,0.21260518461709332
2434,3.2028167623939146,3.4679558113990283,0.056377671429195274,0.02631096948059927,0.14631430970079098,0.38601012435504783
2436,3.0314053366235996,3.396854579540604,0.06168439558324627,0.030161812148301718,0.16809062209244016,0.18876697573824966
2438,2.695746859571837,3.4995429577333708,0.10582701477306121,0.07929307977370506,0.18549032468532248,0.13769793514851944
2439,2.9377033343784924,3.3006795602605505,0.07267047407855737,0.033571242548184485,0.25852953500953346,0.4310317128815674
2441,3.4675550369393457,3.2919705357011773,-0.02771322234356755,0.01469671596802772,0.08943903660351896,0.23082418763388532
2443,2.6278210345174116,3.5215195648544957,0.1977230089438676,0.2269056485674753,0.24046061199661578,0.14210847373958593
2444,2.7509405344145366,3.422749344809418,0.10061800408025734,0.060348709750046414,0.2849751384817306,0.2077117498535098
2448,3.323962737764904,3.2629971880003796,0.07586017806923552,0.019927203652339125,0.12387788132049303,0.31573413770943104
2449,2.9031515518789877,3.469395153720029,0.08603648623265918,0.04098410042872064,0.2308148307180211,0.3820924863084875
2453,2.680748571632867,3.4758661996201634,0.13579701234123573,0.08856512819038426,0.1794750918532439,0.17839650920500916
2455,2.7574663614856796,3.4645575319920656,0.12000568049727124,0.08983664929891345,0.30191974665336363,0.2650104104973772
2456,2.865080268387927,3.4816271982771916,0.11658484390768833,0.0717286157894173,0.2785145464002511,0.13508073175179014
2457,2.9225506027253774,3.3945138143015443,0.08966200375582264,0.06295520054476787,0.1855375434299552,0.30867513570744154
2459,2.9007952598270754,3.3890969824757162,0.06534892125438078,0.0334486597531476,0.16652846232642055,0.22279068498059507
2460,2.5711181920074444,3.443609635356515,0.13665078361316463,0.07085388200183931,0.26296474970200856,0.2399722859342913
2461,2.9494263727342,3.4478158702981436,0.0811227185993363,0.0524767049168434,0.21162336979894142,0.2147818637136918
2465,2.563277325604387,3.494966393589289,0.11469491786748437,0.0642491226189155,0.22625324372469088,0.23922634808043364
2466,3.0252171742490748,3.391531374933135,0.08559118987320695,0.08806031236359715,0.21954190902450896,0.23362207544654456
2468,2.7081491422865445,3.4403031108747752,0.13999352752286193,0.06335858856024522,0.19734992702372436,0.12088368729062011
2469,2.7298468852459665,3.458327947748802,0.13732354207413752,0.11558960974289824,0.21821714198079833,0.10933412386572564
2470,2.782630022525965,3.448229166018641,0.10673560386778239,0.06453960512276323,0.26122933542287585,0.2108397199639695
2473,2.803438551960754,3.3823297769063996,0.10343353597878972,0.06551044491958623,0.2200455985279802,0.07305469251312646
2476,2.8965394420231343,3.43478208313103,0.04781114494965292,0.0438794300441666,0.18095372363940934,0.18708887806399718
2477,2.7057890684624772,3.4311318609211816,0.09531644709890193,0.04708391229406066,0.29986323035964585,0.2115690618416715
2479,2.820830815205681,3.447647619924878,0.12335078909975734,0.08003832811172956,0.25413130467803363,0.21592712803685124
2480,2.84602197486806,3.4666561084806142,0.11060967220411294,0.10980824014974766,0.18650769660857586,0.18781960782551022
2481,3.258729157038779,3.416951462082691,0.02970840686645441,0.026705971163475742,0.09732461210266828,0.2662395067192753
2483,2.8903021694181867,3.388487023586704,0.08605957473917443,0.05428871556932652,0.21119823528921491,0.2429392172624319
2489,2.9549589135922707,3.4184218866371503,0.11799789616245902,0.0645915539646956,0.19053779912176677,0.18976606382830638
2490,2.79536893220204,3.338539953485994,0.10237405893345773,0.12993025329510352,0.1709584404079492,0.13663382942568209
2491,2.9962659939479366,3.411682992253635,0.048926210393089926,0.031119897813844916,0.11012510931148403,0.18359685302814144
2494,2.785843630737247,3.504857769088119,0.10538457172822585,0.059025260861529316,0.29746796540471204,0.12662313063874878
2497,2.6053046752222127,3.42383467140381,0.1170436263140801,0.06781324918832098,0.23984896540621747,0.15265040401587718
2498,2.9076724459315844,3.460634239243304,0.10836563621061318,0.06215902026323824,0.2516347520952923,0.2327268880745523
2499,2.9132603222602707,3.4628275625212477,0.08928536179940996,0.05495781382864414,0.2138280698324017,0.19493365990973055
2500,2.9038963383969705,3.4507316040171974,0.09992452202316651,0.04967013513665234,0.1708790029219728,0.3419097637319688
2501,2.9655765110674452,3.4640970200823515,0.1085235979234635,0.060279738668241,0.14772079060281648,0.14625132917148584
2502,3.2395164499682356,3.3400539471918282,0.11244270794778334,0.0328072054419899,0.23491300299164936,0.27706276824937837
2503,2.9286542832303795,3.5248952503465105,0.06281050911261317,0.024361755052033033,0.09158135594944553,0.37174056993516863
2504,2.656118694179083,3.4379237243967955,0.115428734256872,0.07585534391314183,0.25376124541511597,0.3587117664522545
2505,2.604196216648696,3.4379370792470887,0.1604906344457518,0.07993936006845884,0.29518300792123187,0.21610430054076168
2507,3.2579520372645283,3.305872330765409,0.015396684255802259,0.02216631656974274,0.185955517053993,0.1329971368494949
2508,2.820904217876445,3.453590714981327,0.09875295707998712,0.04937943955956892,0.21215051211576613,0.25321580900286994
2512,2.6190683862943636,3.4627749593421164,0.17030915041162045,0.0747188539725596,0.28149340748919505,0.5448851319604181
2516,2.713343923622522,3.3819417511295757,0.14498360953600908,0.0537585990979903,0.25536254998381536,0.31494790470833867
2517,2.636151367591876,3.4964886722184327,0.1399661970871811,0.06614989101752333,0.24546106140544935,0.2283406240110179
2521,2.6671485315805543,3.458627396506733,0.15351134708577122,0.07425522497477231,0.23574289825136696,0.1414902965995564
2522,2.923810704542281,3.416688311472871,0.04635772797676541,0.019401990824517625,0.16563147371940862,0.15445267223316353
2523,2.6099427035865856,3.4170782247517244,0.16984780347318731,0.12847855848322637,0.2617183216246625,0.15285762891064392
2524,2.838630104263785,3.46019564547631,0.07622835665022622,0.0439450533937674,0.19660607476924635,0.11999418127587602
2525,3.1686356535897473,3.5254747194655107,0.01752734233986905,0.019609603128905907,0.07118702532705554,0.14215384426484734
2526,2.691497724756375,3.428586883754125,0.10856430083743575,0.07677145137495218,0.2484429888535698,0.17190676982283187
2527,2.8369888899055935,3.3783464458007035,0.10506559931456803,0.0661642869923512,0.1935369207854594,0.14325754412168348
2531,3.3983279651022973,3.349892360348304,0.0207791038023555,0.019756470877339737,0.16857918923986684,0.1905324318748435
2533,2.747868058486316,3.530117328879174,0.1338648566956471,0.07626784733782853,0.19552531734070966,0.1438153218050868
2536,2.8490739784780934,3.4929989734160984,0.13476620954394236,0.07319476504046746,0.18824221843286654,0.1099578326082334
2537,2.6451910339028393,3.4537523843267577,0.13158050271016658,0.04664063411701249,0.12846904844644058,0.20259403718013963
2540,2.7669954690959364,3.367947924553504,0.1256883393149405,0.05194002116048077,0.20870862341330634,0.1627814499038203
2541,2.7188117737102555,3.4706023842408498,0.15168224867052962,0.07438991731998097,0.23947433695542536,0.20240780516876816
2542,2.8337283213001405,3.3933012669311013,0.09370744739515248,0.06341956450012215,0.20722690907386832,0.20643510489461925
2543,2.9073113227344884,3.3581848757707915,0.08041224604108918,0.04199995812116975,0.21202338413343233,0.2755559449457886
2544,2.805287433437386,3.5114709385694884,0.0999525278616114,0.061764951437645016,0.2140251553749062,0.15613352060081334
2545,3.3494622107140537,3.2916664110419833,0.011944627554638947,0.018565435622835136,0.09663654974492421,0.18701268902890356
2546,3.352611384729752,3.268502327987206,-0.01401836260589455,0.01288669509505635,0.08117446173506464,0.3915508628326856
2553,2.954056477364748,3.4586683462884973,0.10684720328135688,0.06243563307168662,0.17117001314479688,0.15129663731361723
2554,2.9098612757528888,3.422537028860693,0.08324978440097014,0.05226101870582808,0.17503312760466097,0.21807944276130986
2556,2.652245500003937,3.49931350721269,0.15128622066061706,0.07277473203330746,0.24178521994715854,0.3114578748915745
2558,3.3323997031758656,3.4174412058801362,0.08989249833586205,0.04079428699551886,0.10996638286061101,0.4274113725532014
2560,3.6053512869302122,3.2655015994795042,-0.017718780699557592,0.014516036243950089,0.0817385161657895,0.4604075524584081
2561,2.8503323676359256,3.300015988521445,0.10625860226849132,0.0757683003448643,0.2038356206521541,0.18904593732910296
2562,3.022023104090913,3.3779119454234876,0.07592305000093601,0.04347329436346432,0.18733784044241905,0.15429599700348065
2565,2.93940396234323,3.353781300845433,0.04967621549917502,0.04224088387226603,0.22749546650379618,0.2721379448167254
2567,2.6242380307671693,3.469047351579514,0.16271541792388322,0.12730809524693765,0.24375045975929494,0.14396298307716432
2569,2.971231068491764,3.395343636554346,0.10366529749770975,0.10011320285289209,0.22039277957631007,0.2334639204387177
2570,3.0034336059743727,3.3842577055910708,0.07388893302740565,0.04379853097658217,0.2571973017050952,0.3557731677439963
2571,2.5662984958914827,3.4908565704342704,0.16885592959993462,0.07406603525915456,0.2363753902747403,0.27031363741077363
2572,2.8024777690214386,3.4945543575054487,0.12983325281978972,0.05842648244137148,0.22223384288547507,0.23421928538019035
2576,3.001338967244348,3.444155152182253,0.08594471894003329,0.04294308670335239,0.1908766312671402,0.21546875359206244
2577,3.2595851559660303,3.2346021115071344,0.015568615608351998,0.022674419191224787,0.1371339258801327,0.2839366925566395
2579,2.7682376754817706,3.4742431295458855,0.10937259406958907,0.053903204903830874,0.19142698427590765,0.11339419227489905
2580,2.7373253203817156,3.484266773276395,0.09600983950762841,0.051801814651364575,0.1801225043316287,0.15143156691419546
2583,2.848221149442998,3.498724528745178,0.12684074656092825,0.06657134724279021,0.17868826367463442,0.25572481659108165
2585,2.818226634676171,3.449027766199511,0.12243268536015434,0.07766619490144136,0.19355544393299254,0.21947211235058162
2587,3.464674653776179,3.2381044851323044,-0.005476743451468381,0.011650613108111045,0.08905967358629131,0.32557780624974614
2588,2.758537345899338,3.4657531742553993,0.12360961923741103,0.06219413594818641,0.2197414047584224,0.1948632831484142
2589,2.757371876837479,3.463096478598479,0.1304762843700048,0.06644716256515935,0.27067821993917135,0.17556173232736158
2590,2.9181566053546226,3.3930908944357325,0.1374999573139043,0.07016787790403708,0.23278770712227986,0.35305745764945173
2594,2.919240878789057,3.4128163242064398,0.06446940437816506,0.032602053964646785,0.22214747440135765,0.27448462042530136
2595,2.8609808356497877,3.3959912723281174,0.12272666800316952,0.045083479846792854,0.22707056763411756,0.31004185305352555
2596,2.787947775969536,3.380041966552607,0.08968316141336573,0.057569828174245045,0.3070409092567448,0.2027797571352412
2598,2.8836717354323715,3.4263564289880173,0.13457849160818913,0.059743804807078485,0.19401050352306654,0.27810992359354
2604,2.7564945240494723,3.4175593374310096,0.11614899617517219,0.06704398781229237,0.28878222515446966,0.2069897295212237
2606,2.7796317876399654,3.4293451019307466,0.12831957781139694,0.09311891784476684,0.18277287768108144,0.16096265259853115
2609,2.657082161454944,3.4683103171411482,0.12641559663316765,0.06726352192401536,0.24784086323299026,0.11202988697888389
2610,2.775017835736561,3.4005061112769193,0.09127586474358858,0.053988144651024,0.21426104845802313,0.2401917278227852
2611,2.737771603817148,3.52325889300665,0.09836141806687784,0.044460617352565075,0.2877883820969674,0.1782768260864666
