challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1101,3.308564204793773,3.3774775889273068,0.04087961566910779,0.033340309553949204,0.2013944697140104,0.23516472602387486
1102,3.0724114224981793,3.4335765997790992,0.0875721371635639,0.0540512353409779,0.20771025083462782,0.26969841715531223
1103,3.038602448556107,3.447502650507862,0.047012183679062354,0.040329571730217034,0.188162280250146,0.16105699022606135
1104,3.299102816851982,3.3740399950231903,0.04788853291132307,0.040364681005548894,0.16733242444677124,0.3358572175007201
1105,2.6507734127596856,3.4458158291080268,0.16276032992778527,0.065329741480809,0.21953461390725873,0.25199006648442085
1106,3.037471398944211,3.412300817991623,0.07511479255457722,0.04849042567686407,0.18808433378964345,0.1857039080915645
1107,2.606747110421577,3.4922758955455935,0.15615431260500207,0.08400330191179946,0.21774571497103093,0.21398217037604267
1108,2.8305783848872035,3.449659591981575,0.1477577736942258,0.09957905274841025,0.2344926013140067,0.2671861847098691
1109,2.872912033064231,3.44809336876123,0.12584837557286294,0.06316051074477647,0.2038584867952005,0.18580554677922123
1110,3.0601159740526858,3.4252870369582493,0.0942548093957655,0.05773364696128823,0.1823071348719691,0.25717927964248544
1111,2.782393781811462,3.3981288222557056,0.12354526825672091,0.053960548055266365,0.22101105205848076,0.26704024790598807
1112,2.9151328089004944,3.3589225713665147,0.09226018412097096,0.05528456647254413,0.19360254413211192,0.2468729933584502
1113,2.824743421745623,3.3949330430420184,0.11429607087821665,0.04667125381744977,0.21245747163681583,0.21955400500231148
1114,2.943200957231487,3.3339781235895427,0.11868842280970639,0.05978600831265198,0.1897580208819631,0.1934295175352232
1115,2.791345372478806,3.4975855194103485,0.13127753993636646,0.07682583413551747,0.22941561392390666,0.17864235968005457
1116,3.3998791374544473,3.3437984194722348,0.04096239533988927,0.0378308697223871,0.18828970161404388,0.461320115606949
1117,2.7911808350586678,3.451060426035836,0.11958152355204832,0.05067508335608989,0.20519708043610022,0.22592499583080258
1118,3.0525090719882777,3.422134174783777,0.10180374998324207,0.0364047523320797,0.18599196040424418,0.200177440874575
1119,3.2929688625400146,3.383628284333015,0.0847839771485775,0.04231932092042808,0.18633676918015835,0.31907375893292844
1120,2.934443769440532,3.403888457904133,0.13079838671694283,0.0965444462837697,0.21262487846679415,0.19500115746921037
1121,3.07132977223099,3.451609165066107,0.08393582333673813,0.047551050836515577,0.18271865774143456,0.2668327401900568
1122,2.7895382795846726,3.4553457042844444,0.11944691711885459,0.050265883837046714,0.2396846495223526,0.29546369056677735
1123,2.8665255430745655,3.4282476818308685,0.13186138542269069,0.12146268077390296,0.1943563504100329,0.2313174500105742
1124,2.912270044838729,3.370079445993862,0.113687157559586,0.05116205682816742,0.18679586690352168,0.19995129187327637
1125,3.4303320001582485,3.347676126153207,0.01088981813870459,0.02325689452018134,0.13366754079340215,0.2662568588718404
1126,2.914321304677796,3.4291563458796688,0.11341047953311276,0.05907174324817222,0.21285729261926606,0.3199354578807963
1127,2.7789119695946622,3.42319317488212,0.13569150860496562,0.06104098398360915,0.22233213611132407,0.2626815331761762
1128,2.6635092262809468,3.4586007111432964,0.13453809129061342,0.0704090758653577,0.2553456069171883,0.19828916980974953
1129,2.9962526058827805,3.431000619870696,0.07333613390781255,0.044363978765891904,0.184761499560227,0.271037401443161
1130,2.6557098926832454,3.5122739272216283,0.16234854914203126,0.10074551920483905,0.2513661872526912,0.17411739634217865
1131,2.753715020298008,3.460862794323952,0.09773986869694737,0.05651608403196983,0.21186684747021417,0.2700144493352856
1132,2.7015443840992748,3.443275102459117,0.1245308515035935,0.06475712355386581,0.21673099178589947,0.2175072401049058
1133,2.9778926869777713,3.4730159414073096,0.09882463182038125,0.053129953629959696,0.20659308787888997,0.23255776911164666
1134,2.775609328893514,3.442501013689898,0.14388850302565026,0.05247441198000817,0.2306260300366714,0.26243744845866734
1135,2.9135479246848197,3.467544817985543,0.06657798617916608,0.0400111208375574,0.19787865879357752,0.2996862432724472
1136,3.0341973959547635,3.402205771077118,0.1203427939551549,0.051631869304901885,0.18910368377235454,0.2891834534083311
1137,2.778873119201727,3.4913141968284083,0.14919139740264928,0.10713287328154038,0.24536488116396368,0.24233818517882105
1138,2.974980159502405,3.4344258345193324,0.10227567758947302,0.06013296239146156,0.20633209751636883,0.2608221085619472
1139,2.9456786894972056,3.4281652854185616,0.11540146563531663,0.05528324912675961,0.1983485695071219,0.2521579091083317
1140,3.5639392477034026,3.284638777789951,-0.020964497283041415,0.022738894507541883,0.12797225029085915,0.43060887312950186
1141,2.7708440128095444,3.4739649288667827,0.16541012442193387,0.07809615768356035,0.1843652772431958,0.17459323938001461
1142,3.157029968747758,3.405543339416902,0.0287253289192918,0.033045461559167405,0.15801799165798008,0.24984423390863666
1143,2.815662988166576,3.412023718965885,0.11340014200795381,0.05963240339871678,0.21119228426627704,0.2356493132382529
1144,2.836120173518192,3.430217696361279,0.06793693814318992,0.05721588041059896,0.22464795335270674,0.20394994912404957
1145,3.0548495617995157,3.3899685354712683,0.06327032461369042,0.044922267255051274,0.18283171302100798,0.24923994081459191
1146,2.6698288532288954,3.430037349397078,0.1488588027791102,0.0644995546045446,0.225719276537816,0.28089171920574724
1147,2.878732671692262,3.419158530647519,0.13393460633338644,0.11969190994325547,0.21964038754805656,0.26353700404426716
1148,3.049393171923908,3.359453832323245,0.06824015843941905,0.04204678666045606,0.16575130886772654,0.22366378013552732
1149,3.054889526452198,3.3834618366403424,0.06344024298385974,0.04003160924318546,0.18411560487430523,0.25831100762760306
1150,2.8787883932677847,3.4346956301869023,0.08070021660194472,0.0576964557943104,0.19402175884939135,0.2526075094036066
1151,2.655313273378463,3.49929367575374,0.12527045990995275,0.06449277892691252,0.23966719826348148,0.26011460518024193
1152,2.828693113904534,3.47341779519755,0.14503122364391413,0.06806838026811492,0.23021853229646458,0.27426565932343494
1153,2.5467729363818954,3.4210355182813235,0.14190758072276766,0.09903826938746303,0.26097539892415794,0.19303671737607042
1154,2.782261995851477,3.4405922755327336,0.11979677322811784,0.06075828245429993,0.236751987974935,0.16115132404094032
1155,2.666439352763747,3.450474312106802,0.1417631051122788,0.06403557482677658,0.23659145885879854,0.16311351513405883
1156,3.225377462906782,3.344516501033473,0.04396115037118407,0.0382549045065729,0.1401290194399935,0.26914368297552393
1157,2.906013247321332,3.343985805804914,0.09856353607436745,0.045084970191450136,0.19703934265299286,0.2074602042001187
1158,2.687568846493018,3.4625522936040345,0.1576540795493531,0.07419256266045891,0.23096422318019255,0.19950596203289753
1159,2.982827141292344,3.4461573693185286,0.10143650397950109,0.07300223512937812,0.21183238597905357,0.15661556285178374
1160,2.90516685953615,3.4027614819471466,0.08898411048084164,0.049535437842187134,0.19577698719317893,0.22604490348675166
1161,2.7142129043315633,3.4832146612568757,0.12938475880104194,0.0825894877180559,0.22051724445440485,0.238016407651888
1162,2.829332944030566,3.449743717095182,0.10177698446653026,0.050382681406807454,0.18924301647233535,0.1871759514527462
1163,2.7722493011154126,3.4300263365661796,0.1105421701960208,0.06633777740056676,0.22006975699426742,0.19606511090544582
1164,2.7651930541304246,3.4264703278973245,0.11904942141616225,0.06386239999258599,0.26896886290428124,0.19852430654950742
1165,2.7413542352691693,3.3813295097399028,0.1261190651932683,0.058608893182461944,0.2463435065936861,0.18709850872459913
1166,3.310527676257005,3.3977524737982527,0.040342019024292235,0.033605531221355296,0.14673657112464542,0.25579356976527434
1167,2.9106898321115455,3.370844179293656,0.09119157759047863,0.042568680109470035,0.2043967579729451,0.1827690241776657
1168,2.986221011883917,3.5163080281814767,0.07582582565908458,0.08252884498266558,0.17679488655211048,0.34834323298262515
1169,2.6432573411153966,3.454724616427794,0.08533932330818639,0.05791231542937251,0.20105293567411284,0.17712555349445128
1170,2.7318794083979383,3.5103649577814493,0.1453219473204554,0.09258146107830477,0.2473781806729217,0.2129214861622791
1171,2.7873437070295783,3.459696124604543,0.0918379523225055,0.054879203071783456,0.2040251407212054,0.22333822618945237
1172,3.003546054124623,3.3573923864867226,0.06347623423090498,0.05719015030405441,0.1927622080488332,0.20465153448654563
1173,2.8800200725393,3.4525191765771726,0.11834021021417894,0.06632866781268112,0.2503426975012298,0.26478703787982566
1174,2.8993972386700957,3.377148422621871,0.14161262882284828,0.06833923590277655,0.22734874901874932,0.1972855932116883
1175,2.934016329780923,3.4218013379127874,0.1565236150697098,0.12257327920680657,0.2422248808516302,0.4090433331902823
1176,2.783907848419816,3.3808277980094683,0.12141032367668533,0.06699916456289338,0.23246753634942685,0.22555056498136677
1177,2.9340235799400833,3.4720661445520187,0.09726297317469469,0.054934507974923934,0.1899589879965455,0.1986452831983028
1178,2.5863946936547535,3.4748644650448957,0.10473032320455329,0.05062432635210783,0.22749821708645834,0.18460396787488056
1179,2.63391129054377,3.310554649456546,0.11725530393569417,0.051728292282150576,0.20864930417066943,0.24215155485095144
1180,2.9552735491203386,3.3762150929257873,0.062438561044466094,0.041277943910695364,0.19521614003522125,0.21329149079063092
1181,2.6309026875364436,3.44761110379609,0.13188229354773537,0.06120389585653985,0.20792003045579788,0.23865555800241683
1182,3.087917846695476,3.4512232670816383,0.08988639120632946,0.05135843309528208,0.20169447362621706,0.34927399337210374
1183,3.383959255036964,3.299492334059486,0.02409937430831514,0.023277697748308814,0.11800580260429666,0.3204339301883682
1184,2.666696640302577,3.4360938829888874,0.12646879715158307,0.07950058648136168,0.2510316928918245,0.17940895585023586
1185,2.661040517523378,3.4305362479306285,0.11871491804838774,0.07233042715327452,0.22734209681405476,0.20600108675085088
1186,3.009055059155681,3.279517731142523,0.047079728511414745,0.03456345221935855,0.16243484907565028,0.2575148764586761
1187,2.9080768058897295,3.2846247913726154,0.07396621592562731,0.038997585841506144,0.18910614952278473,0.21316368430840202
1188,2.914472176716352,3.462605239542635,0.08951316670729856,0.04738335465905219,0.2103902855283072,0.20441667632350105
1189,2.863766703729212,3.42660936414466,0.12633821376666088,0.08580328003734146,0.22775427621200262,0.24088845172054585
1190,2.9816253851142642,3.337384845028161,0.10182756761576112,0.05328485517584162,0.20725997508528746,0.18210167166730756
1191,2.7035119571852855,3.4214368967835176,0.14187475559883667,0.06018910835227356,0.24043941246019884,0.19180567377288907
1192,2.7971317471243,3.4084324116208284,0.105704824350016,0.05026761267902196,0.1942413086940343,0.25621196688970677
1193,3.478998742841348,3.37509553288326,0.03979076147417187,0.03320224474740008,0.16500722055612366,0.3686100008308292
1194,2.7660962475118804,3.4813179762102147,0.10312884172933497,0.04958475566833324,0.2118274722444607,0.20397185238156423
1195,2.920274524052819,3.4375999323013064,0.11159294351902897,0.09086950037567773,0.20897301579655972,0.21738540952612573
1196,3.1308116420237995,3.403376210871213,0.01177978323077603,0.028753705597712342,0.1737880267387973,0.26693001275458866
1197,2.7858350092464086,3.4363821918129953,0.11860405540040676,0.07193142604809447,0.22353470704697206,0.2039719112635925
1198,2.793729823928992,3.33926353522206,0.07686724258838022,0.05093082011326969,0.23582753013899188,0.2729095445899569
1199,2.88532279265851,3.492779507507533,0.09868215717634272,0.05096102930610382,0.1952773389605308,0.1968556428923674
1200,2.7444053521401828,3.4385489956671806,0.1494680523354896,0.07976280850234699,0.19374115151900526,0.2330621436757876
1201,2.8271530350991063,3.445288360853313,0.09465944864053318,0.05282433159193117,0.22264384328224243,0.22608982783818984
1202,2.8028752818063767,3.445081265881674,0.10010328763191277,0.05282349562950826,0.2176639544995889,0.2943856934477727
1203,2.6286838371962,3.436865543146511,0.13845829108619573,0.06463248067406409,0.21613479938908262,0.18817024713763636
1204,3.226315974874351,3.312799911278566,0.03212461815487113,0.02837395520482448,0.13416919166504143,0.26500564913862584
1205,2.754875347546477,3.4632293291874197,0.1363682921623294,0.08563588330684756,0.25093348562520945,0.23130076469073832
1206,2.6591317803035883,3.4671735838423157,0.12615698280425955,0.07258404898695438,0.22460864536692926,0.16686851699230007
1207,2.8184091032658953,3.3952259661432858,0.1294125466737431,0.07293953799465398,0.211345062015559,0.2600591246874039
1208,2.6501373864248383,3.4571382488405775,0.14898389280393273,0.09896523098678874,0.25096337266367424,0.26393949592236193
1209,3.0626899927345725,3.4466582500675966,0.1432979146826774,0.12472233965002733,0.2084640700473804,0.2831777077871176
1210,2.7115602806940875,3.4234558393960617,0.12340960199052207,0.0790379906640493,0.21486234891962658,0.17183111801858594
1211,2.6559610552856694,3.492584808078262,0.1184392505619561,0.060975477085468854,0.2301787474354102,0.18899952826372515
1212,2.8790281335956167,3.404624930422432,0.09338872490142158,0.04223013894262548,0.22509222246481256,0.25652144882500627
1213,3.0183924270850357,3.455668832669201,0.05358434521905232,0.041777068000727106,0.1402259849582066,0.25689889790245585
1214,2.8386223495208065,3.4793561535801483,0.1154403773665509,0.05315937297347184,0.24800689391407948,0.16265800473917827
1215,2.6328644727050725,3.409017154694288,0.12972427945381013,0.05942336272284079,0.21995504469248237,0.1924143857450918
1216,3.404806128282783,3.3539174800837506,-0.004831591332924903,0.025404841988809077,0.1227730938758747,0.3532399898957984
1217,3.2284603349029033,3.4206139212895166,0.07596773504351527,0.04763837745944636,0.18129077784943987,0.37388121270667923
1218,2.776772114297138,3.4015113937329913,0.09931222257260112,0.056593207772876845,0.22390872853474092,0.21352224687478014
1219,2.9351445581336115,3.425028184483428,0.05225799374337036,0.02799924341196571,0.17497957147034263,0.19265406413316058
1220,2.788625065549197,3.4204269338430797,0.13379383001969083,0.06497433451198015,0.20973098696070092,0.16298168751734166
1221,2.6045384985459568,3.451197964768399,0.1420539177617694,0.09042344526619962,0.2302899019576875,0.18481207881698697
1222,2.65231091713756,3.494288682521938,0.12551600986737088,0.06370041779360047,0.22521654240104397,0.16121799365834524
1223,2.7239274717387896,3.4720992183936676,0.12854540400564032,0.05265680607069192,0.2165656716274795,0.17177152726544773
1224,2.810536702072173,3.4356301229195663,0.05992149225638902,0.050724325988522334,0.19878849944257407,0.27940858812414454
1225,2.671658201366606,3.450408073348355,0.11413690672508815,0.06613557368753913,0.2504803674830879,0.16266058521407176
1226,2.6608022473539403,3.43671945895377,0.1318652488396145,0.06952113170581989,0.22364306572787018,0.1890962119268293
1227,2.8648013330277733,3.413774044369105,0.07312303244175469,0.03727721770074965,0.16715092100210469,0.22124305723374443
1228,2.657105974101366,3.4443144473789475,0.09722680275260273,0.047057045805186645,0.23057076027521356,0.20249912891440885
1229,2.704015254154221,3.4740431492009627,0.12254872184457155,0.0635381959560232,0.20275118561023492,0.1588498083498034
1230,3.192723669760895,3.341105051542529,0.05213653597116036,0.05755087894317945,0.17645264604273642,0.26418231211490606
1231,2.6808048384870475,3.4440650095483507,0.11488166540427332,0.05623515242611939,0.2170592490302812,0.2220246908229521
1232,2.552258604347033,3.486651582198617,0.13876929053008447,0.06609845870413662,0.2302834449042537,0.16887274672803243
1233,2.5572792875059456,3.5363844035049437,0.16310822960971433,0.08853605109042735,0.2502919997959059,0.21886123325317572
1234,3.272593009090427,3.3790255810340457,0.09919489108643607,0.060347598679786583,0.2147325647339631,0.23735769196421036
1235,2.802951584568492,3.424960746006108,0.12609725008281925,0.06947279261215228,0.20532795958964475,0.1539308416636463
1236,2.770388121303174,3.4248932638732534,0.12032905751338271,0.06741566094770805,0.22935942687458055,0.15323540941799316
1237,2.709593681532532,3.5016980414755676,0.15772948153673172,0.06405208284354977,0.24613007573778597,0.2224978175354283
1238,3.219222065074916,3.35755349430402,0.029120660254877365,0.031537876918665025,0.1525183849046052,0.2516836293908645
1239,2.718709382391727,3.4424434547224414,0.13809621138613848,0.06485950786244345,0.24053071396219647,0.26262843957790577
1240,2.791418908512842,3.455217673844441,0.08121886654853205,0.052550657276414434,0.21900551159400322,0.18211101995076162
1241,3.2040961773509435,3.4147680174845263,0.03874169656794242,0.03163781972731507,0.15646641764727282,0.2955843031749355
1242,2.7895969177222275,3.4450384821417877,0.11105894991400084,0.06092812902703193,0.2564981019467439,0.2551031242245658
1243,2.7983742430546252,3.4607417826429256,0.06901903456840482,0.045941971269225265,0.18236133444583902,0.16814668298232968
1244,2.7788021052326504,3.4151559274646934,0.13805617276018725,0.0714859671104292,0.22441713547365574,0.1600909197592854
1245,3.028799237011316,3.379309625690301,0.0526485317496481,0.03176147423555779,0.1901018453051408,0.23554667281231587
1246,2.6028120098236887,3.4613633555021184,0.11003073323622561,0.07419071909591701,0.25666836993031433,0.17410031054498276
1247,2.771120549405992,3.475699228138939,0.08566004220419099,0.048827302530003794,0.20679746290775516,0.16295112821378493
1248,2.8647223905409396,3.435296840708033,0.13034981543331275,0.0662148320920311,0.20477698502763386,0.19143664313617018
1249,2.8832119005934884,3.4181576059735255,0.11878898120582804,0.07338049602870986,0.19876734678789781,0.28102043949211714
1250,3.2688154734425243,3.3784922346837796,9.631497799664241e-4,0.028130692720660103,0.12353365130842255,0.24820761109200656
1251,3.0370885602363287,3.3773997149550277,0.08756644445386656,0.039136090588881026,0.19609841558744245,0.273107712448058
1252,2.6710315494827612,3.4757897464791894,0.14248232473931588,0.08483156217138983,0.23716998530477654,0.18957896179677183
1253,2.716440586541038,3.4671500589761055,0.12243735509998896,0.06935339897557782,0.24601070146171308,0.2350448273677676
1254,2.693229002635189,3.439608631742523,0.1264545452306529,0.0691429906367544,0.22825174048492788,0.25817523343939736
1255,3.040629026337904,3.4037727674168288,0.07401523994948377,0.05587902740305927,0.21054659585588148,0.31893096416991673
1256,3.078912858010208,3.366702005360201,0.06632343332811608,0.041911420433990605,0.16215295387418477,0.2587608376134525
1257,2.854389698650598,3.4305741428588097,0.1143142739102281,0.10951370723376506,0.19240616728331714,0.19277617035394753
1258,2.6868929862885196,3.4662913260057118,0.1547413601965362,0.08166671200942122,0.25230736922298214,0.20805055973429826
1259,3.168737459417809,3.286005705000657,0.024143084896353036,0.0328174560930086,0.15324046866389224,0.23584377694865136
1260,2.714301045599743,3.431296671088217,0.19208811100242515,0.09405252356394883,0.2629901953001312,0.18267368828270758
1261,2.840053726702279,3.452755055209878,0.13337548995900594,0.061237645531292594,0.2178289932762659,0.17459996560103502
1262,3.014576643936634,3.372691909414897,0.08393216486060141,0.06509386150805595,0.18473823710699688,0.2589869674492264
1263,2.9171838957959393,3.4056240433913962,0.1094866148879958,0.06609409521367658,0.1984423960332477,0.23471501094965605
1264,2.7510243255278164,3.4908103411660805,0.11301013236345303,0.053841052258856756,0.23422617162828688,0.21726103585334625
1265,2.8200463067971406,3.4779814977382566,0.16692371247510587,0.08218950462136848,0.24894908775088415,0.21649490597566912
1266,3.3602335207653287,3.344526417362233,-0.002164557014238764,0.02735374426837723,0.12852058225713653,0.21927869343678452
1267,3.3987301449689076,3.297232582360259,-0.011187443666238809,0.021519790343779488,0.11969914360156832,0.337235048024691
1268,2.9536156045427546,3.4221576971194736,0.06646280296037754,0.05195040760640708,0.21287361174571476,0.26615217987210255
1269,2.894227672328586,3.4602939247715603,0.08210506692343744,0.05523866438689501,0.2060384482127562,0.21780223834109322
1270,3.113404338865289,3.383031702906875,0.10176408471038191,0.05205929587985878,0.22526817324581586,0.38906516246558825
1271,2.690472409191496,3.452339904842234,0.12717213197298735,0.060684808994647906,0.23768704555046055,0.26309561074694826
1272,2.8847447029180304,3.4727370006410667,0.0966614022466377,0.07037353865599412,0.18531943481297009,0.240927949775803
1273,2.7531363682369485,3.47344716286803,0.11728421997312691,0.05204445306999,0.23144825477779885,0.20751559071731382
1274,2.9089825822204647,3.4375831312907663,0.10068162794527447,0.0519056536505695,0.21474432644540115,0.17678346786027774
1275,3.1410580613614916,3.381958949640869,0.0372946772609837,0.035661061928762824,0.1555518569883881,0.29088650231440627
1276,3.379043081212916,3.31819164291399,-0.010449200560675286,0.021293083235986738,0.10734378138421201,0.2717906491636535
1277,2.6463371600144967,3.4870303820600066,0.1366479456761351,0.06726937548559331,0.2201526448404262,0.2026651484649714
1278,2.841007215852211,3.421386698705422,0.0983878180790282,0.06267854684674297,0.19944599573261895,0.20703626578099732
1279,2.9338847764753355,3.4267012839960906,0.1123299589856456,0.05393374917140883,0.21013224074910863,0.2881088270181882
1280,2.8020584910148365,3.4221574863109034,0.13411940452803414,0.061169553723296397,0.19364570041989168,0.20751429962191137
1281,2.7804020656541493,3.452455330745882,0.1596911763596971,0.09407987318213344,0.24227974997768445,0.27860517687248443
1282,2.627713967027178,3.4578738130139515,0.11064954021650618,0.07301488116868936,0.20719474073982674,0.16890171549563215
1283,3.2016007616513114,3.4447439392141286,0.07397366775843024,0.03751510831390284,0.17242186924014824,0.1819738242581092
1284,2.727002924014576,3.4339894488362703,0.14511827705221092,0.0744623217035012,0.24047025827938415,0.24609318669692595
1285,2.7254524264608717,3.4613056089701106,0.13114607764916197,0.06188393883278253,0.23289095592694728,0.24241757510085615
1286,3.190981447329854,3.3841118685735494,0.05140472374363763,0.042104498934287006,0.1801505274054069,0.2595216468837686
1287,2.773156422163648,3.4165509735110753,0.12218344996073609,0.054375737951586275,0.21071589197038085,0.17900509544038237
1288,2.7363959592341796,3.49515554779515,0.14542889276116536,0.04941544106944504,0.21906222025292638,0.2109919088350838
1289,2.7954162100255555,3.446809409788327,0.05306444296281601,0.03920652208409634,0.1803901659969873,0.28031734523410184
1290,2.867396268614193,3.4562829944569513,0.1270028313698929,0.07675756246057651,0.22243021451473097,0.14936215566194241
1291,2.784292074366042,3.4472032473818075,0.10908201972291948,0.06615234167638408,0.2243217479581364,0.24021057517365374
1292,2.8559736082606197,3.485612705509793,0.10627999321893618,0.0572140850561891,0.2047824871888087,0.27273651228382817
1293,2.843999161818809,3.4425486781760255,0.0885836720476482,0.04914696521388789,0.2118153985585148,0.21147992884024971
1294,2.789915662768652,3.4227356306846812,0.1455111812091714,0.09912005696367057,0.24805020099750352,0.20773521095159458
1295,2.724236205471905,3.440052198513738,0.14388253881067276,0.09204766404139614,0.2487024893848134,0.25448218006430423
1296,2.8098037700178646,3.4202541860985414,0.15503458105503598,0.08795718633561941,0.2505985592380846,0.2267466360721918
1297,2.6799504424754823,3.503983631611168,0.17549462944992264,0.0892355299247734,0.23487011641822614,0.16537748411385778
1298,2.993039886892375,3.4229745491944215,0.09017905005512002,0.05820130302280005,0.16462261752865667,0.3214104790605217
1299,2.9138582799893578,3.38755581270038,0.13308510652312486,0.05773638147831484,0.22027530203650736,0.25366850813205133
1300,2.8234072390054554,3.4906551531254277,0.11256182170867583,0.11718918115859096,0.1904249543015164,0.18261884166336118
1301,2.8391470842401523,3.4752824185566884,0.07953316245741665,0.05689427445769014,0.22113845267022367,0.224367857236551
1302,2.6995874609071473,3.3633298956342927,0.09811604146599724,0.05393781204160581,0.2235878152829083,0.20907243474806206
1303,2.7591046768535143,3.435223563071015,0.13460133140699815,0.08923144920390742,0.2135468623398558,0.25600538676710355
1304,2.636372423515925,3.456102490233722,0.10894438862171141,0.07342395935391481,0.2335213392790583,0.19811245327508925
1305,3.3394882630421434,3.2948919013208817,0.01048952303210708,0.026956963987300887,0.1280745931993881,0.3115276945342362
1306,2.8558600261045286,3.38857445623577,0.1331374287507316,0.04864626250541474,0.2489103654871087,0.32109577602004463
1307,2.7715951990899317,3.4088051432315862,0.13324782291521287,0.0934843926481409,0.20917956565278853,0.2767767011181674
1308,2.7255942577782415,3.427569664451559,0.12418638665249314,0.06117341090202455,0.21650411412431758,0.24391687915170562
1309,2.5499875142713795,3.4733241052249744,0.1360525596817818,0.06852891075941533,0.2282743455477741,0.16142442584627933
1310,2.822785537221783,3.455308935601281,0.08976186195373603,0.04083820357561577,0.22583845462658347,0.2172343574744252
1311,2.674117218289436,3.3656143544200203,0.13795187380840518,0.0888472722924657,0.23401480431552454,0.4233013649717254
1312,3.130030598577528,3.2617436897803116,0.10390292707839084,0.05090433615562094,0.18675020776315937,0.2993988460993964
1313,3.369005069197536,3.3624319555225908,-0.005954115250540137,0.023300281258107704,0.13923590330108382,0.2697382244329448
1314,2.732989165765906,3.4915473395823877,0.12965703340151177,0.06283524161340795,0.22145227561580577,0.2465898320305916
1315,2.7916706200544006,3.466318858764645,0.11468573748177464,0.05016650499424832,0.2187029724130673,0.25456407555561367
1316,2.716146182194409,3.4508635731650545,0.13402189131554595,0.06001447998531756,0.21994253629486096,0.2512986315268652
1317,2.6757423886586573,3.4467530872025995,0.110031787292398,0.052774237030045,0.20729569539952797,0.2715748270573472
1318,3.1229998981613702,3.329172345412579,0.060650459204638935,0.030809250388724892,0.17850843167328553,0.34191105894514745
1319,2.7813545231800973,3.314729192941166,0.08578188261719538,0.041493964681946736,0.19247528389982865,0.1881986891035335
1320,2.88764867668096,3.517985951446422,0.08639232880074348,0.06221068126084159,0.19638948864257574,0.23346840652244286
1321,2.7912280684270305,3.4813649150606567,0.12117842359512424,0.05541043072931996,0.21724204081757925,0.2704798248637028
1322,2.943163371319318,3.4236553869676136,0.09293167168426855,0.05607793233910567,0.19026106960582526,0.26278099136071226
1323,2.7181233662146678,3.463889404743775,0.09148128921484809,0.054051108492655535,0.23850059500730356,0.25868969174041045
1324,2.7451435415268,3.502101313677065,0.1197493860258051,0.05518058229693361,0.22808619467841365,0.2549376093466473
1325,2.6833032827953813,3.403280496726573,0.14298287621245911,0.058430185134874045,0.23537419572371684,0.23260521279106447
1326,2.7285380881248185,3.436638960873874,0.11385171893328395,0.06525574469090216,0.2327061867990996,0.14870517642647163
1327,2.782273487660696,3.474425035799146,0.14697992500865814,0.09056943386733546,0.24299720154038754,0.21302732420143605
1328,2.7030125241334204,3.46859959434318,0.12691098187324698,0.05024596506239118,0.24579356610175732,0.18990547886384218
1329,3.3604289775474783,3.325357859901398,-0.025860242947079688,0.01856418016639174,0.11129852153279941,0.2912565569831396
1330,2.694405860348166,3.4864199892780205,0.1129183961762895,0.045700238104393456,0.23835158637622036,0.2403416018019515
1331,2.946468355154548,3.438407077066091,0.07133741042909793,0.057582190703571706,0.18725778323733377,0.16964090009708688
1332,2.8072669130491503,3.432826552515578,0.12857976258516546,0.06629259209511694,0.20060809016564068,0.20104404257040198
1333,2.599436034871846,3.4239356285441325,0.20287462083287414,0.10643474767938944,0.22926226905067112,0.2780632668327639
1334,2.7031657381894036,3.4540094511887354,0.1341066634605806,0.0749439540822287,0.25407680284446166,0.16877933210578983
1335,2.8221912990333076,3.4469896854253084,0.09477393760230665,0.051527058937291655,0.2103755373166265,0.24206104301542175
1336,3.000753366110421,3.548099251146631,0.11888682682529242,0.05273783544896763,0.21353983884693983,0.2449050388186977
1337,2.966967409847141,3.4256265056400146,0.10098985996795136,0.05765320398786651,0.19284367726706197,0.23476588170614143
1338,2.795149379301588,3.358856856133643,0.06544306082661858,0.045772814418359224,0.18805109066521986,0.2911443510451228
1339,2.6543275277269953,3.45160671564452,0.17651568880925977,0.08568519855969488,0.2547639578628482,0.18180414330686878
1340,3.186450632990883,3.3841578870411233,0.08871838504223224,0.03753738001930049,0.18079315802672638,0.18765033975416595
1341,2.834080715025212,3.3478160623377016,0.09558847900133743,0.07386791861809475,0.21278838438113765,0.21136578395541722
1342,3.2530422729790343,3.356356491133639,0.04531848826439285,0.03359755941272188,0.16379566756524352,0.2975215033894607
1343,2.8689529110116143,3.467833189878346,0.11584311812006393,0.07185738807052584,0.21291738764754914,0.23189657146693587
1344,2.834889494353782,3.447743731018682,0.08549931224437773,0.05823572332715921,0.21760893546107182,0.26295767871100606
1345,2.730495653936525,3.4994495898247457,0.09080049885646661,0.04301636247566737,0.2244692804530452,0.2248899715030393
1346,3.0055000411155715,3.4540434437008503,0.05636141026682297,0.036152995594143866,0.17318397143155914,0.17604720922559267
1347,2.828510533051857,3.409864570158684,0.09085949098648774,0.043772763954935436,0.16750520796547486,0.33332961678372564
1348,2.8846509472409436,3.4734569712930643,0.09025847335308651,0.06007990862176613,0.24097781742045907,0.26919474144901484
1349,3.110774640476479,3.436277994955195,0.09868102822121534,0.04598729481068617,0.19338552146298704,0.30053917499711874
