challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
2274,3.3856471746836765,3.4624910771231363,0.12758646584651545,0.049909940907837826,0.29640903535616514,0.2827944563453374
2279,2.7920432091383254,3.46633642958961,0.14569729263313239,0.06729102002230679,0.2726862907975651,0.22252645786215078
2283,3.0688344998735912,3.4079798003700876,0.07538033577125886,0.056639063905337815,0.20824864174530197,0.3026281087414409
2285,3.1465230557609187,3.3441166885462796,0.028067173766780473,0.03888087942231134,0.11503833037042548,0.4017874965827128
2287,2.5993864446916946,3.480141425411037,0.12975297356999885,0.06443540100932788,0.20754646872955623,0.191384555702017
2289,2.7534373873571165,3.4414550946977087,0.10703360977295857,0.07134963591451109,0.21193376607537437,0.2625452528167831
2290,2.860179978491532,3.470338840705493,0.11155223057774219,0.0574902751259653,0.23631806478050363,0.2601011761273751
2292,3.000189081383775,3.4562334727900064,0.10376219163482095,0.060743321728814414,0.20781986683999987,0.26240698458160117
2294,3.2564533862114424,3.422038410198135,0.13286017876514816,0.07664169723386272,0.26696656225548177,0.233700427290544
2295,2.867918187118565,3.3665260628161273,0.12129242523836148,0.06475629372612522,0.23091878436521301,0.2888195143653746
2296,2.85734680556813,3.467098347513888,0.11815023004074453,0.07076574844324125,0.22937844640641938,0.21350765421953638
2297,2.94178266677001,3.37684975759978,0.11569321872150662,0.06110276994115251,0.23372059281659938,0.23187083741756648
2298,2.798138091613412,3.453175021121388,0.12792596247787621,0.07284704343270183,0.24458151906272127,0.1854509371724527
2301,3.014556269212485,3.3824975624561033,0.08681279407586658,0.052549244818573974,0.23344663647963615,0.24042231716838314
2302,2.714697783328663,3.436649571665491,0.1692172693287889,0.059354507022214606,0.20114318074276524,0.3045411083218402
2305,3.4193384953609054,3.3684818965456214,0.06704094619527716,0.05252735022953494,0.14119339434460718,0.20093699405633367
2307,3.5580543778477383,3.464997461225626,0.17150017212789637,0.06022042679418109,0.20742554618200135,0.257265774646318
2309,2.8953102799337938,3.3421780555181466,0.11775757143013448,0.06433726992842971,0.24151280956376026,0.2551653208066578
2310,3.267020084810256,3.413681358034007,0.0791536126226225,0.061772487424450566,0.16194967903226673,0.2116821898997555
2311,2.9367358233508165,3.452431624920139,0.12981743135188611,0.061087506559519326,0.22274580236460742,0.2919848494713769
2313,2.4927450791258097,3.423631776813233,0.11350133047464281,0.06468732415131133,0.18104684172416813,0.22682467298920825
2317,2.6876036551344975,3.4468765040126548,0.1283079721406565,0.06638569875361854,0.19684270505874102,0.24541880318491763
2321,2.653440194147604,3.4744272592652603,0.1246941790316235,0.06632315061902211,0.22030390151786194,0.22307853445757572
2322,2.7490252092836966,3.4632724038148193,0.11839093662836574,0.056455874155503905,0.19129070432141518,0.25731774777159944
2324,2.680453233561164,3.39743696095149,0.036756007606722256,0.03917147662786942,0.1203966044130357,0.24494216382230052
2325,2.6488346590739846,3.413095981765506,0.10616285397115233,0.06766328793488013,0.19939674129005044,0.21861194206981838
2326,3.235443919887017,3.536844460748677,0.113731189735681,0.06304062773898753,0.20167110808904026,0.20844517468509297
2328,3.0580989590335514,3.397451643581428,0.09486682472239708,0.057687624461374036,0.1873219419508176,0.29769718182150634
2329,2.8379024266385535,3.462453129753054,0.22952286889384096,0.06045812195179245,0.5221624947546503,0.2824476771540052
2332,3.0286945363929845,3.4633529432232626,0.12508319864866052,0.06439917120837854,0.20738686748039337,0.2294639092315556
2333,1.9133459352281588,3.3731681858933955,0.11556084228852656,0.06519365626831224,0.2692379940573399,0.19242840949469628
2335,3.2623748861076853,3.2529026113918693,0.03951976088667578,0.044855553271512534,0.1686468482575463,0.2611259393375745
2336,2.877612138159252,3.4184533516435622,0.09902843658625271,0.06417291001727193,0.21537170310256284,0.21253013277205424
2338,2.614657974591794,3.4023213419682414,0.11830348257865643,0.06101626654490647,0.179631183590636,0.19263604352567248
2339,2.5779149698149966,3.423053342461026,0.1004669706297502,0.06724316835941829,0.2027449330339757,0.17949451972369632
2342,2.6533740737020985,3.482390299613611,0.18240207480727788,0.06523814262157787,0.2819214315226843,0.21876441165851088
2344,3.0179738482418164,3.486169076974797,0.10467104203454344,0.05907913339107006,0.21353590892449628,0.28150173815002905
2345,2.573940754451232,3.4851597676987653,0.14757827535429988,0.06702051666121894,0.21258606096656535,0.21336782318959321
2346,2.7881546977616685,3.346953229078702,0.10519732718707943,0.06972924675136381,0.19739824951262186,0.20213589053347225
2348,2.5892987033774153,3.456930827612581,0.10343484756411139,0.05806511687401716,0.20199379204894893,0.20281913995014395
2350,2.6639898927772054,3.4150552498770717,0.1321070393464563,0.06852320942850254,0.23759918385041962,0.23999910431123017
2351,2.599601095592179,3.5080043115567117,0.12961772839381902,0.06515855346217204,0.2543313521274444,0.20223271105029128
2353,2.856229578844735,3.38549413428571,0.12787183029582824,0.06312853809744208,0.2376391610320927,0.28044070845889013
2354,2.2859977905148856,3.518467912162144,0.09832164264823154,0.05866603201027306,0.2310183320199831,0.199020790203628
2355,3.0129058329571277,3.5172567595350466,0.06403421330651109,0.050662269611896606,0.14994047626643328,0.20233023553121926
2356,2.867303695407929,3.4079158997017553,0.11100661750992954,0.060816153245526604,0.2390778400262542,0.2600862772573303
2357,3.103036010388319,3.3282020422862737,0.08022153651236821,0.05759299848309643,0.18367843793835853,0.2663698249457987
2358,2.6980093930951505,3.3769819103165424,0.12294425654203149,0.05713730437903796,0.20942162623332292,0.2578753279381289
2361,2.8982931181650056,3.4823239245609092,0.10368662379446784,0.06339742799706308,0.1845348715824584,0.27686752684535
2362,2.822828776117446,3.398967502302538,0.13042634851620616,0.06945453348201978,0.2830793825413279,0.20542355820131153
2363,2.447101221754832,3.4239053179506937,0.14722316993987433,0.06336811994311031,0.24043566021848983,0.24599381871642384
2366,2.8099770036485054,3.544728320962559,0.10195482250698364,0.06387291327371404,0.3758300498179748,0.1894955646781033
2367,2.3186938321728583,3.3525679580479064,0.06691052663975211,0.04999458519579187,0.2151300018085255,0.2855276090344956
2369,2.600181219457651,3.5317168610506084,0.12796115337098113,0.06530105145433418,0.2069110111580732,0.19819493466709484
2370,2.870316370070342,3.396269882634967,0.0944105658768765,0.05189541449273715,0.4152117176041363,0.29719584175295416
2372,2.831928805958428,3.3275802155336844,0.09220389235351538,0.05634746755830152,0.4688359836934908,0.25433066898474554
2373,3.368237152369918,3.2788060734029623,0.02720437523082815,0.036709189344044046,0.11234770262693705,0.30160516665514875
2374,3.504468458436937,3.2383360184030785,-0.02002314244666037,0.0320620434168809,0.09319061314338493,0.26011192879887246
2375,2.8139266647616528,3.436975233076577,0.1463976552887049,0.06397845811852627,0.2791770031403644,0.23634221663576355
2376,2.808791421156751,3.519629057186891,0.08281788176795643,0.05511387208194867,0.20320177247875051,0.2021228554839769
2379,3.227969560751114,3.247714994391017,0.062345929762487116,0.05275316723321215,0.16164468738310175,0.28991517415665763
2380,2.5831146280489863,3.45272398262883,0.137733284057349,0.07452437012987188,0.2525931458079327,0.19356569549769162
2382,3.172872835103432,3.4696503292237924,0.09208284857539813,0.059952714086092644,0.1918428342617971,0.22074077046362062
2383,2.6304348903292665,3.432998126242684,0.12208835927549998,0.06102839117882539,0.18215839089508554,0.2555470378097592
2384,3.031171119523782,3.4848415862696553,0.10765590474231866,0.06460709656508497,0.21414378423407188,0.2189069337840371
2385,2.730647910778668,3.4255757061901506,0.10978679280660392,0.07174811393186153,0.23587625505125884,0.22814899495617846
2386,2.727925025083511,3.427447641263111,0.18126719356707144,0.07240078508541778,0.23814151213259035,0.2393153819645413
2387,2.8343958318984894,3.428551486458419,0.14363664770796927,0.07032463575985616,0.26994948035127575,0.240435819645895
2389,2.5491479664438272,3.5028077846349985,0.24720334459168997,0.06691904766260906,0.22718483995812677,0.24770740510551414
2395,2.9857898375093055,3.3966767001270024,0.10124381995790183,0.06151694188530025,0.2093031004895753,0.2660012106405458
2397,2.6236703899043543,3.541966766908598,0.12638297816674926,0.06337093200692084,0.2517055164059327,0.19857105122750085
2398,3.171193718070652,3.351730979137522,0.033994896714525775,0.04730771347943872,0.10220647837853392,0.2826257369844068
2399,2.704128575129586,3.4725748761443094,0.12822701933110559,0.06577827393982279,0.23160565342578354,0.23912748976886206
2403,2.769234574955715,3.4416055455298475,0.12158993673167039,0.06666328350677679,0.21222070342242563,0.17301240061137968
2406,2.8476806457610313,3.4409637908780177,0.12235396106496292,0.06481396801605348,0.20467516929146035,0.20240837035017653
2407,3.2728946573974196,3.3308625539309107,0.043173272347943,0.04141427213996391,0.10276188070509769,0.28889072695316725
2409,2.205290350538696,3.4667218264978534,0.11704928022712753,0.06261353824095044,0.19419962662793785,0.20471727784333957
2410,2.926418044304814,3.3888349318518496,0.10945806101046557,0.06053633521351639,0.22988914101415936,0.2712707911116013
2411,3.43370648201141,3.241322622217375,-0.002968820400094054,0.03316419600875836,0.08660203894307564,0.28454404840733305
2412,2.5654479154483734,3.4101099592238606,0.11391970565194079,0.06439644492350038,0.2025119816976457,0.2032304271318245
2415,2.98690582306549,3.4165171108280803,0.09004924778903967,0.054677694895256146,0.2188661458963099,0.2561435663817064
2418,3.0360716210696164,3.421753004651156,0.07649314431616705,0.05061362026978488,0.15072147488456805,0.25676488024511773
2420,2.8819347242809887,3.481094649039881,0.10979529725333353,0.07187421399093376,0.2152740393119171,0.21609003263023355
2422,3.232553006378415,3.3710305751520764,0.04506894149022166,0.044951679643854686,0.1596461809879605,0.23499800912035188
2423,2.820883405000747,3.4860351748384857,0.15700851202966995,0.06321386868401256,0.1911756146377113,0.24485160595745206
2424,3.118106038048286,3.419308178148577,0.07593752332892793,0.054777714539026336,0.18770068832421094,0.2325135613303598
2426,3.1997083469041345,3.3921625367740855,0.04484112313987377,0.04732961592121725,0.1738847370040944,0.2321971471287157
2427,2.9663292502109284,3.406149160516466,0.0984228965995294,0.04882453617721265,0.21256488037930527,0.2172219796759365
2430,3.185957057524923,3.4014095588685618,0.048791655080598635,0.04901154623741697,0.22536399630171447,0.31679960918728817
2431,2.8032734653280156,3.399792690217261,0.1224654739262019,0.06314371062328995,0.24293359703895495,0.23947606276969216
2432,2.9293790601803833,3.369583854013529,0.16104564099114219,0.0702361593210495,0.2370853818418271,0.2463929360266442
2434,3.1908722429589735,3.4640845650826133,0.043157750888402936,0.03442197304198494,0.13377261047634956,0.28227077148714574
2436,3.049459305078784,3.400325546712763,0.059209755656024106,0.049364393885848686,0.16579203611216264,0.22830563958298203
2438,2.386472121335161,3.497385374306549,0.11499756883797131,0.06558808878038123,0.1953375231752392,0.22767992062894873
2439,3.1093137477782467,3.3160492400446455,0.08060415748382516,0.0517966177300099,0.19965611356415305,0.28834701409513436
2441,3.4581071871018456,3.2938073173695,-0.009627263989904506,0.03414907852881132,0.09075412625997709,0.27586502713829436
2443,2.52942294899792,3.52209688519536,0.15715931601608002,0.06461163664802055,0.2278121002365573,0.19331721919332656
2444,2.8320772226957005,3.3508308609206257,0.1159334647825703,0.06684367143904105,0.3003392595594586,0.2280675648548162
2448,3.2990766744498656,3.277265991978974,0.04779058258951785,0.037700400254345484,0.11662042394196799,0.25292021532353726
2449,2.904548358054011,3.4500062834235394,0.08425300403071855,0.057424940067273424,0.20816076175413914,0.2505648006854608
2453,3.107676307868035,3.4679116568346835,0.14706062971667194,0.06682699822331853,0.32770102494402714,0.2825524664801949
2455,2.7730834780090365,3.4583882471777025,0.11917915848303787,0.07462934096946985,0.3238636447738845,0.20973505980998158
2456,2.7943246716284063,3.474943521450297,0.12185110742578108,0.06399175169018112,0.25418675804985535,0.19448164304880017
2457,3.0296345502922772,3.3248617484631477,0.09822794213686088,0.05628598147800707,0.21689390367880965,0.25744210498888465
2459,3.0290704745194517,3.4162529643335358,0.08739708281398895,0.05770742735919948,0.17635667064466434,0.24048651578908994
2460,2.5320303396397246,3.4512231379039466,0.16135356658920383,0.07123174313247893,0.22123577156882415,0.19794937005680738
2461,2.8969402968035327,3.448942583079602,0.13573837545955095,0.059432527651261606,0.35544322191481964,0.2474477844784538
2465,2.574391051795834,3.480945437964073,0.12122191532929918,0.06463543521338432,0.22530701743817372,0.2335754821099489
2466,3.1708023841800417,3.4173881459264397,0.09973624717114861,0.05828286676458118,0.1886887847076366,0.300575708733146
2468,2.7494944237377186,3.442290234745344,0.1312454856579721,0.0694913936781541,0.17719119646159584,0.20230331436765395
2469,2.7633962565226593,3.4667009283484806,0.12267119391921626,0.07173154950844912,0.22160963595229158,0.181015322334457
2470,2.7757406821972372,3.4539363912859806,0.08035571057043187,0.06073475395003741,0.22594540667103835,0.21418083868920085
2473,2.6957431838856962,3.3957348732551047,0.12624679262835148,0.07160815341968485,0.20456749792240145,0.17337065737954593
2476,2.89046435060993,3.376951858558992,0.09973343440702333,0.05981321373977968,0.23644586591612762,0.35970800876871706
2477,2.68795126070506,3.4317665057181252,0.1034865990282902,0.06544476065783202,0.258450533219727,0.2429485120407053
2479,2.750367213476761,3.461763808365684,0.11801545437298708,0.0683749872439704,0.2481843460776671,0.19531097707326575
2480,2.9187310080166142,3.474236763209811,0.23016277224215811,0.06252615224835079,0.6123944180419634,0.23467238069109814
2481,3.292935186307421,3.4098760445303555,0.029984547492052392,0.04316573355288335,0.11234039291305264,0.2546996426076704
2483,2.8789221313048285,3.2882159891355247,0.09716666435387226,0.06644486338794704,0.2085428048236536,0.2302655784456197
2489,2.807945209787269,3.429592099903453,0.12318863346323237,0.0663126550180232,0.1765919437836411,0.23546308082682324
2490,2.744678729548439,3.280133101380058,0.13650831977660402,0.05919590428662643,0.2942501270974638,0.2823647733193228
2491,3.0415957627405095,3.401647019644029,0.05297864411785804,0.04622976121273422,0.12192040076892054,0.2537483414558993
2494,2.804510609083516,3.5196213203792923,0.11626963679689101,0.06357209969548284,0.2660050068418316,0.1525875627132862
2497,2.6519545663484276,3.4451346513379733,0.13127475111011824,0.07240399181458608,0.2422035434203713,0.20365762823194372
2498,2.882580327373086,3.377440977627492,0.11514929080398806,0.06111379531290956,0.2500442887451208,0.2827832022853044
2499,3.029247064898702,3.4624453416567733,0.10886733656365866,0.06470163155989467,0.20448072706569992,0.21981487999413485
2500,2.8847560063376063,3.4634453020348164,0.10443260201984882,0.05041625931549375,0.25031980543403093,0.26114020300607904
2501,3.0224859611463564,3.464683163372859,0.21529718261857786,0.060393639663503806,0.48935396814696736,0.26736254363971557
2502,3.031441462812846,3.337641011980079,0.08444275018635411,0.05169815922819066,0.1764513516094737,0.24086858963062088
2503,2.9605446643525664,3.498238850861858,0.08468477230590504,0.04451420944514562,0.10782097061373432,0.27738849076602873
2504,2.634468354404562,3.4425933170839875,0.15192191561036586,0.06784799892859424,0.22823825138170395,0.24757834774213935
2505,2.6476904983821035,3.4543277074617427,0.13201357908953942,0.07007476230914794,0.2629638640406642,0.2295383853870389
2507,3.2651068376444425,3.332016964203311,0.033690561839200696,0.045785552345452216,0.16143446867461558,0.2474605986265324
2508,2.946855962837268,3.4532349825324538,0.10660318369327329,0.06010207188618968,0.20857073332949158,0.2664191913747701
2512,2.6571717911589903,3.4630057041407265,0.14523843474146717,0.0725929116276158,0.24677208196123404,0.2832260226305451
2516,2.7259498744123363,3.4016127956128583,0.12527557234490766,0.06948571156623723,0.21859099198793563,0.2587724509372077
2517,2.6071810577912466,3.488168446089576,0.14696328917661025,0.0681417404076016,0.24796211175385188,0.2346445435923736
2521,2.72263071956935,3.477297040886356,0.21937918514263077,0.06594734269036717,0.2285411611789333,0.2342475538213329
2522,2.997973596783906,3.4165556414710685,0.04962817102535808,0.043763636333547955,0.15991282791592867,0.21457690638458413
2523,2.5665833990730538,3.4268381270567434,0.15050134538806798,0.07834609739563868,0.2533531447825131,0.20342940482729455
2524,2.8643583421574608,3.3798117398630647,0.1151921874650608,0.05966795931932452,0.23612069917870393,0.2623609550894461
2525,3.1350421144946865,3.5056481602772944,0.04613787066745078,0.04116589196092415,0.09226069637484276,0.2177486254751925
2526,2.687929243965912,3.4370817771245896,0.10991827792731232,0.07214556390522762,0.22226577657029553,0.1989555331933259
2527,2.932739256885365,3.3955679226046285,0.12072614307905603,0.0698706794558722,0.19224987729352194,0.20358902764173728
2531,3.3678948076558264,3.35540036688562,0.030085813088888823,0.03943611472173704,0.15552864672461583,0.2439234081409654
2533,2.8134191686598653,3.5201563108354517,0.11859191681385133,0.06376786806302674,0.18726994210304201,0.18700152748619348
2536,2.8266498585361504,3.495274854014362,0.11580100507508473,0.06514162881564786,0.19137442361619955,0.1853661517141639
2537,2.876196522550833,3.4828965440241215,0.11468267373037082,0.057111931228744015,0.2182574728359616,0.21435718057373793
2540,2.845614832379499,3.3879119579285697,0.1234922405946325,0.06513814988292665,0.19178250501943248,0.22834633434618096
2541,2.8869022188566826,3.47017347648177,0.13095978514972575,0.06612365125313166,0.22025691662506286,0.22527070873714028
2542,2.880797495580052,3.429451313844924,0.08741447146643092,0.053322003668275775,0.19772138439199705,0.21204503877813516
2543,2.9461274903446606,3.3866730197317447,0.07826177190105156,0.06023940730649596,0.1646170395842344,0.266283031615361
2544,3.252724569550891,3.5002068276502825,0.12190404841209922,0.06616437549495596,0.1935515529158713,0.19028633335773995
2545,3.353604899000826,3.290088419833469,0.02778117982313095,0.04347997237079262,0.1057686907498937,0.21104061354062148
2546,3.053275374207798,3.2721924689845268,0.0061898521726254496,0.03187807830886358,0.16331336679495845,0.32064047773102133
2553,2.942388828226186,3.47327805594113,0.09911590371016175,0.06082071010875197,0.16813027378795214,0.2062227033879346
2554,3.072018903112168,3.424664896431587,0.09869477556659874,0.060062031657979006,0.38076740365135564,0.26139743746606653
2556,2.6735267467768353,3.4889661205644162,0.14432176015868253,0.06442163091437259,0.2280299957819665,0.24182220189196504
2558,3.3594811089200993,3.423691375923041,0.0690261376721682,0.0486656549520186,0.12060891165768745,0.3100819446887509
2560,3.629440415410221,3.265541492911291,-0.01609442477871461,0.03472773429428425,0.08759788675949289,0.33127266036450415
2561,2.63299561207892,3.3183631938978926,0.10971476686471542,0.07361655435289222,0.20315248530981328,0.2526162977421176
2562,3.103094546643997,3.4061223259072277,0.09703665879512238,0.057796874117856056,0.18930607356715062,0.27488272865473046
2565,2.9398967279609614,3.3518636683795964,0.05983900058767783,0.05916921204299123,0.20212663730530903,0.2209177946382332
2567,2.5353369164635042,3.485131321681271,0.13516183468728857,0.06909067870413284,0.24030632395208681,0.2480592335799303
2569,2.959343674405336,3.41999495359957,0.0994586694804218,0.05002660465095647,0.1993412935109358,0.25215178501231805
2570,3.17169571748829,3.385203516151616,0.07159661874022992,0.05000999644273389,0.1995787492233031,0.27003087778132007
2571,2.594386601418712,3.5019987933417034,0.1472455287173755,0.06384904371052735,0.23636671825617772,0.23789162408963657
2572,2.8354952432735936,3.5000808963345293,0.11308376707796079,0.06078369776168138,0.21415140767621016,0.21805168465751684
2576,2.9505205598211734,3.4483502636783716,0.08785062777725981,0.05655238400103076,0.17413797089731706,0.28458776250584
2577,2.4127442839832858,3.2431615100841116,0.03168301306483568,0.04276710626549633,0.17095085413447056,0.28633809490508716
2579,2.7547956113327356,3.4617957417156218,0.11111723516671988,0.06560224010122083,0.1901095447060428,0.19064230523894674
2580,2.7009812027278963,3.4047825690522413,0.11360421914130134,0.06227184641279003,0.2019997731812815,0.19158258758249527
2583,2.77126731123797,3.4890852426296233,0.12883094793150207,0.06174456608196518,0.19592973322461818,0.23120074217220513
2585,2.7918775473275663,3.4603080368179655,0.11889611343058175,0.06446067991839975,0.19648143649475353,0.29479991664005845
2587,3.457104222023432,3.252720614185334,-0.00434074589189035,0.03254744834633536,0.09228406987452777,0.25802211427769567
2588,2.9382723104780166,3.486196449761054,0.1293437334940469,0.06115441965497238,0.22164810755210823,0.2532285121237104
2589,2.697394197974417,3.454312017749161,0.1334855647590346,0.06624047261962517,0.2575435236852257,0.225480134415068
2590,2.9080015951646283,3.408255072948133,0.10284178436357651,0.057983995384463145,0.21538832554600662,0.22164868435055407
2594,3.0364264002775876,3.419381618871847,0.05986969205578829,0.05049141716819961,0.20010659610335305,0.30100126180935444
2595,2.8814286705497762,3.405343536841947,0.10286092993185315,0.05734317364102127,0.2747452475737412,0.2589865841842449
2596,2.7901252817538302,3.384074530220845,0.09531486174520658,0.06588522397417562,0.26127484313523336,0.3826483842390746
2598,2.803505437932938,3.322044159806194,0.11010395806164007,0.05900785876729157,0.1813566638668233,0.24279378612931293
2604,2.6526822070925107,3.353904397331411,0.1242905168605009,0.0690285261632039,0.276101408210857,0.17258241937324095
2606,2.8611504805044228,3.352730634902187,0.2136316339027841,0.06152220811245226,0.2137441765870508,0.22408447636043854
2609,2.5659402391886346,3.4841346654799694,0.13791132963665848,0.0663401436515287,0.2947384700471653,0.18937341994198637
2610,2.8034098946989396,3.434457012497346,0.09752982784939583,0.061935761085430086,0.19826539148728242,0.2908850126321408
2611,2.791519019958078,3.5127902057477374,0.09119667449133506,0.05978934866765079,0.26031151242753575,0.19241792500136334
2612,2.891982998791257,3.410513009046133,0.10987960960323916,0.06542369480533469,0.21723086701342756,0.21716082754443486
2613,3.2599609158249394,3.4568546919162357,0.09688932377131103,0.049302269172237796,0.17060310572869397,0.24611882846891342
2615,2.7332760074196805,3.4737843796030776,0.13498328086590783,0.05998423511693537,0.21080708242301452,0.22261386408103867
2620,2.8758375715184017,3.465064722944046,0.0882911380246685,0.05180769821134015,0.11289655467503955,0.2453014125113344
2624,2.962022082825886,3.349699163938044,0.09811215043370139,0.05892281889040365,0.17521429501935681,0.2667037817935557
2625,3.0906742115133317,3.4257975092403417,0.024653167640745884,0.04512241128132699,0.15636768188787528,0.21352265045435498
2628,2.650775050842064,3.4824445870726364,0.1622746496017429,0.0677112328241326,0.21791807510535155,0.24842767792801637
2629,2.668305500967283,3.503667312035997,0.11322408877968404,0.07042328580075798,0.23407732244563004,0.18956149243649487
2630,3.5174256822002934,3.2741907342561962,0.008603361995701901,0.031789152516339444,0.07846298505326825,0.2819810011429203
2631,3.252075822452721,3.3804612609694162,0.04142512744199466,0.04571942734005159,0.12578316651203636,0.25262760136489176
2632,3.1868200595562937,3.3811399243011095,0.06595738420934699,0.05489610979306599,0.14404285510970952,0.32146470739218835
2633,3.0307764097800436,3.39640932824458,0.1155514551378931,0.06128940284880565,0.19444185767448063,0.23147869000860033
2634,3.0818434068550644,3.4513359230306304,0.09210777540279746,0.05286033651854962,0.17952567964713695,0.23738322718030097
2635,2.9603464353317226,3.402341421054544,0.12988734875737032,0.06285443299441651,0.22307815495540392,0.2396315585330188
2640,2.074912416961589,3.388303875662961,0.07304550442216999,0.04987224176158968,0.2076732786297586,0.26009633454636133
2641,3.080017239959133,3.4269730010812713,0.10505105777922738,0.05938797834069847,0.2716072606871253,0.2948590619260713
2644,2.7794559669870615,3.515344874795566,0.12190500570947525,0.07561605695331568,0.23302132841836581,0.2209570749662768
2645,2.72125366492038,3.471455519047759,0.10976806033230466,0.06545369712745346,0.20142215499007673,0.23267406021218295
2646,2.9751109936286833,3.3810017373344405,0.06237434967242738,0.048021899382500205,0.17567660833126714,0.2667549490350754
2647,2.876427020951585,3.487181140660161,0.10964542380924977,0.052298792450932885,0.19234637902891416,0.26406212214899916
2649,2.927454003680536,3.2892686094088246,0.08652668632148315,0.05028400795620605,0.18872900128526543,0.23743968988447198
2651,2.819979590264977,3.4431358488790753,0.11212418216739786,0.07121799222420223,0.24821215136830288,0.232096800202171
2652,3.0686178663450576,3.4094234856895014,0.12216278187740771,0.061533575459419024,0.20543100250437127,0.24951750661554153
2653,2.58959732059302,3.4302293036189946,0.2508695097821075,0.07806254764656462,0.2434511065936285,0.1979268705421121
2655,2.757805898806705,3.5039318573848024,0.11541338404926371,0.07466091129832281,0.18554501560086384,0.17944859949523254
2656,3.3176828747786753,3.4155885003988447,0.11137258005270839,0.0499917315229483,0.1756191961958602,0.28589680369275594
2657,2.7495848473978186,3.4338290001630645,0.11015255791551955,0.061370864711124296,0.21642457166081422,0.22439539658305596
2658,3.411759924957253,3.2473145854493963,0.004253491634168041,0.03336745004407016,0.092322697214505,0.30112663453651234
2660,2.8697058949074137,3.486007442002905,0.11223197347080344,0.06956457971890478,0.22500578151869643,0.18642269202364167
2661,2.6169988858775346,3.5305080271170404,0.12785215131615144,0.06442215673291847,0.32141359514449125,0.19127167137038992
2664,2.8629444596977383,3.426669242492135,0.1141547593844782,0.05859295713955744,0.22361974722112143,0.25936640403443095
2668,2.904187303622263,3.331508010829133,0.0673876526973623,0.04914192990180031,0.21195529969380955,0.23185793403101518
2669,3.177425195158557,3.4252614406146447,0.17431065610060537,0.06491429033539842,0.19637060752767257,0.21324956634248046
2670,2.95349845918603,3.452552823193142,0.1037688374267685,0.060433006496793125,0.18766131310522802,0.2542532724916808
2674,2.5659026615413096,3.461520951745625,0.10940017783856515,0.06941892968862376,0.25639437800776244,0.20407458136389992
2675,3.0340495928081004,3.4019237617058598,0.22777962259394913,0.061452859097700915,0.7433764533468435,0.22438185143898823
2678,2.6942048920126185,3.3959609843765786,0.13271591581808856,0.06397482905089186,0.24677054990991842,0.1852472879853664
2679,2.3470602483299965,3.3186159872635868,0.0741138586071958,0.05237670148489974,0.20580581665887754,0.2827092932441452
2681,2.7341512547202664,3.3890653116754614,0.10385751954349569,0.06596576697991366,0.21435574892362405,0.23100699510273395
2683,3.098513771776424,3.414575032639807,0.08592712611536103,0.058030548518855044,0.17381676189256376,0.28393240546497506
2684,3.0990396086599654,3.383602627839375,0.069426750798374,0.053156904791099975,0.1500848436790583,0.23618809514431938
2686,2.6379646510261496,3.433885060273337,0.1731333688409941,0.07049364641715641,0.32307429789692194,0.1876057555202105
2688,2.6142003718713376,3.4264487623449633,0.12716069452225373,0.07045560522411336,0.27573469936964895,0.23857621991894043
2689,3.263621548087005,3.2567514919339775,0.022783564868508556,0.040563979652437986,0.16617275709993087,0.24305341059266083
2693,2.7251011435584984,3.4311615657207035,0.1205053793500925,0.06561325878822871,0.23322818396080322,0.19828658429743706
2695,3.0271997714091468,3.4529973370597133,0.1137489858709782,0.061291178537322584,0.2136293922383877,0.2336573117662737
2696,2.6800159373567016,3.4776413192217626,0.14592468823501226,0.0657976528459335,0.3117251732105799,0.24278085884785255
2700,2.771371225345256,3.438409409625092,0.12172627874579449,0.07079165839042109,0.29207453482937507,0.26074142189072286
2704,2.825113220989907,3.489483860370339,0.1359963711511635,0.06574031554656687,0.24620784147117408,0.22128743437963694
2705,2.843460103757794,3.4523310847553526,0.11470891381236924,0.0633477015933588,0.20456723775955166,0.24337529156266685
2710,3.1664465485482305,3.4145514715310092,0.060726622397477996,0.05366653168455799,0.19155136737527187,0.2853085376254878
2714,2.6221024845536323,3.4610026464348795,0.10818041335330426,0.0714243600171721,0.23388961064235014,0.18576720716248732
2716,3.007027355172845,3.441259279327138,0.11009050496912248,0.06081702281217662,0.21051076914446448,0.22102382145815652
2718,3.0311433492944815,3.4320916882325103,0.06889308662134824,0.05462385228576125,0.4037601010953871,0.23918883132336463
2719,2.921307188122852,3.43653343123756,0.1337269986854808,0.0698812671609196,0.35866613348395354,0.2301256579717697
2721,3.1102322253638754,3.4059408457728453,0.0945716492692093,0.05630931081399153,0.18804748593696466,0.25842322659755274
2723,3.2794422829259684,3.4145547932769356,0.10797712085698376,0.06028925703229689,0.18528717799507927,0.25183928870223726
2725,2.717250502863004,3.445195674973869,0.16370217976882112,0.06637149715114042,0.21514931111356045,0.24876882158549657
2727,2.8111893862200485,3.4563871087300755,0.09336690294182126,0.054749188127484943,0.18637656494939808,0.26159028351197283
2729,3.043855146117874,3.4619912212265374,0.10072281015119852,0.06174311500333901,0.22101318322247734,0.2441525616946489
2730,2.969018327851821,3.370559159167671,0.07332478568762739,0.04732575674042579,0.23848971652098716,0.25920962313022916
2731,2.7171333138422833,3.520330631940175,0.1048027630165448,0.06924392969043078,0.27436504103800874,0.1888072457711315
