challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
420,2.7177166754064874,3.4515450353335217,0.14648432421030202,0.09802028267776168,0.29571333272782646,0.31918600609640857
421,2.83778970360637,3.455230328124423,0.11300047791096648,0.06470855122795391,0.2366605974031669,0.17483151625825766
422,2.9257208924017326,3.420667085022215,0.061718515137972454,0.02851035905936888,0.1831600911946332,0.2785123106481741
423,2.7217981578275072,3.5054507838332696,0.1427074533034029,0.0777362540232895,0.22978042524795736,0.24070669389344918
424,3.3114828114694257,3.228837112495568,0.04414578257844595,0.022655638468542835,0.10327939297975358,0.31257248291796746
425,3.4553123964604,3.2873455521249264,0.025655449100275275,0.02058231157604225,0.12597320817502558,0.3027152747200338
426,2.7228090533969844,3.4047855666171465,0.11955301460000695,0.03990892700808075,0.23187480538776606,0.2096428448882674
427,2.795309993367372,3.4325711151747105,0.12292771126625666,0.05948900900133977,0.22269091512180472,0.2666295544232924
428,2.7825635664390447,3.469673526393181,0.12978100514732444,0.06003918216439405,0.2270876318589592,0.15084424114321668
429,2.6849111425811314,3.443573695519917,0.16140139571382836,0.07954779969437506,0.2111364767795097,0.3296591404035189
430,3.1170905045010193,3.2775042780673056,0.03771905921177612,0.025868496665474083,0.1568456897298079,0.23008500415790817
431,3.2939483013338777,3.4307944496062794,-0.011625425554233055,0.02217997927190487,0.11634653269041073,0.24294163075888833
432,3.0755309609572064,3.4296917006796335,0.10643953348742442,0.06841517900326255,0.20745925375369312,0.21569143406307525
433,2.6376443808886356,3.4602891319609044,0.14252379939165888,0.08265217268499864,0.28518617639585103,0.20146523574822767
434,2.8758926474554194,3.4841580814924202,0.12194945751222155,0.06450788144065148,0.21750015370776704,0.2218874303258087
435,2.7277602798408642,3.4491542545673335,0.06269278286296012,0.05083758589188652,0.18935239929273018,0.23223047250436793
436,2.850175506561573,3.4977724167964506,0.08972415147652267,0.042898122888170596,0.19147875352645008,0.3396179956220416
437,3.481383981051881,3.2514963550399467,0.10001192363916502,0.07856870234440178,0.1686721519729505,0.3293018642091365
438,2.6154697026735385,3.4773784749271517,0.15492750460433305,0.09067351991820079,0.26511297678186724,0.25819952190223755
439,3.1991900035623653,3.272844406532857,-0.0015746280443528003,0.017962345863609067,0.1317081006658594,0.2880740417307287
440,2.4980510824585287,3.4475217261042927,0.16868224917486965,0.10540075778158559,0.2686469358236938,0.1655912310016465
441,2.5386059108824264,3.449585465447195,0.14086353883545458,0.09200812055988779,0.25242142729406863,0.17509885327880426
442,2.913439317102345,3.4787692329508935,0.13689979615132775,0.059114579093365406,0.2158543447294323,0.2264959813042863
443,2.8111626027601084,3.4289696988279172,0.1517245808183342,0.06758988485157355,0.25869666990030377,0.2287612529186867
444,2.8731394682427784,3.4280608870180265,0.14934129746482613,0.08963634826635954,0.21775277415134756,0.36087474664565444
445,2.7094347961997776,3.4860623830505117,0.12041337139474476,0.06812022124491468,0.17134580669891072,0.16132620579516774
446,2.7935820313953674,3.48470927646394,0.14029800508292914,0.0640230813081919,0.22328102967485464,0.20559332420712004
447,2.7872800484582636,3.3486397029049613,0.10117346617889696,0.05147987002670861,0.21549067714020267,0.19373515248069115
448,2.7087000799843826,3.398010387437088,0.10870446904881717,0.039844302122924474,0.24916002077701863,0.1870126155783329
449,2.7004056970491477,3.4437969324414337,0.11768722849950115,0.05442288854565686,0.21951201901448644,0.17879749849598303
450,2.7321726082307483,3.4656283260444156,0.11909616696113533,0.07213741709599132,0.21350419060326647,0.13392965208920954
451,3.47237652838269,3.378687188772144,0.036759942497424127,0.03161103515273665,0.1496427492002232,0.34234674608390203
452,2.618395910611692,3.4711340301567355,0.10393250193258526,0.07433252359505473,0.21722813030081262,0.15118968953406628
453,2.8559307789415684,3.4497504380071375,0.09304136906886591,0.05544282252493027,0.19766671539679406,0.14258476618376517
454,2.8732838859223215,3.3930676956984165,0.1188754997141689,0.06346358121826505,0.25144035934687203,0.28247321031271877
455,2.7777444757480136,3.497631462991331,0.10088781933518276,0.05605141259143061,0.20645052753276824,0.15238956023453248
456,3.1775502275538994,3.3195394277981602,0.022687819535094446,0.023439519785613944,0.1604819010511462,0.27651798601536304
457,2.703003443073733,3.4921265603059943,0.13159649603922097,0.06096196027919898,0.24341300912258293,0.1493246189523006
458,2.5805034051174864,3.4405371455325233,0.12931167566188795,0.07145067252781818,0.23876800610158572,0.14189119163512623
459,3.133231267535881,3.390675075610065,0.023525431015576883,0.029566162289163648,0.1774019482646564,0.26849431711051674
460,2.6874295316020054,3.3783306110862346,0.10783148168102973,0.05658744066860891,0.2414590764992812,0.19284184647073915
461,3.046490923926305,3.3925649974967556,0.09103489879184425,0.054742031129729064,0.1514053063134831,0.22727880690981553
462,2.5571539702021124,3.491020378459683,0.14785342208568455,0.11393637491497495,0.2485731907729953,0.21082566943098127
463,2.90811625317698,3.4564145673813456,0.06155154912377193,0.05045908222620355,0.19605300861364483,0.16335585194791055
464,2.7716502200840756,3.456344528906849,0.09364438269093704,0.054149784564157456,0.2513882646056252,0.2678520622801299
465,2.709283637752959,3.462938496885541,0.11874664248861576,0.05766548465335771,0.21480592649674846,0.16870409726148394
466,2.920620656097337,3.3645067448493338,0.12821265052696287,0.05815659132997282,0.1991262422615363,0.1994853337101195
467,3.1856083037133036,3.405913540692869,0.044474351519265425,0.035089773409504,0.2095642768284508,0.4281853733377528
468,2.703365281847554,3.4358895494873685,0.12665397201376788,0.08418790511739051,0.28182759346112707,0.2591425261435753
469,2.6311127694415255,3.4466521377143566,0.1581979597170194,0.08660525714314891,0.19984934098096246,0.3423041587416802
470,2.7438619795302595,3.441519277435268,0.13202509695254727,0.05593250335590943,0.22205282628205386,0.22325749573003936
471,2.8459734142258646,3.4184175218510124,0.1019284225472204,0.05129476320335711,0.2297773363462782,0.2189980013520027
472,2.4906083812024797,3.4197425968226423,0.16174640979927,0.07949665601969835,0.24097030585394835,0.17616225468514213
473,3.003511735890555,3.473543103203683,0.16755884491016912,0.08341173002955841,0.2524775738717746,0.24697424123126496
474,2.6287166434746556,3.50125342585231,0.15024202137999695,0.08560562985878294,0.26664575323844786,0.15732948253545112
475,2.859703621918272,3.5003047562143235,0.10407335656000327,0.04216905278427725,0.20797867903298337,0.29112798469848394
476,2.66486392111946,3.490561093707026,0.14179770726876328,0.06153123311377183,0.2379719579089869,0.2767288862579574
477,2.885161931516155,3.427457724247724,0.125887420838911,0.07565089729205705,0.2339875884681208,0.268211267311742
478,2.8431539452457346,3.348516946379124,0.06092037967961345,0.03058890646791853,0.18976455292661398,0.20886452685572351
479,2.7750567451365478,3.446616829424251,0.1072618398379591,0.060558095117174145,0.1911440769200777,0.13592381685173804
480,2.970803308094681,3.421858899253382,0.11365479618981758,0.05628026394334391,0.22733362403404458,0.2234472418233702
481,2.761464167012286,3.521623743211953,0.18361545007035382,0.08547831579127901,0.27611759083714993,0.13822780261637588
482,2.6719888085412964,3.44027390611335,0.13523246358437543,0.0953593498373122,0.24645174004708648,0.18212335864718518
483,2.7871591408827383,3.3152757812134346,0.08654473416971996,0.04153165630104485,0.21507624872617928,0.18552663891897128
484,2.6985804642092504,3.4725940271724784,0.12563401142531735,0.06083100551308612,0.21631854284181729,0.1875961258927903
485,2.584697730333484,3.5375386815688405,0.14517330422265518,0.07779367090634387,0.17160064005017242,0.24998845010432733
486,2.6219837032535036,3.4529109603835,0.18248974815604707,0.1237028971466869,0.2490700237039922,0.14918765977377263
487,2.858207141566331,3.415797176003378,0.074657551203213,0.0527440786222334,0.225233704703162,0.11637861525140052
488,2.7346353372728367,3.489180479655044,0.12682213086745972,0.04498180933435898,0.22597816265789025,0.22223751284892845
489,2.9790355458074247,3.4777297952942274,0.08375412759469114,0.034897013033441913,0.19798741689194171,0.3288235658938522
490,3.0994105845578526,3.469997662054305,0.10587053943156177,0.05113673940315394,0.20245160381783936,0.18175202503717738
491,3.0911714782660873,3.277699744457325,0.06168913175424899,0.02405700259258399,0.2079729414293562,0.21691451217096083
492,2.772122043814435,3.505875239604161,0.14559296724557483,0.10311293982499635,0.21580197494783412,0.17333111526446607
493,2.820486439916356,3.42913386077628,0.14466638584359562,0.13663464110485207,0.21603332310968779,0.2528757030960776
494,2.9411873882230273,3.4280063547119273,0.1160383875000586,0.05088318624656154,0.23480444444061813,0.31491970189021806
495,2.7187244304130576,3.447368908648594,0.14903246292195862,0.08330323881747997,0.28736180326518834,0.31853046688554865
496,3.2189361913563204,3.330374643905328,0.05453500359405722,0.03648497681571515,0.20880243620326897,0.438478063496655
497,2.9630462078141884,3.5121982943493464,0.08020113244387025,0.04088069075658941,0.16644565168653788,0.1576333983102583
498,2.9608499419234167,3.4312526073423633,0.06313268048541504,0.042998023934969494,0.21087312294556176,0.223585291882257
499,2.7180834863626258,3.5003179119263237,0.13723145103249676,0.06329027562840568,0.221768530308419,0.16296152603427536
500,2.70723877942772,3.457899243823628,0.1700030586137743,0.08730167952397994,0.27066021987835265,0.24188248378353558
501,2.5883284909134447,3.5132472224632316,0.10008707417032348,0.07058370370092419,0.24488360911238335,0.13861050288835247
502,2.7977163577886603,3.4149249248546805,0.1412505641279685,0.06599394637086554,0.23315621697549535,0.2464870768094351
503,2.8873448951412315,3.4752180009138236,0.10925832220239179,0.05774663979546347,0.20971436512108807,0.1908991705076632
504,2.8553734840591023,3.4252580771855343,0.13137266465134853,0.07304037527592759,0.22823533734670487,0.19565622523305962
505,3.341658328652468,3.2688999396139464,-7.429341175418786e-4,0.016837289522733955,0.11248931554071531,0.276163838589369
506,2.689208907519377,3.470969381445974,0.13954175475444036,0.08337189248777602,0.26778132007232525,0.1630943678920678
507,2.8265109323943998,3.390302861408664,0.08081166846933292,0.059557254338146515,0.2520849159250943,0.2785137149620361
508,2.9132737366320933,3.4623206193283225,0.13315336635715871,0.07164936817397902,0.23333226027107365,0.15027843320140608
509,2.9159136942167896,3.438021331677425,0.11590705967161913,0.07221972300953888,0.2304881596223979,0.22376324680328435
510,3.1664213571105875,3.3904825984524107,0.06232647044292805,0.03787358910423649,0.13551593931949424,0.1991795828131916
511,3.0110284536877527,3.4444067297045624,0.11563911465060345,0.06759478074071494,0.2331308212394727,0.3746692943998113
512,2.615129038024187,3.525083106387091,0.14219908662319894,0.07167620973038134,0.2800458459300065,0.1680137514316623
513,2.8677453502684442,3.374662420530048,0.0875938240091268,0.050785177407051726,0.20930532113258934,0.21157074244622917
514,2.702505910377042,3.45395016489574,0.16472846390850532,0.06133101654061077,0.24663340846716175,0.2325471931190212
515,2.8778224335915352,3.515713453897979,0.0970703354972134,0.08120216183523174,0.20870778369370188,0.16328972520266433
516,2.688823330076015,3.462369547481551,0.17743605565033327,0.12590949865046677,0.25532821304244624,0.3551294338938753
517,2.7382517758463143,3.4703547578656027,0.14412854580954249,0.07892967055270368,0.245271717652378,0.20552259821537008
518,2.926423155382071,3.3802296691962077,0.10959151470513046,0.06332204170678069,0.24628234375485938,0.21501666131378053
519,2.460665928871736,3.376797519218394,0.1577645889594572,0.1279149389273912,0.2579783738475512,0.18346823038878776
520,3.3252718042829446,3.298628157211078,0.04616326096801804,0.018402655668675397,0.16329174896909393,0.5335242876077934
521,3.1237332363302936,3.343959773829356,0.07499487229369914,0.03706543032531037,0.1822786582324937,0.19597315013298552
522,2.6877400390601354,3.428633378934009,0.11277892717730267,0.07789819020490057,0.24149788606764175,0.19293170336179039
523,2.8832654564857623,3.401752334518137,0.06361502994362156,0.04403528671428989,0.14835911567790797,0.15250005198422892
524,3.068846400032546,3.376463762074935,0.059644426126656776,0.03210056365000406,0.14626701419717184,0.19300917922361593
525,3.4728631683509517,3.2656972824794552,0.003399374400786781,0.013759221984394651,0.10301547054930911,0.27822971345418207
526,3.4772011839646932,3.231033831225021,0.024495163221721777,0.014953140365637446,0.10393891685566815,0.29679844742814976
527,2.892987477981887,3.4348299680217775,0.11888653431528745,0.07971381103522157,0.18718003470194536,0.2918699310180037
528,2.82994570054445,3.4894839258050876,0.12428297877885601,0.06354032020851455,0.22951869293087435,0.26876797378843387
529,2.6245385357743856,3.4335346533331905,0.1422696331820021,0.08044346574069318,0.26284295307578953,0.22984911868341565
530,2.757193598155975,3.4712953464177216,0.11608306113620384,0.06641943235077505,0.17405399593603396,0.1634965569721037
531,3.0537068858349885,3.377679487358155,0.06578842038380851,0.049689630159274634,0.17443734116319715,0.22087225985720985
532,2.6526130079247956,3.421814887558575,0.10576884777659191,0.06932751748874239,0.23581438184230552,0.23745214091958763
533,2.7776825671465932,3.4948859916595048,0.12626111783480115,0.07269781544778056,0.2419216524937622,0.22288769568704783
534,3.4560976561826116,3.2297992084671505,-0.018204185434729497,0.014581763453561297,0.10936999304013273,0.3119837701404272
535,2.8661176778188158,3.340930381268963,0.08442545128095719,0.04033729673541629,0.18751411398150836,0.2167937327048689
536,3.0875878601627784,3.430823389678963,0.05624906477712949,0.023901129911902838,0.14607898096121347,0.2983717982788381
537,2.860828184663011,3.4539100662670603,0.10343047284985357,0.038931001960716194,0.21275865135852706,0.27147571453519354
538,2.8892837998255465,3.381968248446677,0.09432097969367914,0.048781456185938425,0.22936356042754727,0.3217837774817002
539,2.699895063628656,3.492734759575642,0.10465083553480518,0.05515822271388388,0.2087100362330495,0.19622837708070695
540,2.7900467661894637,3.4675907079620854,0.14519910815366874,0.06011290853294913,0.20532778724995263,0.20775802286241168
541,3.4935713534038904,3.2762405707548092,-0.02301834351641488,0.012714012682932341,0.09920264804936302,0.2999874231035211
542,3.267042595190175,3.467345576702202,0.06960938521819353,0.042275380725023896,0.16416245903016755,0.1590666956886628
543,3.2113781340164245,3.262988337702732,0.04042566988387059,0.023171426341570323,0.14995846584659453,0.23134511225821816
544,2.972982649017923,3.410822509367384,0.07677011502845647,0.04671774913409675,0.18619270544087174,0.18879074230598455
545,2.802193444570125,3.422967763128778,0.09261709260908282,0.04628040528013338,0.1544863916140372,0.3051435233010491
546,2.9061113287464626,3.4174240219700054,0.12500410681887267,0.06781471964016422,0.19453781051300548,0.22636753213559713
547,2.727440794892547,3.476320483128482,0.11574324042071849,0.07962211095751506,0.1895001179909712,0.11609881290386817
548,2.6502587611007473,3.449163263022233,0.1281228315021231,0.06793712937424752,0.2443234178041294,0.18180898257483935
549,2.701903985103753,3.405805804118474,0.07750456420597288,0.03737558674630089,0.2027155065632755,0.24690735278247009
550,2.85856517728561,3.4333263026026106,0.09518640674338387,0.06708922310789232,0.23566133280026336,0.22463640410024305
551,2.9049329225919953,3.401026020928801,0.10645726375465422,0.05327725265131839,0.21663461598652103,0.26832087164710067
552,2.973309692685507,3.278940930348363,0.09985295437401737,0.05997331525001283,0.2261086345968214,0.25529802412487573
553,2.8094191618669075,3.4549112689556964,0.11738166382275397,0.0528524427052772,0.1746906669153007,0.19101178837296304
554,2.652648593590658,3.4969505533894214,0.15206533113932766,0.09612621490539316,0.26112561151660857,0.21561210837081704
555,2.6462094296202747,3.4878734012279176,0.15043946385448256,0.09181962995612565,0.24839284244574017,0.20301453859878799
556,2.784314874797872,3.4830928406765684,0.12074692857399212,0.06189098718281911,0.21726762240652453,0.13896523161903873
557,3.100005631703047,3.3304518491462334,0.11829747648737753,0.0627187010480519,0.17219521707392896,0.3499580151466435
558,2.895374117755296,3.4888176808446807,0.04307969277475233,0.02692450707481396,0.13979754716996817,0.24522565272284672
559,2.7855872536406148,3.46572124048267,0.13681973773424475,0.0781287077760016,0.22855707028761466,0.1681929754756855
560,3.4493129973968086,3.270175246650884,-0.017130759903944907,0.013881302459312236,0.11453880401822161,0.2679411643441493
561,2.8182964427957082,3.435638869833569,0.13583938787872352,0.07435175169676317,0.26130423759581134,0.34444256514437777
562,2.8101644346919086,3.5028842825229343,0.11396638543417531,0.08795615533985023,0.21351713428765354,0.2017347999086135
563,2.878860987049651,3.4680163759209823,0.13606367228445157,0.06759619611557409,0.23339996875062305,0.3101560820659092
564,2.761494885451749,3.4771670761366287,0.10053239188540665,0.05527319262502407,0.18300191398374585,0.2525825301705752
565,2.8003501576237673,3.488020577975059,0.06544618863831264,0.04542701420224839,0.2161734951081158,0.14369090973578097
566,2.8805329662421504,3.399706685075751,0.11574466236610312,0.08704282074401305,0.20584905704974288,0.23992442017519175
567,3.0698917546353566,3.388085491675929,0.10899839816757374,0.05959727094824856,0.2105794726446104,0.15273975660215638
568,3.3439701908173736,3.331793709450713,0.04950826632262676,0.02520521235430215,0.13226241919358261,0.28231665770025594
569,2.6709974833979504,3.407477501994098,0.16834133367072746,0.0676967828483087,0.23982304168944032,0.24928836586954312
570,2.8266081786401234,3.368375591052894,0.09373295388172227,0.06845677238939919,0.22301016433301835,0.27963903190039385
571,3.078081356258104,3.4929488184433515,0.0400747537264745,0.027592317008393135,0.15035455062048186,0.2778993748148217
572,2.8411321933519846,3.446364062852502,0.14075114600130292,0.07905572942599813,0.2628543666166935,0.2485953777818343
573,2.8401989433713704,3.5199613516020136,0.0737814363542754,0.030822295514020256,0.22591920700516704,0.17164594372680705
574,2.683180816161388,3.4681116556321534,0.17779555863284305,0.10911670641072932,0.27439837941630396,0.15513179592500806
575,2.8451174183715384,3.3947407900514,0.13222611628314426,0.06590304801253209,0.2220497311868992,0.3137560024951124
576,3.2912856141384403,3.2817426107546597,0.00257807158454586,0.020623665029532535,0.1776371643994079,0.39855271040680207
577,2.7715670929185934,3.5762952487059447,0.08857087820783385,0.05606999481683461,0.15265233895606317,0.1548862139210851
578,2.966198302421038,3.4209634167637217,0.060009526361073075,0.04371168829061878,0.24051402815228431,0.2576764540676219
579,3.162996399427366,3.4121027580032104,0.06517206627515201,0.0367963005465443,0.16252805295174722,0.28745362275817093
580,2.952285215975895,3.4146202150556593,0.11665510106298438,0.05033407982417003,0.23318285774460662,0.21091187229240335
581,2.8946421056003295,3.453216245214149,0.11239782935561521,0.053701999941322846,0.2344184577718038,0.24679698527248511
582,2.600708347504427,3.4899008480328293,0.16162507338520474,0.08838636937699622,0.29935732869307574,0.2565950911230613
583,2.8709519362072475,3.404601285235532,0.05485338709846223,0.03748064395526735,0.2241562300018408,0.19415489944262512
584,2.9854704489384023,3.4039759312363334,0.07250393760004638,0.0434014820510606,0.21657054216062865,0.20778334382809777
585,3.1249036541279387,3.269819866778673,-0.021576416148994686,0.014116230548000607,0.10992039865829886,0.3414606991360109
586,2.968674654159332,3.423654538625612,0.13193469629697127,0.058680002348452547,0.17157727879210594,0.1671552181828372
587,2.8410679648341963,3.466410305273276,0.11154569182674595,0.05289222106271018,0.206813687743484,0.16921380988308152
588,2.6355470214612353,3.430356420447166,0.12429794524685633,0.07796232162847798,0.2489772749866586,0.30486207121682163
589,2.8178710803494487,3.4189305522442544,0.10456519792759243,0.0668845093404179,0.229801307726442,0.24514037973048727
590,2.7147360542781716,3.380423284163246,0.1074482502000557,0.04331048942272907,0.2209473122410455,0.2359292908639787
591,2.8608414254583883,3.415348203698643,0.09432354475655148,0.06381057999924201,0.20838645572133413,0.2156051056385311
592,3.3665131017287364,3.4236442117600303,0.06554710548964669,0.026704632221548955,0.1725276970191035,0.4930889374162062
593,2.795937160112779,3.390867341911231,0.11881862649411598,0.04751844603324872,0.1869634275206129,0.2550373174839282
594,3.030760246050384,3.384832754120413,0.09162555444194075,0.048361909422764665,0.1976525441321214,0.2747859941032453
595,2.677080855233006,3.4071580809664055,0.1352793849984861,0.05549266165709281,0.24049225041687464,0.2176755224798702
596,2.870132180287099,3.5073733057747583,0.09667891405039307,0.0671353620333057,0.16887999981196222,0.21363940559896782
597,2.8465946511924254,3.493565000175611,0.11602946976945872,0.06561523992670526,0.2187274499231195,0.1658409040404206
598,2.8965966565879846,3.4488505395734252,0.11929665923442573,0.10845206414339678,0.2173500828064859,0.19245757713846615
599,2.9229126872306717,3.4711729275881713,0.08460015014911432,0.03342654189915055,0.20329574049803817,0.26631867880542615
600,3.2846700779474447,3.39291890979828,0.05571432966726063,0.02445299203136719,0.17233950104041168,0.32524309418228636
601,2.6978157045629985,3.4997278333142643,0.17465581209182107,0.066046329303929,0.2509010666579588,0.22754039115946248
602,2.4717300355379446,3.4928995928160296,0.18664863236706045,0.09838798106057399,0.231992619546442,0.18278622789618593
603,2.764955660707443,3.500974883947165,0.12806816259394282,0.06234407059553585,0.22263205789872906,0.17632062143037097
604,2.7045748108572165,3.4603952835201714,0.12787135396085408,0.05864498493806934,0.20759778946253227,0.13319833010713916
605,3.395420518157889,3.248240522404523,0.020166560241827343,0.014220394902860926,0.11014274682977493,0.2874203545276804
606,2.8511189980341634,3.4666801290371825,0.16308476989441564,0.0689228287830281,0.2119975315927441,0.3005362710694799
607,2.657862302388907,3.4725836580062137,0.12249417282100275,0.08062643758281285,0.2706755353012032,0.21179186638172653
608,2.650467697005769,3.481590453997231,0.11916646938576766,0.06614345660900092,0.28595291361152725,0.15526178379326314
609,2.795969153674686,3.4991090813240895,0.11601335108134865,0.04864327230428731,0.22317473538357033,0.16797762762368262
610,3.051690919091472,3.3702646081477945,0.08650815195568254,0.040803914094679594,0.1760035934803579,0.35822494373119557
611,3.051160118532859,3.3753664628028366,0.10419242138449648,0.047700551559232786,0.20923456343485042,0.2515022583771551
612,2.805448153285742,3.42785096375001,0.1769164795891976,0.07773480579749127,0.20660714773754335,0.20943307697550026
613,2.8740737311048536,3.4338522454861966,0.0980012876851138,0.07946057661743679,0.23730311310971358,0.26144086642690223
614,3.034167853341515,3.4452670071906537,0.0974189842894347,0.05709786774787786,0.23098406784062175,0.3397464291024242
615,3.336306657143473,3.402442240402509,0.07457773068436803,0.04617509502847072,0.2021144130172889,0.28224306624315404
616,2.895441882697509,3.46324877767463,0.0870721863983076,0.07592768629265075,0.20326425697889675,0.1378400032054516
617,3.1064533997215493,3.442455817524725,0.02380506736192624,0.0321980619874665,0.16447587229234573,0.22099966917198052
618,2.644224872064215,3.4636624729341166,0.1360564491191565,0.07771774906984724,0.25825080028828756,0.23959947281984315
619,2.644899215066932,3.4859569432334037,0.161064652353049,0.08931168216524332,0.23294340168223227,0.21149998397566638
620,3.0625462559327885,3.4060294315438417,0.08073677923047433,0.04327546438105102,0.18280094663204502,0.2046132288202234
621,2.7040411439198486,3.439337213715777,0.1443865620530619,0.07984502062540451,0.2118350706052154,0.22398314064334748
622,3.129988102225128,3.3420128137194953,0.02955179180196357,0.031002961006813583,0.19436769007884316,0.1806589917223199
623,3.142939262655068,3.4700002520657316,0.06282643148718385,0.034768242320649206,0.13424769298626266,0.22809150201726391
624,3.6836037957562944,3.2499376711903563,0.01851080582549365,0.016578757151313066,0.1010485373096846,0.5357214869406745
625,2.718884492668566,3.4408411585071397,0.11525455745783332,0.06722239460749081,0.22754597274153074,0.25519824343049186
626,2.9274286299287935,3.4572985555133684,0.1455749036099241,0.10532392573422485,0.2550990893078899,0.34803835862435767
627,2.7330133901763376,3.4358181913152626,0.11772854174855696,0.07269331828531689,0.18072718113214553,0.14095257046020707
628,3.010017704081965,3.4195365111791505,0.09777370635851065,0.05639037281637565,0.20892765649369124,0.25439375296386674
629,2.7462729445278917,3.4881641311040865,0.11237660968097057,0.06674560683209302,0.2274938071986654,0.16537025002581904
630,2.61884481572432,3.443761349589578,0.10030105250785619,0.06115958403806978,0.2276754201276875,0.1320866220695879
631,2.6657629223786365,3.3980115232099055,0.13270406668910198,0.08229258786013013,0.23728252777984207,0.19477289870483233
632,2.7570796142288456,3.3689062656797915,0.14383820097388836,0.08440967563350693,0.25912262458386925,0.2540637491829318
633,2.827822202417206,3.4477977990160085,0.11192133114934288,0.0769760108209317,0.2481579967266343,0.19344985015227772
634,2.902307282813168,3.5084735903794635,0.0904344096715847,0.0462338029262918,0.2095114788522432,0.21921138427343226
635,3.467251080858628,3.2639919647047284,0.0033078365766801314,0.013506763462097528,0.09636118050170589,0.32118760854362843
636,3.2029409584087984,3.3444449701996004,0.08834661012955643,0.04688252050195035,0.1817872971674202,0.47462608404851836
637,2.6757892819313347,3.48020782205194,0.13433794261004192,0.06184377173084482,0.2639411355768332,0.15868126984047162
638,2.673862868853439,3.4881551265614577,0.09856738772273976,0.05517152983447864,0.18553298784482122,0.19144581861174995
639,2.6594508685575224,3.449290719868234,0.15860950156475304,0.08510213448720702,0.23581667214559932,0.14372656576573503
640,2.7370021318772246,3.5075212204120256,0.11821607505368405,0.05110916937682629,0.17715337050820132,0.1747611312113744
641,2.895520680234205,3.502004409318826,0.12956146620383377,0.05948099564110173,0.21347765616953499,0.178192919055783
642,2.825481587765039,3.417917313226864,0.10299505306382156,0.08817508017559132,0.22583094553232366,0.17860205111305952
643,2.976742876092755,3.358954195852631,0.13852411530645947,0.06368408692040194,0.20765480818476517,0.1990963522128722
644,2.612870103286477,3.449107997734722,0.10992482217893781,0.0566353577493027,0.2636853453629852,0.2521670045629005
645,2.7423348504180405,3.402425038888676,0.11960228641800502,0.07528814248027714,0.21160569148145464,0.21536140038603155
646,2.762264916101414,3.5326839901072646,0.09587048592386435,0.06271540945986162,0.23642904136197126,0.17288953141008678
647,2.611630178427589,3.4967652658976163,0.1250119161587671,0.08441692007568263,0.23160533511824832,0.19290008716464402
648,2.8400418753350043,3.4677707186320617,0.13557258051966758,0.07517321064256738,0.22490592348763094,0.34972144916446524
649,2.638532394638019,3.431913006982095,0.14277202424576732,0.0897762390495028,0.2500780807451095,0.27100397439737944
650,2.9470085716128747,3.4421968301472234,0.07716916172920875,0.051776796951549305,0.20542803296445583,0.15485986923340103
651,2.9325402772902485,3.4190550903024928,0.09176700973760603,0.0562347575662121,0.21388075399053666,0.2412864066946848
652,2.8168342819900385,3.4159985221815075,0.11134639693040811,0.059763011031923316,0.23589266835140604,0.19095988572161804
653,2.9680777528959963,3.3818371995211294,0.12793404942558534,0.07370228129118067,0.2279998599609108,0.3944791525252806
654,2.8336098284099185,3.4626539655198805,0.09688829587457416,0.05590493807809383,0.1761831775047673,0.206140301146897
655,2.60747762486477,3.461865123253587,0.15692679647730276,0.06560182142878694,0.27509360600948585,0.24062444840916516
656,2.6955914163158523,3.435179271644077,0.09933088508834251,0.0812779243376801,0.2034607676739629,0.16572904315556553
657,2.9266525479953907,3.4535406794813217,0.13377237278029624,0.08404412202231955,0.2902908009634803,0.37901530983196946
658,2.8967729319999966,3.430993056831458,0.12877603201839138,0.07752013865458943,0.2744616722219999,0.28211599145419747
659,2.717147205473039,3.517162043579536,0.16744459607981083,0.06105439434564358,0.21113863062953991,0.2419470695610285
660,2.6820803081009394,3.486891760774548,0.17785986477329072,0.1476265604072386,0.2229529501595786,0.23437406923741524
661,3.3838144364180494,3.219111498559876,0.0436370313077624,0.019867857671359252,0.12211524932560662,0.3557823531662463
662,2.7064187031123326,3.3901435160922913,0.13103741077262743,0.06129354186688935,0.27541960104104246,0.1879975408636848
663,2.83332806154391,3.5141712904182962,0.1059320727333169,0.05633458485156875,0.1855364306416076,0.17059386425618503
664,2.9828939106777903,3.434986393964362,0.1439522706829697,0.09210930215481303,0.24722286554672884,0.3680054084371065
665,3.0195768287333973,3.4558604546576133,0.10350603742992548,0.08966456708210273,0.2606188936631791,0.33406077255715305
666,2.764851091610547,3.5003282351415206,0.11878170969485503,0.0747652896104107,0.23683870831307163,0.1422364471532705
667,2.739611230964857,3.471356816185176,0.12238932269091944,0.05897762501044749,0.22563043055089213,0.20336989459754076
668,2.882717010333748,3.4350175527972104,0.0828604621600991,0.04847315537198201,0.17273164872701902,0.2079354671749715
669,2.773119687726281,3.49773265564178,0.14995646543030988,0.07510404381245019,0.26511372739959,0.19857285826703805
670,2.7656104616538744,3.406754082601263,0.11627771909556774,0.061072227318561836,0.22270030087135476,0.24322961894193632
671,3.060671776309904,3.2703508825200625,-0.00531743902312859,0.01767733702763984,0.13951596426359517,0.300962667646795
672,3.2435484176436042,3.3965955691667036,0.061794238449841526,0.031521048505554844,0.16543692555080214,0.18194591823121908
