challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1140,3.600826661115484,3.325529299956204,0.008814368281138957,0.059629883481836836,0.11868637596675585,0.3174495861106376
1143,2.70540381768765,3.454759498899874,0.11150463684047708,0.059629883481836836,0.19998713986130476,0.22831081909627685
1144,2.8265606090047024,3.5016181369082795,0.08820973558905917,0.059629883481836836,0.20561185847227548,0.2103149737846382
1145,2.9298736644671735,3.4131491321196337,0.08129417003018383,0.059629883481836836,0.23930433847370966,0.21769264167235336
1146,2.7568573841764894,3.454885862867083,0.13823855715424582,0.059629883481836836,0.21057681058003005,0.2872156631178624
1147,2.9743477290987634,3.442992466112128,0.11526591011904869,0.059629883481836836,0.2032282635393459,0.4519825943507244
1149,3.0679872506146713,3.4130264783610142,0.07016431168383043,0.059629883481836836,0.1898040460152333,0.2695623003950728
1152,2.8017582243255528,3.4709560222393296,0.13549806504614076,0.059629883481836836,0.2311746513970038,0.44526326958891344
1153,2.8689721261491616,3.4572260475799275,0.11890872878672527,0.059629883481836836,0.2698772250108523,0.2386166468017121
1157,2.8248709790033084,3.301940347993234,0.10308535375007,0.059629883481836836,0.2171237467578752,0.21839137919651122
1159,2.9889063561996996,3.450911948359105,0.09079613506430789,0.059629883481836836,0.1918996870759265,0.16535464739960842
1160,3.0288439421929296,3.4065694181928428,0.0913752817145435,0.059629883481836836,0.19181840893809812,0.3296729469488121
1161,2.6887557113093337,3.4650123716162895,0.12470242194318354,0.059629883481836836,0.21675633082272128,0.2637981984250005
1164,2.7442038094905676,3.4318641436514503,0.11773275117566184,0.059629883481836836,0.2547382209997978,0.21164967914472171
1166,3.231878508073337,3.407767629873238,0.03648839061827272,0.059629883481836836,0.15448695742234436,0.25806094981672595
1167,3.058696540384192,3.4213635909234363,0.09554103222064775,0.059629883481836836,0.21256947639759444,0.18108050312333895
1171,2.8306826621290084,3.450490283793393,0.13720093342204953,0.059629883481836836,0.29138441704147805,0.31851581465909856
1172,2.9490862756489697,3.395836821542997,0.06803705861313429,0.059629883481836836,0.19205493689103811,0.19245685338847623
1173,2.931465853282315,3.465324483874124,0.16601915123646915,0.059629883481836836,0.22458857692557171,0.2592425062211932
1174,2.872652140254336,3.4198050349609055,0.10633579122953271,0.059629883481836836,0.21642331201951706,0.172345500303365
1176,2.7995718699727314,3.4043333242571867,0.1472823904704238,0.059629883481836836,0.19725047239083376,0.2594965933533027
1177,2.973655176448209,3.5177321510393114,0.09594396288823422,0.059629883481836836,0.20354073420389693,0.2928775994802568
1178,2.5580205945159302,3.4671094461958574,0.12104663497489354,0.059629883481836836,0.1886498036121526,0.17939040942196613
1179,2.5422785211115753,3.357375648501944,0.11056870032601826,0.059629883481836836,0.1950133756741684,0.21002780675677044
1181,2.5935852496938643,3.4605544935189716,0.20407135874184062,0.059629883481836836,0.21271876055735708,0.213009656589408
1183,3.448506252942927,3.351158956954969,0.021691403423876942,0.059629883481836836,0.11782374365172434,0.30859619671782296
1184,2.6901168409373937,3.46642750334195,0.11364724397611012,0.059629883481836836,0.2278515105036828,0.1880301121051245
1185,2.8935168532989537,3.443615580447939,0.10516397216397176,0.059629883481836836,0.2178947165234093,0.3989173448790669
1189,2.914081416916833,3.4887305011804157,0.11595395155288507,0.059629883481836836,0.20284337359806415,0.3739237262245207
1193,3.4064722209140754,3.3923241014451744,0.042831342845526074,0.059629883481836836,0.20984577561697815,0.3240472106200072
1194,2.8098868053558594,3.4373192712277505,0.10324921178564425,0.059629883481836836,0.18856943257447928,0.1710033665835011
1196,3.0829070550790405,3.4394032410408566,0.06019542179933379,0.059629883481836836,0.1907860239894585,0.30609787494171153
1198,2.796246090358675,3.3747080556763356,0.07904937480140563,0.059629883481836836,0.5978291461254046,0.28628900501745613
1200,2.8547299656986924,3.514110162207957,0.1497323593572979,0.059629883481836836,0.32642778800332595,0.32085726984010216
1204,3.224882511623987,3.372754480983738,0.046761598673843024,0.059629883481836836,0.13170694897620366,0.25455653040653964
1205,2.9980152276326364,3.464487091303807,0.11890928570790274,0.059629883481836836,0.23367526648521,0.27356644128225677
1206,2.64007277787761,3.463774089669118,0.12359379022766386,0.059629883481836836,0.2043818592707475,0.16285411194106536
1207,2.8303225633302564,3.3717854221032613,0.12029657105929735,0.059629883481836836,0.1900929230529743,0.2359632238052679
1211,2.7150608126227733,3.565745250830943,0.11566273641066774,0.059629883481836836,0.23613376838367367,0.16963033379074066
1212,2.9869873971838943,3.414019343616657,0.08176090249402736,0.059629883481836836,0.19868054353368164,0.32039289769525064
1214,2.8104431018792737,3.531255449564312,0.2479438943188083,0.059629883481836836,0.28837904740328635,0.1656485444749589
1215,2.8390428487104664,3.36056538711101,0.1167043177091962,0.059629883481836836,0.21374736126479355,0.19198167951460401
1219,2.984413727362311,3.4598446762634585,0.06795084444308094,0.059629883481836836,0.18453745003284602,0.1821143679334249
1222,2.7337897836486857,3.4872554107843508,0.10873129820740648,0.059629883481836836,0.19935071733066662,0.16092929261499658
1223,2.724592367477897,3.4691693238391017,0.120897286975801,0.059629883481836836,0.3069377091729012,0.19188945691347514
1225,2.694645851789348,3.4357446440174133,0.10984542437627079,0.059629883481836836,0.2065590218038377,0.17040159626204784
1226,2.9080825323994657,3.41299858162401,0.17979448605416498,0.059629883481836836,0.3623863829218472,0.3415779922970468
1228,2.741636791458151,3.468858173522568,0.10419187259549326,0.059629883481836836,0.21702085808944013,0.1893388512902149
1229,2.759909539362946,3.4654800328197872,0.11553035824726252,0.059629883481836836,0.2214298489974671,0.19383800664445766
1231,2.550030634445808,3.4550296448349633,0.12846077209968737,0.059629883481836836,0.2122070509800597,0.21997464621089152
1232,2.591695730002613,3.4772383048348208,0.12585533766566787,0.059629883481836836,0.2242105661394056,0.18215369465891698
1234,3.2314241382097126,3.3929752396468036,0.08036108226015283,0.059629883481836836,0.1903457489213319,0.34694744089047364
1238,3.263349034676571,3.382322510072753,0.03150154973806675,0.059629883481836836,0.1669555818345367,0.20616793011029516
1246,2.5905722274154375,3.4346510388944025,0.12271312302629227,0.059629883481836836,0.20790230133468043,0.18117955391731647
1248,2.8689848890112644,3.4540351818744552,0.1265041695601716,0.059629883481836836,0.1524886352625277,0.20259123256434422
1250,3.2908892847373745,3.3969474850561108,0.015172180081545462,0.059629883481836836,0.11604569084951137,0.24334822678734566
1251,3.0800820061838907,3.3909322000067945,0.0779285055697095,0.059629883481836836,0.19188380365961807,0.25620265830704375
1252,2.7064444529057954,3.486612066333896,0.19258056543550905,0.059629883481836836,0.21967611656545774,0.2101906358562202
1253,2.7442822070706274,3.4766544071534677,0.1205920253861885,0.059629883481836836,0.21572468576216491,0.23691082083385015
1254,2.748195157729072,3.434467579701308,0.11729618449961074,0.059629883481836836,0.18515397514103896,0.23345449403439503
1255,3.0065242965646943,3.4278899393946016,0.0721352011253916,0.059629883481836836,0.19078410591376718,0.23492421746070208
1256,3.0842591733275504,3.385230211625291,0.06445866545423218,0.059629883481836836,0.16034322130074075,0.26201840780543173
1258,2.727860388051588,3.471538593708346,0.1277606414464626,0.059629883481836836,0.2663044975538741,0.19547603308252026
1259,3.2060358418401065,3.2968599132221446,0.030211006002059403,0.059629883481836836,0.1524939998354662,0.2518266970230213
1266,3.3921899824218844,3.375453307275246,0.014475558376437464,0.059629883481836836,0.15211930594815887,0.22030542330312614
1275,3.1162265914802583,3.400394416626491,0.06463556147084776,0.059629883481836836,0.18177746616695276,0.3098995405658275
1276,3.3531867717089137,3.296970136155765,0.006114380828169059,0.059629883481836836,0.1048230541977576,0.28841038993725937
1277,2.8784907283077286,3.4698683912722794,0.11654800278601089,0.059629883481836836,0.3037854349030282,0.3136338205990933
1279,3.008438005378804,3.458841537310822,0.0968787488010276,0.059629883481836836,0.198948855642467,0.3480203852133731
1280,2.752263230167348,3.4586438387534106,0.12693110685254066,0.059629883481836836,0.1545287736340972,0.20027334682025852
1282,2.6690962592324587,3.4967262741420155,0.11713534385993796,0.059629883481836836,0.18758645374743232,0.170536441849833
1284,2.8281021021581747,3.4399780227804877,0.13840279520421522,0.059629883481836836,0.23465453557163493,0.2446538086558697
1286,3.1911935669426725,3.403062689051322,0.04704570042558641,0.059629883481836836,0.16327395621778196,0.23076678816558485
1288,2.8326498395231314,3.4678669759263494,0.12154673293581512,0.059629883481836836,0.1842649710231423,0.2706627071288829
1289,2.8239419324563872,3.4445435013537957,0.06804951355742313,0.059629883481836836,0.15617645072943642,0.2823560556791438
1297,2.6753977992598506,3.482738245469137,0.27318639740078843,0.059629883481836836,0.2195845877016369,0.16996145660744372
1298,3.0371528753360804,3.4218579588164406,0.0801450314858356,0.059629883481836836,0.16446359340163738,0.3002919787932443
1301,2.8409045770437276,3.4650345596833048,0.08757790354711521,0.059629883481836836,0.21023878070886295,0.21763477834634132
1303,2.817931053860916,3.460092479222573,0.11235737693155266,0.059629883481836836,0.22819452314387295,0.3762298473587315
1304,2.624478877488319,3.449527218083943,0.11898847082930517,0.059629883481836836,0.3182710699202381,0.18719610715800503
1305,3.1462127871200956,3.3417923402678285,0.06574634794832311,0.059629883481836836,0.18667186438846634,0.36936556804063037
1306,2.876302649359679,3.4234777710350737,0.11332606925337661,0.059629883481836836,0.26661342301058205,0.386333997710231
1307,2.765831960624391,3.3808114850404034,0.11283360022698245,0.059629883481836836,0.18158098962623978,0.34879749512977354
1308,2.897805773842028,3.437078226426046,0.11065784108119893,0.059629883481836836,0.21504728595250155,0.2609674794000615
1310,2.9388280483393516,3.4389835866530456,0.09585644015112446,0.059629883481836836,0.19305271624581538,0.31025079631709185
1312,3.170254187452276,3.329100473400391,0.07975266808976732,0.059629883481836836,0.1780559642918005,0.2550539683419153
1315,2.9116431956174527,3.4425831315962574,0.09717056227725603,0.059629883481836836,0.21392934576491507,0.28135436861358093
1316,2.9550224344269442,3.497463995418707,0.10141247581189902,0.059629883481836836,0.20880813959250208,0.30986220582273916
1318,2.9828819897331273,3.4022657002798784,0.08433068603368833,0.059629883481836836,0.19167000732868972,0.3171977267112601
1319,2.4452240845209747,2.526106994330081,0.08986098603985454,0.059629883481836836,0.1907863047644226,0.19236767677123703
1321,2.9289854639383424,3.4656506395239455,0.09656954494782269,0.059629883481836836,0.22161637707686932,0.2624663690556692
1322,2.9874564166124387,3.4357455134640875,0.09404643050405642,0.059629883481836836,0.1991734565294235,0.2401737556287586
1323,2.7628967622852802,3.470930644098741,0.10007580818644167,0.059629883481836836,0.22203733734193007,0.24327666108609475
1325,2.8319379240086997,3.2591382409404686,0.12666785345826487,0.059629883481836836,0.20188646282775832,0.1437361106471534
1326,2.8161954206777473,3.470832083985985,0.10643752289009221,0.059629883481836836,0.22816368337585485,0.16454274863047316
1329,3.3643644592127866,3.312018878272112,-0.004958021944786795,0.059629883481836836,0.1045145657547546,0.2656700859340086
1331,2.9293579698965235,3.4277112659561872,0.07495964106880221,0.059629883481836836,0.18011026404422126,0.18466165662859288
1335,2.83102021116798,3.445061039745122,0.08749024491550497,0.059629883481836836,0.21073003289162193,0.2140083127028096
1336,2.9678685965150198,3.517551693194271,0.118349057089663,0.059629883481836836,0.20433829901925887,0.21742062056451417
1339,2.7131584853131545,3.4914560861641473,0.1412392633911971,0.059629883481836836,0.2695986075519527,0.26122098564253743
1340,3.1367451138755196,3.4200448945233926,0.08020975531596784,0.059629883481836836,0.17311337874147126,0.2023262141470247
1341,2.677136449835309,3.3269673780582227,0.26868797211281625,0.059629883481836836,0.19383879471305182,0.2177497679584076
1349,2.9822132226100044,3.118433598021231,0.14350745979540042,0.059629883481836836,0.20960439680160006,0.240278803302622
1350,2.7335923251569825,3.5603694816740488,0.10073553069157089,0.059629883481836836,0.23790639650930206,0.16244846098970725
1351,2.8071459229066247,3.4542506949712273,0.14102304747041083,0.059629883481836836,0.20381450913116003,0.2800079559326442
1352,2.803927500521595,3.458243082266983,0.12547251308718724,0.059629883481836836,0.3269370086298896,0.25197504825863387
1353,2.759663009543827,3.4584633591599605,0.11773772257076687,0.059629883481836836,0.20267038746823898,0.21029777479850126
1356,3.304529537598251,3.3873974552385286,0.011573310906386773,0.059629883481836836,0.13926237486740897,0.3150003282674131
1358,3.123664712049893,3.4484078804568297,0.06459698438469484,0.059629883481836836,0.3599552828111452,0.31458047187916016
1359,2.5748389861795067,3.476227287178136,0.24585011395741557,0.059629883481836836,0.20635019146533012,0.15378177063193033
1361,2.819309765972307,3.457041194925304,0.08397325542908929,0.059629883481836836,0.20442429367181106,0.1935303267048238
1362,2.970499110175911,2.835803854807777,0.059340698142775365,0.059629883481836836,0.1595897374405783,0.21420474042470958
1363,2.8528524192306235,3.453336825530332,0.09121940808360346,0.059629883481836836,0.251459667155132,0.2531820504577112
1365,2.9642282638670268,3.4625755084511307,0.1628188116752274,0.059629883481836836,0.30231355415284006,0.29664402994464156
1366,2.8778888327066787,3.452011939514027,0.1326441479465362,0.059629883481836836,0.21615715726386092,0.280805557028771
1367,3.308615747952871,3.38077544915416,0.014400657497043234,0.059629883481836836,0.14073706674937536,0.2854404114594014
1368,2.9476430427067215,3.466449323767482,0.09680739286224631,0.059629883481836836,0.3035440287781939,0.28316561087184966
1371,2.6984107343522306,3.3653138242455825,0.064890185103999,0.059629883481836836,0.16358532805970497,0.2431670905763735
1372,3.2991463147278792,3.334354505671595,0.02053336871022061,0.059629883481836836,0.12975812617563418,0.3357713196284416
1373,3.283912073682771,3.354594200456202,0.0021035570840547526,0.059629883481836836,0.12399694112578524,0.2959932336652919
1375,2.8204127576323583,3.4869364536407743,0.10830977191594521,0.059629883481836836,0.2197016922975123,0.48536419173565193
1378,2.6589137954649518,3.4743102048901653,0.15768796695134182,0.059629883481836836,0.1874187409032639,0.20376663223827007
1382,2.834842102882067,3.4643050538078124,0.09766921965326114,0.059629883481836836,0.20498476588140666,0.24104712042595824
1383,2.7049169271093394,3.47795555901221,0.11911630547244281,0.059629883481836836,0.21217249002791475,0.22313083196961317
1384,2.6174135384579897,3.456905743103611,0.13159387091143288,0.059629883481836836,0.21586116210805187,0.2898252837499565
1386,2.677085262176688,3.4922399234403176,0.16365199805554745,0.059629883481836836,0.22074207711719737,0.19812188319379478
1387,3.238633934348339,3.3498150049817537,0.043966531832664815,0.059629883481836836,0.1607756430813982,0.25344009358069786
1388,2.67852444015717,3.4070396628158535,0.1171665965156776,0.059629883481836836,0.19717515053242438,0.2406336576623275
1389,2.717967778791998,3.457908172931366,0.10951549200041193,0.059629883481836836,0.2171413024422169,0.28465154674648563
1391,2.720865661733552,3.4773944163868378,0.10691436043627338,0.059629883481836836,0.22212344092901468,0.17211525251587903
1394,2.9076123226554462,3.3938704479038146,0.10824125626594307,0.059629883481836836,0.22651117648741503,0.32951264617719345
1395,2.961850102087791,3.4632580605372576,0.10228673192043922,0.059629883481836836,0.3039538011904617,0.3220062199516685
1398,2.9233881040569285,3.4725232627432305,0.11646576205090983,0.059629883481836836,0.211751063650342,0.32006485595684536
1402,2.708279438810585,3.4742672452429253,0.2573261889256188,0.059629883481836836,0.22605989267513285,0.3028408518823863
1403,2.686762713813049,3.3926082356681,0.13559932763950275,0.059629883481836836,0.22312729893413571,0.14850265248546834
1408,2.712008560251181,3.4588987095718156,0.10988320316164295,0.059629883481836836,0.2324735251948086,0.1888420304365312
1410,2.7494545587841315,3.46603649888077,0.11286934853384845,0.059629883481836836,0.3085496281050693,0.18511490305787767
1411,3.0712552801403232,3.4693003604288712,0.07832819163289674,0.059629883481836836,0.16574233463393728,0.2612539801486479
1412,2.744339355705945,3.1444560788445464,0.1275675490796272,0.059629883481836836,0.2087792375841612,0.2669795849454378
1414,3.0151475588878776,3.4170375362137553,0.06132857327726482,0.059629883481836836,0.18040648386336522,0.19500332477932722
1417,2.8846801996637184,3.4522605184355135,0.11981372368389595,0.059629883481836836,0.2245421845635049,0.2794424371308114
1418,3.1696541674054775,3.4284362630979768,0.08750249196988881,0.059629883481836836,0.18143418500144848,0.370473815065609
1420,2.5241626521577247,3.4533363579847016,0.12816160047710384,0.059629883481836836,0.1437811984863815,0.15052797807831783
1421,2.8997542525654607,3.476002205258526,0.11231799634906994,0.059629883481836836,0.28729583771615025,0.24089757109462406
1422,2.99678472333069,3.4436456211546034,0.10504467488853764,0.059629883481836836,0.26195103534276265,0.31029976905712836
1423,2.9182808389441357,3.430390944571845,0.059807925296325753,0.059629883481836836,0.1838785611268819,0.25698586830499714
1425,2.958798303094508,2.625569451832901,0.088019311996511,0.059629883481836836,0.20067629345419627,0.26985120275602614
1426,3.1586489260842696,3.3942019189290717,0.06981145495815505,0.059629883481836836,0.1661128306402272,0.34026356892058185
1430,2.3907665051018823,3.466012576893811,0.1669662380982421,0.059629883481836836,0.21556146916640295,0.17195804102194598
1432,2.927512952100031,3.410365626906354,0.0780489947149947,0.059629883481836836,0.1402454004566533,0.23518067295650363
1434,2.7288195418889196,3.4275689616228693,0.08144911517512403,0.059629883481836836,0.20875096416928948,0.22782106940205857
1435,2.9852679743214665,3.475559519676156,0.09884495159541422,0.059629883481836836,0.20950518233592044,0.44881530348030274
1436,2.6673052442696155,3.4489096025171455,0.16081874570607343,0.059629883481836836,0.3012700361526288,0.18122084110406603
1442,2.8695761616401314,3.4742707874386674,0.14005304952467307,0.059629883481836836,0.20310555015768397,0.23992058461368915
1444,3.4379709806343586,3.3550778802207675,0.007524345562245959,0.059629883481836836,0.10570098582626165,0.32241023945428837
1445,2.870925942107247,3.4652607255338923,0.13108314174025854,0.059629883481836836,0.22322781951364384,0.20876912234194564
1448,3.1131560256253996,3.4112242407886955,0.06926672352685365,0.059629883481836836,0.16675772053916202,0.28543702008564387
1452,2.6728225889940394,3.4824056858975503,0.11806338522427803,0.059629883481836836,0.20126616367880534,0.27954314963557886
1453,3.2406819147153705,3.4491240606890523,0.06489802814839896,0.059629883481836836,0.16286410117796768,0.40538415202980654
1460,2.994517932673237,3.439738537728829,0.08068921548221748,0.059629883481836836,0.30358480695120676,0.23308887306794687
1462,2.8309501125184986,3.441142352898118,0.11662592798010898,0.059629883481836836,0.21467777954278305,0.4392604623986831
1463,2.7144715747892434,3.457667938387884,0.11629076962151892,0.059629883481836836,0.25245587938699066,0.15266232113636174
1465,3.031687971268828,3.4646401194144243,0.07666109017895441,0.059629883481836836,0.1795910546948992,0.2542705029264036
1467,2.6189398584927774,3.4945619237693033,0.11269939989160553,0.059629883481836836,0.2164032771634197,0.17353129726836042
1468,2.9670578025533723,3.44741622665068,0.09383890067163768,0.059629883481836836,0.20174491620930476,0.25776612387774406
1469,2.9998279932285175,3.47401998586494,0.10374882403339207,0.059629883481836836,0.31348309017752873,0.28310151483455487
1471,2.908755032557533,3.394349264230242,0.08553995028124128,0.059629883481836836,0.18995942747523337,0.25034879683819894
1473,2.784204780526048,3.4381881120830844,0.12429807078399198,0.059629883481836836,0.19941717309272894,0.2609573957069961
1474,2.6791977698288947,3.4831306161833666,0.10256536750431526,0.059629883481836836,0.21148852221869752,0.17567935699740841
1475,2.9092286240811953,3.227909626795374,0.11652279612089585,0.059629883481836836,0.1932016729095545,0.2575085569864788
1476,2.562469775953037,3.460180351610246,0.11780933842269042,0.059629883481836836,0.3638035740728886,0.1514746892908319
1477,3.356271483639609,3.3953928033868723,0.05699944406775281,0.059629883481836836,0.17267650752027047,0.2981341754530134
1480,2.5613678194630682,3.4702093120172797,0.09326393388840457,0.059629883481836836,0.1925451703368361,0.20526385534920696
1483,3.3205192060193935,3.361727510503997,0.04122635084295116,0.059629883481836836,0.16165605169538358,0.22894847832516846
1484,2.6765576163568,3.495648621968216,0.13656567259893,0.059629883481836836,0.24448601304279619,0.15956758704415153
1485,2.7399814083508196,3.428358742859987,0.10951045610746575,0.059629883481836836,0.19311292892399284,0.24632637030605353
1486,3.104387686256118,3.4349291482629107,0.07454541000574302,0.059629883481836836,0.27777800856242557,0.3315393823102916
1487,2.954001446515134,3.4591576323132327,0.11277361208601047,0.059629883481836836,0.18158885326105376,0.23554513469337554
1490,2.944300345469805,3.4700534817262256,0.06674643407204894,0.059629883481836836,0.2504238113813928,0.23884331782323678
1495,2.784625961045639,3.4353278077549243,0.09371414594881376,0.059629883481836836,0.23954505803171397,0.18982872217381672
1496,2.662270415016409,3.4439516242260666,0.13369651183481407,0.059629883481836836,0.22663861934343377,0.1879848878460635
1499,2.8353208926349645,3.452719083533348,0.13668228088565365,0.059629883481836836,0.1989256677349795,0.2372807683915359
1500,2.6964997292430697,3.4909098233378875,0.1261396669083893,0.059629883481836836,0.19682144290240172,0.24115972240249486
1505,2.9071992469393626,3.4277470725575556,0.08130352885017957,0.059629883481836836,0.20213597638336908,0.24317650129320267
1506,2.9474146433460318,3.458551696569839,0.07132991884170398,0.059629883481836836,0.18612367063933702,0.27509791585514404
1510,3.271106035535488,3.337346698864168,0.012305612315504264,0.059629883481836836,0.10803953643309956,0.31667640890318455
1511,2.686028496992782,3.4569251600899396,0.11067214399081081,0.059629883481836836,0.2046240258957014,0.16476034503469394
1514,2.7751746840294143,3.4960413147044997,0.08140845358225103,0.059629883481836836,0.18611943504259798,0.3129279417473688
1517,3.02759949104312,3.4176346571002427,0.09626419998765934,0.059629883481836836,0.17625718415026012,0.295172625053751
1518,2.769079008411295,3.4702857161832443,0.2273433200302784,0.059629883481836836,0.18836068383586305,0.18069588853929547
1521,2.6275929841156347,3.465324898486412,0.1274086596856893,0.059629883481836836,0.20752399902744467,0.14675286253371883
1523,2.9977739005451602,3.4866136794123133,0.07819942531014572,0.059629883481836836,0.19306050671064237,0.22015005544494773
1524,2.9395276123062883,3.457315632556796,0.14823065071806357,0.059629883481836836,0.26683605270843236,0.2990276702415011
1525,3.1786503944064584,3.4602419009085206,0.08274736489846421,0.059629883481836836,0.19002616957028307,0.3086472446486867
1529,3.184434980079983,3.3356071815623403,0.048397214914384215,0.059629883481836836,0.20933924682130947,0.20994700180922468
1530,2.9412499952758933,3.434332627034008,0.11096313970878231,0.059629883481836836,0.1873491950344868,0.25627346281161273
1533,2.5942826966738712,3.403863955764523,0.13632047440514572,0.059629883481836836,0.2353852757115447,0.3100975990555465
1534,2.7394013160938937,3.4106370533912282,0.09725040181509834,0.059629883481836836,0.18103104212098542,0.35322534103004205
1535,3.0604959024250546,3.3966367391687347,0.08069904609584436,0.059629883481836836,0.1996745061576974,0.25607879250774385
1537,3.0553130905912687,3.4108250553995902,0.09276697427317167,0.059629883481836836,0.1989767997468121,0.30202385507307744
1538,3.143204840380084,3.3898268041227015,0.07220577709694956,0.059629883481836836,0.21287057627191128,0.2011112257504892
1539,2.9172675307405114,3.4425839345040217,0.13153531725983272,0.059629883481836836,0.21859360839941533,0.2274081874150436
1542,2.8184046404311873,3.4621779569186777,0.09311299009519301,0.059629883481836836,0.2078923822264395,0.17243079095153938
1545,2.5533672957114533,3.4706207934272024,0.13543229781333832,0.059629883481836836,0.20297336225217846,0.17439914778607263
1547,2.6898263359568437,3.5128971125670696,0.1255302061303005,0.059629883481836836,0.2796569295266595,0.15859085719421692
1550,3.000597712064504,3.341098271986347,0.07357949637212076,0.059629883481836836,0.1827939685113609,0.31186566066516347
1551,2.9045618147568817,3.4520386652222648,0.11256371681342789,0.059629883481836836,0.21635635998871058,0.29111702135170103
1553,2.8525403373566656,3.3810614014732088,0.1793476820918188,0.059629883481836836,0.3189679877714994,0.30375228165854534
1555,2.4028171390295294,3.474273483206126,0.1273222641174488,0.059629883481836836,0.19249425786820956,0.19614757136274932
1557,2.7436268198757334,3.473500474042917,0.12447547672928679,0.059629883481836836,0.23062885598694785,0.2285879528626722
1560,2.924355432352824,3.467888891296159,0.1127888412517766,0.059629883481836836,0.21204292490643656,0.2513615649017122
1562,2.798102600874608,3.4766021994244647,0.12563517765952603,0.059629883481836836,0.20786336572494263,0.2871046157313112
1563,2.731733581644195,3.4307127262062402,0.07263971793185524,0.059629883481836836,0.22690247025587199,0.1814141308098911
1564,2.9522658888345763,3.416486753449898,0.08890200874494122,0.059629883481836836,0.19527918386512885,0.2563844580360184
1566,3.30505623828822,3.4407144215439835,0.0717001398237837,0.059629883481836836,0.17488336730225337,0.2704346182526796
1569,2.8190650421003967,3.4099138192916634,0.12189126565468528,0.059629883481836836,0.1741863249728444,0.2042015492027263
1570,3.0604635288157094,3.369095860198066,0.05818378033580968,0.059629883481836836,0.2012220793745512,0.3232789359289209
1572,2.379916213383211,3.4665677855023915,0.12503291625686344,0.059629883481836836,0.23182162729231862,0.12876773470841718
1573,2.785330130109278,3.4674328224130115,0.11103216561312751,0.059629883481836836,0.1973297767066165,0.23975641829454797
1574,3.127276425502949,3.4239012986741137,0.043862289059443865,0.059629883481836836,0.17071674572301876,0.26740713467019317
1576,2.920398232237167,3.440564933993177,0.11638302847010343,0.059629883481836836,0.27090675988430907,0.3231649220299215
1578,2.8712969433653184,3.480589463641539,0.08266073168650626,0.059629883481836836,0.19527976089762078,0.2897341738634054
1580,2.9608095998469497,3.415008450369882,0.08278294919465663,0.059629883481836836,0.1769739423495052,0.2865154203431149
1583,3.544152333437379,3.239389151510399,0.014229625283578198,0.059629883481836836,0.11669826724137439,0.3538279941878004
1584,2.728743942153875,3.435641773576833,0.09888817997007686,0.059629883481836836,0.21736739334486502,0.17537777010285863
1585,2.982580762365224,3.521329616421051,0.0959021837922083,0.059629883481836836,0.22900174322326786,0.29906145904813464
1588,2.849252213661532,3.4581295566058885,0.10393143207143,0.059629883481836836,0.18860144435219087,0.2267599083719355
1590,3.1528349969843465,3.3335147639707876,0.06805980398141608,0.059629883481836836,0.20582532713803944,0.3626577405179917
1592,2.717853307276929,3.4618796506599234,0.1336162315084482,0.059629883481836836,0.21368216207712099,0.22227132075903555
1593,3.0976909901078065,3.3192069957916592,0.03229207240800477,0.059629883481836836,0.1422835167223979,0.2957685898534507
1594,2.7575357775092297,3.4917256547009905,0.21339589579876833,0.059629883481836836,0.18393009529984017,0.3076186699314988
1596,2.942223186846575,3.4565409385276733,0.09589643124477586,0.059629883481836836,0.2032931080870026,0.33333279239002195
1598,2.99198009141006,3.4526777215705575,0.0991022096167656,0.059629883481836836,0.19311681393630664,0.31984612487584574
1599,2.9403638106073235,3.4668626018952007,0.10541713555226202,0.059629883481836836,0.20914236240260198,0.32731160481761795
1602,2.916343139575893,3.458360556067186,0.07557417415974058,0.059629883481836836,0.18615839245337937,0.24258886654841016
1603,2.8365664614602277,3.416022462789173,0.10922449756312176,0.059629883481836836,0.19900903418024612,0.2601782836442878
1604,2.7121993485378058,3.4006871191348194,0.10954646892856866,0.059629883481836836,0.1860119953084009,0.18754461813480927
1605,3.135166570723595,3.4467076701720547,0.06867839564693477,0.059629883481836836,0.15766485195383537,0.27318084384891006
1606,2.9820104107309673,3.462827267109956,0.11340144348352402,0.059629883481836836,0.2394074742843148,0.30633510836741856
1608,2.7789602452945137,3.4647043159297803,0.12167890670799959,0.059629883481836836,0.21611041639793505,0.16914581198750997
1611,2.737769037286153,3.4665090248516535,0.12320888105248182,0.059629883481836836,0.3007265738592432,0.19212270716941088
1612,2.7455051126151955,3.393497570665954,0.11924155036190594,0.059629883481836836,0.19517999708681172,0.24801335729966806
1613,3.0231928411984543,3.3851485187528154,0.09827999855396831,0.059629883481836836,0.2019259183923733,0.2051493637610921
1614,2.987456955376971,3.4261441666418584,0.09585377635417432,0.059629883481836836,0.20594476806219322,0.22997695355105133
1615,3.021398949497796,3.4080720326373037,0.08273218637105124,0.059629883481836836,0.1987759241554084,0.25186549195641855
1616,3.3504693199101565,3.32827926869848,0.026004129677934747,0.059629883481836836,0.1697761679293524,0.2639622125447816
1618,2.9542897302829236,3.45033264135823,0.1194373755189447,0.059629883481836836,0.20513671890680615,0.26112892693414386
1619,2.76752987078763,3.4362908541098887,0.07748378277864412,0.059629883481836836,0.1088166710895885,0.2672679261553778
