challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1574,3.12066881528229,3.4228660628553333,0.038846722965571144,0.059629883481836836,0.1702904745427909,0.2637902650063454
1576,2.903011090117513,3.4500112225774706,0.12031605102643425,0.059629883481836836,0.28548409549888365,0.33695853608927834
1578,2.860250349401207,3.467375523496475,0.07609753349600012,0.059629883481836836,0.19500614186420503,0.2929744334648277
1580,2.94640770834214,3.4161488773552846,0.08275983864775117,0.059629883481836836,0.17668692325871613,0.2527274896794131
1583,3.5186760544823192,3.262398672390834,0.019974615745919865,0.059629883481836836,0.11804453146136179,0.3589655607130659
1584,2.7322721603606914,3.431161789226315,0.09874057313490568,0.059629883481836836,0.2162316223228717,0.1771586347487232
1585,2.960137431539488,3.503382141626128,0.09684938621008798,0.059629883481836836,0.24488535366914874,0.3131020814412897
1588,2.8593295879825584,3.4575040778580997,0.09980102540122042,0.059629883481836836,0.19923394972778183,0.22462516221644263
1590,3.1319066408781993,3.345484106006432,0.06365707574480702,0.059629883481836836,0.20492343548666997,0.37341512056121656
1592,2.6776583844169877,3.4613688300541923,0.13632419228204076,0.059629883481836836,0.22114822128382047,0.22073642267506688
1593,3.0970939199584135,3.329328576179111,0.029906189536461677,0.059629883481836836,0.1446231121385075,0.29476262517526813
1594,2.785696027117803,3.483272620796459,0.18032281687112342,0.059629883481836836,0.18059646570598434,0.25814239679994727
1596,2.9436948068846043,3.4514172076933454,0.09308970262411188,0.059629883481836836,0.20062481184492018,0.3402506170141083
1598,2.974124094988757,3.4520255598320952,0.09455002493933873,0.059629883481836836,0.18895028852243517,0.3365683380393189
1599,2.920628324460731,3.465153394659478,0.10755418367329114,0.059629883481836836,0.21888237874966754,0.3451832656588294
1602,2.9030488508905594,3.4536358589505105,0.07158270927235535,0.059629883481836836,0.18121869679600125,0.24461856227301307
1603,2.816756194591931,3.4194694543889255,0.10721668907237784,0.059629883481836836,0.2013747950339248,0.26319557963236256
1604,2.731093799933107,3.4008236994665024,0.10709472427280013,0.059629883481836836,0.18485414756584084,0.18773607792628674
1605,3.1349277777256814,3.4419167447278944,0.06364073826113671,0.059629883481836836,0.15868546295664723,0.2766407107438373
1606,2.9504857943553575,3.4591121364826285,0.11626871040835118,0.059629883481836836,0.2521844479698921,0.32741585732867207
1608,2.7759237593750195,3.462917169091642,0.12089584182313924,0.059629883481836836,0.21703838389250094,0.16886461645021789
1611,2.7370686460116014,3.454094302028925,0.12610105652262596,0.059629883481836836,0.3020640928923394,0.19122441346990607
1612,2.732203971722397,3.4064868578955485,0.11851912623856022,0.059629883481836836,0.1930356928898601,0.2488142249535855
1613,3.0345518008080576,3.387458110725007,0.0941733510770022,0.059629883481836836,0.19079229808252943,0.20267350157105277
1614,2.964632361623934,3.428497031065567,0.09617539105158157,0.059629883481836836,0.21644277283099533,0.23549152600648576
1615,3.008303343498926,3.408079532996009,0.07964362993119165,0.059629883481836836,0.1979026588648708,0.2522109519686073
1616,3.3284006303978506,3.3390850905246783,0.02256687144587995,0.059629883481836836,0.17902682465281858,0.2658836082986971
1618,2.935817236343362,3.447519210807233,0.11955804691935182,0.059629883481836836,0.2378736283302673,0.22733464238351567
1619,2.805658318676774,3.4336387850005297,0.07533576761330481,0.059629883481836836,0.11065626864530186,0.2695053872025152
1620,2.886738074171289,3.4483155352274206,0.13308367341568214,0.059629883481836836,0.18701045657019824,0.3432854086816095
1621,3.0251431734298797,3.4687480908519044,0.08519810364844754,0.059629883481836836,0.1786288809728877,0.19401603809710713
1622,3.005268293681695,3.5009222066479553,0.09746090739124984,0.059629883481836836,0.24394088334248454,0.2572264673148145
1624,2.693568503357997,3.455958032973086,0.13032126366267438,0.059629883481836836,0.23101916229373734,0.18545485993445252
1626,2.7615265206403996,3.452582240117571,0.19656596444046162,0.059629883481836836,0.19950801564340412,0.22443079757893475
1628,2.946046138996241,3.412374621496965,0.09029686422004923,0.059629883481836836,0.18387504242184247,0.18500478405220294
1630,2.8905398509302014,3.4757071205910393,0.13185654031051253,0.059629883481836836,0.22892971467197565,0.31440688288245994
1632,2.7872904373193386,3.437732940769784,0.21669140321558106,0.059629883481836836,0.2726420223290602,0.1704440420358237
1633,2.6627441911426057,3.4462931711757996,0.12714698979013286,0.059629883481836836,0.19842316102758414,0.20497169438355403
1634,2.774072483332916,3.4661620738456675,0.09613259092884945,0.059629883481836836,0.19459350632165573,0.1875626396839216
1637,3.317537884179623,3.390217146940613,0.06129539037971656,0.059629883481836836,0.17489626937989758,0.3543320072523709
1638,2.8478042436077673,3.469730866617572,0.13243404509976567,0.059629883481836836,0.44748233734008663,0.3310133729930787
1639,2.667719302579178,3.428628285571016,0.10787842977328654,0.059629883481836836,0.21732835580127277,0.2457315610819491
1640,2.963476932367406,3.4253753677071415,0.09043584886049266,0.059629883481836836,0.20500189998073476,0.31845513218738475
1641,3.4167547114404417,3.339736853099526,0.030693881170803516,0.059629883481836836,0.16621333345717063,0.4268926860707446
1642,3.044973969244695,3.4486160280356914,0.06014682969228317,0.059629883481836836,0.19704184224244736,0.2708179334601873
1643,2.8203853508241066,3.4391915534367743,0.09677045582299758,0.059629883481836836,0.2014630740377589,0.15145496934498034
1646,2.7054077922710786,3.5051369448909853,0.1394682432794911,0.059629883481836836,0.206237640631198,0.1820640216350636
1648,2.836211990186738,3.465421760459712,0.10374548229427415,0.059629883481836836,0.26013661054384873,0.1955818502067104
1650,2.8087551818727254,3.362703379486806,0.07385556548278407,0.059629883481836836,0.28451636473757097,0.19890965388367296
1652,2.7299836678928417,3.4634207255531884,0.10480226808192512,0.059629883481836836,0.203765632932034,0.3684292920002236
1653,2.9548125699080967,3.4545475149839118,0.14488382383376514,0.059629883481836836,0.18572661348159086,0.32781999177080856
1654,2.8563597114413577,3.453908977813557,0.10631792805446906,0.059629883481836836,0.20851756821170098,0.39602705587181125
1657,2.835210849775277,3.2970644934531057,0.09244042900602235,0.059629883481836836,0.17788868290012977,0.3568362856098058
1659,2.999495391542872,3.410057623309707,0.0642316081216217,0.059629883481836836,0.15772021014535412,0.24673492514707543
1660,2.7889699829466243,3.445781077965016,0.14872455406003862,0.059629883481836836,0.20438510831234613,0.32443730307727137
1663,2.8122013389003797,3.459376958484234,0.08974667710066032,0.059629883481836836,0.19639730865748486,0.17303251998261193
1664,3.374824649357492,3.406116410603516,0.021090003759838275,0.059629883481836836,0.12428912734539248,0.27863733983459094
1666,2.6676530607392444,3.4552643753465704,0.08183106368870403,0.059629883481836836,0.1976070165045098,0.23264640405913573
1667,3.11541088613403,3.4217577644963866,0.02532404155375993,0.059629883481836836,0.1612600802939516,0.25167120703920753
1668,2.853619494675231,3.4681441227773138,0.1734076025814399,0.059629883481836836,0.21468482018739427,0.31560217594327555
1670,2.8523238151102697,3.443453882666183,0.08392870994878968,0.059629883481836836,0.35996220459025174,0.16585066614706037
1675,3.324693020057756,3.376415470499262,0.023576814451294333,0.059629883481836836,0.10302360487288019,0.2805214412660046
1677,2.6868444641491025,3.4747303450184233,0.13146488901712078,0.059629883481836836,0.20050731884596945,0.16078531480699323
1679,2.7733851886827927,3.4912276708482888,0.12195567384942628,0.059629883481836836,0.18910836730911432,0.35201704300761116
1680,2.591456256840427,3.47564496872288,0.0957462794552651,0.059629883481836836,0.20279826787199987,0.1449107182749879
1682,2.7635651242479606,3.4781256712063575,0.12571048194157075,0.059629883481836836,0.20413678900824966,0.2325693041169146
1686,2.7396347287178413,3.130338031422325,0.11610200862473495,0.059629883481836836,0.22253297172233144,0.16077503580260835
1688,2.7784528853030386,3.4439617596403607,0.10500996218528998,0.059629883481836836,0.1933892781614081,0.2571144533312265
1690,2.8991828581390897,3.433125208894252,0.1173123840311435,0.059629883481836836,0.20796981541714307,0.21137801618208962
1691,2.945301428835599,3.4633760819376076,0.0855809297695706,0.059629883481836836,0.1929711548004259,0.3464742555119125
1692,2.799688029080968,3.473807657778333,0.10449269268886911,0.059629883481836836,0.20680030999954224,0.2348249812994741
1696,2.751405438421143,3.4284932205666623,0.10296380664955972,0.059629883481836836,0.20059066563632924,0.15548275216416219
1699,3.054317709517841,3.349410475809333,0.096606852950961,0.059629883481836836,0.3105672453486492,0.4467537098537286
1701,2.989188567971698,3.349751371349836,0.07090530430816737,0.059629883481836836,0.176708062132236,0.2631051086867703
1702,2.989148331388901,3.4539753332853733,0.0990698018168206,0.059629883481836836,0.2161924023364808,0.2575687852888255
1707,2.911361121657369,3.46264446497682,0.11769509719537882,0.059629883481836836,0.21561352259641067,0.3128145856799656
1709,2.892004992877104,3.4605480678001737,0.09955297510854162,0.059629883481836836,0.20856018726471187,0.2464466475496555
1712,3.003408097884379,3.366847395701909,0.08331441401795858,0.059629883481836836,0.23403718845633895,0.3147102169581716
1713,2.799026421343192,3.4561318904012337,0.18587562141524108,0.059629883481836836,0.20920819609425098,0.2895848310177355
1715,2.96489521023732,3.464693376419802,0.10037490338893047,0.059629883481836836,0.19496218879011773,0.13192342207754237
1716,3.168414067754591,3.3284621136891235,0.050877085853956346,0.059629883481836836,0.20295416326708074,0.25368312986226155
1719,2.907376222777823,3.4331588130331716,0.11658694724610282,0.059629883481836836,0.23902585822045233,0.2321133853808028
1722,2.9630090498282486,3.4343201861108814,0.08884034900513949,0.059629883481836836,0.1997665172207896,0.21790242278996633
1723,3.2874765730509186,3.359267546782237,0.02854516474795099,0.059629883481836836,0.16811591405974846,0.43402033142015123
1724,2.9002819180292176,3.4274749385124474,0.13372104946567315,0.059629883481836836,0.2096633483088937,0.23407782457907875
1726,2.8019729640623283,3.4685005592438745,0.14035276207380198,0.059629883481836836,0.19919721869799678,0.21293852191914486
1729,2.8862983283388557,3.353024650763993,0.14362850993653786,0.059629883481836836,0.18360504136554825,0.24049864274995128
1732,3.559416080523114,3.2728473016581408,0.007290819329764029,0.059629883481836836,0.12018344034392592,0.379074737566587
1733,2.603947722971308,3.4318798531073864,0.08762633537374093,0.059629883481836836,0.2036547316254522,0.21299946100710476
1734,2.775165390390072,3.3944581342232163,0.08493445820644198,0.059629883481836836,0.20965301655553603,0.18211495914860956
1735,3.281050866910003,3.3085221779274163,0.03803113329315532,0.059629883481836836,0.11094881324901332,0.2707668024764911
1737,2.812716537997093,3.387402676601059,0.11335404179355704,0.059629883481836836,0.20543031508112353,0.22039818372757836
1739,3.378104917749394,3.3380395224828763,0.009226222079862746,0.059629883481836836,0.1091465459837444,0.34695788788291954
1740,2.8770222721842575,3.441473672498543,0.1100618593284457,0.059629883481836836,0.21552671902399054,0.3856736937747191
1741,2.7658710323669156,3.4322234127903584,0.09650226534820427,0.059629883481836836,0.20062372758735714,0.15288120285040468
1744,2.8460088983965424,3.477521199128052,0.09145316914231023,0.059629883481836836,0.1940031186445665,0.19758006688861748
1746,2.9974712802294383,3.4172979528237715,0.0648359653007217,0.059629883481836836,0.19475590027601147,0.22412348767897383
1750,2.7413473729050435,3.467359014594865,0.10362868048880447,0.059629883481836836,0.22615470226598078,0.3591374543518539
1753,2.5177522020981224,3.44055568756795,0.09214245250022565,0.059629883481836836,0.21064551203459667,0.23683096347172242
1755,3.051312125434314,3.362792912241214,0.05793610567920017,0.059629883481836836,0.16000272397357887,0.38145578186595963
1756,2.7396858932323953,3.443369743888471,0.08259260068961789,0.059629883481836836,0.20371664413827004,0.24562979344542601
1757,2.7399868571593946,3.458167837085044,0.12317573360748171,0.059629883481836836,0.31578154171454914,0.17324033343430967
1758,2.957442212254536,3.4193421099985706,0.09866836918987429,0.059629883481836836,0.28051305214586353,0.32642788808633993
1759,2.981104457311146,3.4384288719939216,0.1168599560985278,0.059629883481836836,0.184141263609856,0.31359972965419614
1761,2.913593363803091,3.426845305054586,0.06598696216029007,0.059629883481836836,0.19261628995823735,0.21820779451860056
1762,2.954987587487957,3.4579218658365924,0.09579910251049764,0.059629883481836836,0.2117449544581243,0.25718544161467777
1763,2.1286167962863356,3.467980418816903,0.10788973559667041,0.059629883481836836,0.20610407791682628,0.17419862558817975
1765,2.8032953857726786,3.4014780490646257,0.19894191725714952,0.059629883481836836,0.1915170674037379,0.2085699128140243
1771,2.7459750116457737,3.453584567459702,0.1134938017611915,0.059629883481836836,0.22604846200897621,0.15656921361533013
1772,2.6902482491490924,3.470132881970407,0.11420862545257704,0.059629883481836836,0.2014602836098189,0.18897304149807626
1774,2.9597589692898074,3.4267500409712746,0.11006568730696999,0.059629883481836836,0.21707082730350463,0.34452653142965023
1776,2.9580690087917327,3.409714706841924,0.10102783788954692,0.059629883481836836,0.21697731966182976,0.3213862149429168
1783,2.9306122075342347,3.4380984514976407,0.08468459584718933,0.059629883481836836,0.16513811000952341,0.2486910098680576
1784,2.9188164642121373,3.469778279203296,0.1094336313414984,0.059629883481836836,0.22161838206965676,0.30402680761171996
1786,3.0830956451593434,3.4536904951970353,0.049959868429791734,0.059629883481836836,0.15526451969998695,0.2018698836841257
1788,2.7717912343643403,3.3947131309931513,0.12943820525920768,0.059629883481836836,0.2929550415958814,0.18640910818650114
1790,2.7641806062759997,3.464525653974532,0.18376499959660816,0.059629883481836836,0.22325940299957622,0.18327398965227795
1791,2.865092989156405,3.4704871925128193,0.08914314473507949,0.059629883481836836,0.19442754028330886,0.1529546001880847
1793,2.5264405230776847,3.4568665076351452,0.12493740358266567,0.059629883481836836,0.20824856417091225,0.20203575770761054
1795,2.6617812230055105,3.468697588171266,0.14741151193223098,0.059629883481836836,0.22416786854976947,0.1807163272614645
1797,2.7240329340228038,3.4734134734129096,0.13045133541815537,0.059629883481836836,0.22495370559519187,0.16595226979011768
1800,2.722679092449988,3.423230222433837,0.08636202487710785,0.059629883481836836,0.2585680221120287,0.13798033252475322
1802,2.923965195810914,3.4600256107175555,0.11727332095682297,0.059629883481836836,0.22396900958991153,0.25629860510581726
1804,2.849514062840967,3.4935921108250834,0.12651824047808968,0.059629883481836836,0.20292558568495409,0.178493793411314
1806,2.8438337875925046,3.49204615846688,0.11262850449460497,0.059629883481836836,0.20996271718721277,0.5706227119955838
1807,2.6947423975442186,3.4785017280187613,0.13778947678650633,0.059629883481836836,0.22223617496642734,0.17415908404410668
1808,3.0048283582404838,3.432718736628202,0.07070352187454237,0.059629883481836836,0.18900990676501467,0.3091004486437721
1809,2.8881345411163015,3.448175377620456,0.10693935699198728,0.059629883481836836,0.20262904639739246,0.32231404730888075
1810,3.0723794125428556,3.43180541451367,0.0958604671759248,0.059629883481836836,0.21205355018647323,0.2617128664592352
1812,3.0617799298772206,3.4490776210754706,0.08966368683315432,0.059629883481836836,0.17734735835277837,0.2491649933531067
1814,2.782972730698798,3.430938907412738,0.07349881284734994,0.059629883481836836,0.18830334594234407,0.38238924987876877
1815,2.6696113938247437,3.464121462948644,0.07916044073046677,0.059629883481836836,0.19664628055882838,0.16801232249446524
1816,2.9549602477325934,3.387214830294822,0.1100979142087475,0.059629883481836836,0.1936107247903338,0.37551079355405803
1817,3.218547614586444,3.371765115697856,0.005059312750832736,0.059629883481836836,0.13638762757892253,0.3187505726993743
1819,3.3325442120481457,3.3256680101478944,0.026307750449540118,0.059629883481836836,0.12315807940831726,0.29181565538810345
1821,2.725325628405334,3.438758596667599,0.0833021150849474,0.059629883481836836,0.23000035114767753,0.22749661498538307
1822,2.9556188133846626,3.455618394154131,0.1077702483927753,0.059629883481836836,0.2048537248811765,0.2918843699082005
1824,3.228179106921547,3.405843932593497,0.002522851163289791,0.059629883481836836,0.13259791383231834,0.2574143593652143
1825,2.751780601306397,3.4567009782287497,0.16120127597333564,0.059629883481836836,0.2155813353478252,0.13624075252746318
1827,3.43737120363613,3.2965714315461474,0.022329992705682953,0.059629883481836836,0.11113494541871818,0.18479989720382012
1829,2.81048319276175,3.437895480425678,0.10440976968814975,0.059629883481836836,0.22646762446827648,0.24184622110736173
1831,2.8690844755816647,3.4420333223269948,0.09202662843976256,0.059629883481836836,0.17218621338230736,0.2852361627194221
1833,3.338281542065096,3.345763304948958,-0.0031081499493252,0.059629883481836836,0.13159786842687335,0.24388478994350207
1834,2.7469498940284898,3.464916489052036,0.14844049651886856,0.059629883481836836,0.21416852915546267,0.3372742784414319
1835,2.924458688523746,3.4543296433015653,0.138547811993556,0.059629883481836836,0.21432415043838066,0.2876748296758194
1838,3.0442262570645484,3.4229790389163797,0.07078404154149173,0.059629883481836836,0.1974506198894444,0.18971816322218527
1839,2.764422017269542,3.4928054828710167,0.1403782081076719,0.059629883481836836,0.2012191327824598,0.1482141257038563
1842,2.984730328017405,3.4305300950108877,0.13228934054481142,0.059629883481836836,0.2177322075411599,0.3123045065295165
1846,2.8136770574639898,3.3970956252193543,0.15636153541075454,0.059629883481836836,0.18437649259857888,0.41517487912209067
1848,2.949713300056948,3.4438726296396536,0.10274899754138878,0.059629883481836836,0.2172237728892813,0.2999984426687754
1852,2.82390071961121,3.4748058451246493,0.10051476747396575,0.059629883481836836,0.23372303846804865,0.1479105761558674
1859,2.815645466871355,3.4607949866548076,0.11040237570642045,0.059629883481836836,0.2812346487269775,0.19296266185152677
1860,2.7451979653262737,3.452560510586469,0.13469326728509526,0.059629883481836836,0.22300236664167428,0.28972501754335805
1863,2.6917756247274003,3.464580291471522,0.1333819689935764,0.059629883481836836,0.23487525373835824,0.1732089473188395
1864,2.7678448916431972,3.4669231246685857,0.1860177201378393,0.059629883481836836,0.18276414239641806,0.22316313539747584
1868,2.976187857114286,3.3605728221904365,0.05842864555087028,0.059629883481836836,0.1876005941775693,0.2397441344674046
1869,2.9944128757303847,3.281706262027157,0.10110253443341746,0.059629883481836836,0.3174462319196384,0.344926328391111
1873,2.675423162212432,3.495947979656191,0.11046311058783434,0.059629883481836836,0.25118493486637605,0.1753746666371704
1874,2.9432319275759173,3.4204659734565714,0.08950109820618994,0.059629883481836836,0.1826159962507757,0.25431521086815373
1875,2.770298796313805,3.4568812679892313,0.1214575065302214,0.059629883481836836,0.20380821358662163,0.20601400829247576
1876,2.886676293779139,2.5405552694634674,0.125994104472301,0.059629883481836836,0.21473809864706062,0.3223938280846434
1878,2.6729060952823116,3.465185310818838,0.13816683611105807,0.059629883481836836,0.20409950720631992,0.18414549701632438
1879,2.9988895094832597,3.4367185262382005,0.0932735264104615,0.059629883481836836,0.20414373543318387,0.3132548923301181
1880,2.764922905933732,3.450492972354429,0.10099084868195246,0.059629883481836836,0.20123881208175087,0.20766514494567612
1881,2.7194179852165625,3.4666023327005675,0.14277107443325335,0.059629883481836836,0.23314170533050999,0.22754538520790685
1883,2.882702736927825,3.4494215646001227,0.10760581395123024,0.059629883481836836,0.20141928146119542,0.21402717175633482
1884,2.9172118255687716,3.457360199165183,0.09458292366268503,0.059629883481836836,0.20987443070136821,0.31049753780456557
1886,2.703471248947312,3.434396177274403,0.1830742398046127,0.059629883481836836,0.27719876514029196,0.22589664292378572
1887,2.9212518768484275,3.5119795328482617,0.10063844456317655,0.059629883481836836,0.2322213923400117,0.23824239158058558
1888,2.81354424225187,3.4759497949375016,0.11276301014145322,0.059629883481836836,0.21564746388471728,0.19099008609232815
1893,3.1010512524657687,3.4240307748156322,0.06022998935114571,0.059629883481836836,0.17376285069920766,0.2538925897475076
1897,2.7058109871593565,3.434556408913491,0.099176099946226,0.059629883481836836,0.21551633055117278,0.17509158809255737
1900,2.654519891520183,3.4738149301905077,0.10252771664424752,0.059629883481836836,0.21115425458506165,0.16918578105483228
1903,2.6612001157197374,3.471270675856665,0.1838495637168322,0.059629883481836836,0.31340746734830055,0.18463303066760778
1906,2.76943596247964,3.4525932619257387,0.09067408861884356,0.059629883481836836,0.19877369521695776,0.2349693203139792
1907,3.4958234228628826,3.3558154719497035,0.009012841118364343,0.059629883481836836,0.10869332992416557,0.3005251355796262
1909,2.9360811241481146,3.457849365833526,0.10238362633581899,0.059629883481836836,0.2103117443621122,0.24313523070293158
1911,2.7034844867159302,3.4770654606506706,0.1189685378825187,0.059629883481836836,0.2291646648169346,0.15241343773554147
1912,2.836014894608495,3.459856221052485,0.19603643845590338,0.059629883481836836,0.22021752255693786,0.20084405857228652
1916,2.857696250096468,3.4407657663019644,0.14997242580743855,0.059629883481836836,0.21113008050165766,0.3111749584128354
1918,2.852217203059431,3.457720032665313,0.1201150553318689,0.059629883481836836,0.1922191259314218,0.16522031530418038
1920,2.578920075204882,3.4247562786874837,0.12577819361457226,0.059629883481836836,0.20115694544526327,0.1674593775200992
1921,2.931140140404517,3.5133761436665885,0.10438148777208942,0.059629883481836836,0.22069297741586594,0.35068771506162677
1922,2.940649450807796,3.440788845074307,0.11405786806927254,0.059629883481836836,0.2171608348868112,0.32438415706638407
1927,3.0237791617771252,3.4622111666354547,0.10751331827161512,0.059629883481836836,0.24191741009612122,0.28614465083853274
1928,2.5182174248003455,2.616409003435161,0.10536283156932959,0.059629883481836836,0.208436163484121,0.27495584420945923
1932,2.8097926129091286,3.460128802186047,0.12327918898240113,0.059629883481836836,0.20554482441753666,0.16263745128352047
1933,2.8067381753391683,3.4575288209964277,0.11595400492094941,0.059629883481836836,0.2758937732452319,0.16485254700854995
1936,2.9943179269518265,3.358642208898039,0.07979112083796192,0.059629883481836836,0.19904937689661603,0.3392186038680094
1937,3.0364321633025986,3.4142577318535423,0.06610321149651505,0.059629883481836836,0.19417821097268867,0.3221829626223862
1938,2.9599520620034143,3.442758311596007,0.09472526178591316,0.059629883481836836,0.2018737533858783,0.3204579065503944
1941,3.1373774859721224,3.4386231722276723,0.07533812141824392,0.059629883481836836,0.31165296624939376,0.2153312804082657
1942,2.6895892829098207,3.4676363134953325,0.11856018276047221,0.059629883481836836,0.21341521883081008,0.16598242152450243
1950,2.9368478018811954,3.4475633157368244,0.0966209763914366,0.059629883481836836,0.2610077469001104,0.21421973930815222
1953,2.591125021384701,3.4326101973638568,0.12971007315917213,0.059629883481836836,0.21974383287011764,0.23340969771866485
1954,2.8711201732230998,3.383386581705179,0.10795096590357543,0.059629883481836836,0.18159078745096704,0.36778930228754003
1955,2.7566178817247793,3.4713964530607275,0.09753915968054011,0.059629883481836836,0.21020776400466878,0.21797023569967858
1957,2.9590532543045835,3.419398410005902,0.09395264519110291,0.059629883481836836,0.2049972962043001,0.24784386633206199
1958,2.67886423210735,3.4377927312221987,0.15682665372487847,0.059629883481836836,0.1981347492826157,0.18495899455082923
1960,2.636514204872768,3.4958636892563537,0.12697688459692286,0.059629883481836836,0.22954743278760575,0.15794264928694657
1965,2.830419898785308,3.4749841189396,0.13988296463108763,0.059629883481836836,0.21145113817681513,0.2402607403620445
1968,2.844949087655407,3.46211821039733,0.12915035395865876,0.059629883481836836,0.24184652934246592,0.24939166759742176
1969,2.960944709859516,3.4125909711250975,0.09526463908978033,0.059629883481836836,0.20493963731795387,0.3261455804271327
1970,2.9625186214951165,3.4548906484299904,0.12116819495213152,0.059629883481836836,0.16432279460033106,0.2576379596015016
1972,2.9376289549558567,3.501832080805025,0.10271051920634156,0.059629883481836836,0.21336237546976078,0.3090027158889202
1978,3.133577831326662,3.4157573480350476,0.050450581982006755,0.059629883481836836,0.1555009027009581,0.3053587417601711
1980,2.6766715412806272,3.4347020724341695,0.09195475857200477,0.059629883481836836,0.18775657778699156,0.2131710970222962
1981,2.9687758120875967,3.4140136115801605,0.04846609058591461,0.059629883481836836,0.1569964514239173,0.2522392254134953
1992,3.1244064138388437,3.4027156865822024,0.03783958434244718,0.059629883481836836,0.1568615234458921,0.17248508415716537
1993,2.917506839219201,3.466681843235281,0.12358525393211788,0.059629883481836836,0.24915546463489718,0.2237147606709825
1995,2.705859512400484,3.467456385111875,0.12613149381437186,0.059629883481836836,0.2008108048616922,0.18789866138459946
2001,2.714409748711468,3.4590649039411407,0.11283411696456477,0.059629883481836836,0.18497313478160807,0.19629648553024928
2002,3.0627252208621853,3.4155294917684316,0.07287636229426395,0.059629883481836836,0.1928100367957547,0.3224897173048351
2006,2.6325312239994614,3.4856907413620997,0.1311328500531671,0.059629883481836836,0.23149200512273377,0.13953730264068398
2007,2.992484729333675,3.460811224060296,0.09442533031755887,0.059629883481836836,0.22472313326583349,0.327823602348769
2008,2.917196106214402,3.461937210238525,0.13304377638822756,0.059629883481836836,0.2390804380911484,0.3129010610250781
2012,2.909807616583745,3.3915791954432843,0.0711231120924246,0.059629883481836836,0.18036822772938937,0.2828682769127842
2014,3.0366051416723803,3.420083053378757,0.08569060154261372,0.059629883481836836,0.221065339770294,0.18099098815051773
2015,2.761468834684636,3.408754025216517,0.08179384918577796,0.059629883481836836,0.1726400426624046,0.2692865090334069
2020,3.322639478181355,3.3399166298805465,0.04168443242616026,0.059629883481836836,0.17482000848579962,0.17167845893628025
2022,2.698745658590339,3.463865707351411,0.10566853495641988,0.059629883481836836,0.19889028199668496,0.24332505711556057
2024,2.6870088488299486,3.459213420925626,0.12641237308973288,0.059629883481836836,0.2647210336317328,0.3001931227525837
2025,2.8892653272090323,3.4510629929098013,0.12614754761984656,0.059629883481836836,0.2054971217644788,0.26225736078047995
2027,3.0977560726852866,3.4332954224921965,0.06513744467142904,0.059629883481836836,0.18071312200429282,0.33102642859785825
2028,2.6779561294454193,3.4635858722471484,0.11400193430454447,0.059629883481836836,0.2552453549194887,0.14885764933019527
2030,3.0247464865684526,3.4339730419719126,0.09527671165386158,0.059629883481836836,0.20629349390513088,0.1831794296968124
2032,2.852000901505045,3.471911811329394,0.07674329564658261,0.059629883481836836,0.19216414297535522,0.19612671414813543
2033,2.9150842278118905,3.4002409910971383,0.10813441009538191,0.059629883481836836,0.20741710399195157,0.29313261540994334
2034,2.953191017961151,3.465597603461201,0.09920739813620283,0.059629883481836836,0.211874687083234,0.30917828589317503
2035,2.9475226064333175,3.4542587804146945,0.10558400490466824,0.059629883481836836,0.2173355444259877,0.32364690644740635
2036,2.985650314050007,3.3933231924021845,0.11830830531285391,0.059629883481836836,0.23469745030026254,0.16249708995175283
2038,2.6706892015635617,3.4686451228596598,0.09647854922978101,0.059629883481836836,0.22492318902958663,0.32632505450609234
2039,2.5442051563463255,3.461706906379144,0.11775727008967185,0.059629883481836836,0.2195553381355837,0.2163589747117537
2041,2.853925540430416,3.4567515350961,0.11289178477470464,0.059629883481836836,0.19709544779277802,0.26669358651522446
2045,2.8962444275041688,3.4506664870630077,0.111631491870781,0.059629883481836836,0.24141777138734538,0.22023709088778273
2052,2.805522247733181,3.507743043249453,0.11684784976876433,0.059629883481836836,0.21082775903721127,0.17365507499980734
2054,2.6030722007056872,3.470227574466625,0.1458791609685904,0.059629883481836836,0.22000889574844604,0.23326056957517807
2055,2.986345319733058,3.441514401515604,0.09924199413333824,0.059629883481836836,0.20214054979274823,0.21961415746347843
2056,3.399446788655363,3.2946381167677923,0.01917627513726872,0.059629883481836836,0.1541602063566022,0.31989529234507463
2058,2.7431209112328436,3.482679553996018,0.13560050305509394,0.059629883481836836,0.24908153729398408,0.19164011976757234
2059,3.016738847696655,3.35409895753788,0.10149611819052493,0.059629883481836836,0.16534877029054007,0.2923982586764485
2062,2.924004768209755,3.4690222114010005,0.13589395156873432,0.059629883481836836,0.24089462965211145,0.2668421505598169
2063,3.1515123303252364,3.380377488485455,0.05023730831949939,0.059629883481836836,0.1809974920533316,0.35567026072403896
2066,2.6582203169810117,3.4414216474100163,0.09587712615224134,0.059629883481836836,0.17758978570031098,0.35093315476960424
2067,2.6081241165784634,3.4462619336249363,0.1323768658637783,0.059629883481836836,0.20418108673518662,0.21696917573025667
2069,2.6746117320625045,3.4668575254007368,0.12362100080525228,0.059629883481836836,0.20401050867079557,0.1627938316628191
2070,2.8619839176695216,3.47572305183585,0.10197407871369774,0.059629883481836836,0.19739573225051618,0.1635411889073139
2071,2.954546896182717,3.465829824409539,0.14562582491255735,0.059629883481836836,0.23758424910397166,0.4197527344620768
2073,2.916184770328469,3.509059878583705,0.10552331523568959,0.059629883481836836,0.25537561807496184,0.31495611034472343
