challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1875,2.8714449100812636,3.560682555792391,0.11153710906592926,0.040356633231957664,0.23111569015430075,0.2159240904618951
1876,2.9460436523136675,3.515301573763081,0.09126491876032118,0.038493142240819365,0.21117007002996696,0.16520254618801625
1878,2.735354254081662,3.4687514175354384,0.08852006770172259,0.04708000707260335,0.24583625339705978,0.1919396986763734
1879,2.9577436231498058,3.4699706615448775,0.08055264557153949,0.040287759372987,0.20879042175840012,0.17092993216370836
1880,2.85468071203166,3.402216554040841,0.10786333757523234,0.03799519704568083,0.2330178924383503,0.14852113699949063
1881,2.8267286425974882,3.4689883641319375,0.18992058398550324,0.05946771952390955,0.21945103762454107,0.289223235531056
1883,2.985903555270749,3.250534171962387,0.16607834068029417,0.07345565024785046,0.1977208825841569,0.2031662338531359
1884,2.8980552946209404,3.4974618964934043,0.06353437581170732,0.03345138951153106,0.18862268677686583,0.1667465435372446
1886,2.6417386510746756,3.448169295262726,0.214990382420831,0.0989153502345168,0.2799333476659052,0.19118355634614206
1887,2.9197321223185253,3.4890893925357642,0.06651561997271191,0.03667028237166701,0.19982971727490495,0.17239582626112124
1888,2.7846627281970933,3.4388188972016116,0.12053674707293995,0.08051629839534485,0.22433895684704508,0.21253459284039253
1893,3.0947223506215535,3.449963656927025,0.0561059917104084,0.033002493360817,0.17850299015593193,0.36011912266819757
1897,2.5892691837258974,3.3959015886033157,0.09206196653515565,0.04024060720348048,0.20191694468135973,0.1573911497640352
1900,2.2383241157930103,3.4334293668313802,0.07623711546210174,0.044028134621167316,0.23181205117540915,0.15807164268971782
1903,2.590086981509299,3.513787433884976,0.281878131157161,0.08920679715420513,0.2513190299201142,0.16932487470344765
1906,2.825154075943208,3.4723683224907034,0.06886100210845397,0.043642231221514234,0.25659675707974466,0.31402672883095695
1907,3.54917848271319,3.4142539250064607,2.7020393288135604e-4,0.033984191939870075,0.15799117124299122,0.21159966270246214
1909,3.0431860845595153,3.388166254887479,0.07766698008351593,0.04460942550444182,0.20067369987163675,0.22240729309833987
1911,2.716100490631906,3.45992618891532,0.12620493449327044,0.08700930664359288,0.24756698515698183,0.18127726271278122
1912,3.0580527477920567,3.3974871767583497,0.1821034620227499,0.06954555117849441,0.1910988029652686,0.32192280542464785
1916,2.9913524455062266,3.379387219024149,0.07768915453451128,0.04705523431731928,0.19888447283224803,0.22678074897670703
1918,2.916837493053278,3.4833372122447757,0.06341024890683986,0.03846554999251245,0.2029163187655326,0.188410138178879
1920,2.471223295318107,3.4255820466528784,0.09829621270804353,0.04106930858646431,0.22223332508509824,0.13094994154609274
1921,2.878467122032416,3.5131451755813736,0.06552352630131505,0.036727463956992674,0.21362848638995027,0.16487405772764174
1922,2.800825817539086,3.5156102375263862,0.054281187320249606,0.03667028237166701,0.21217375420067067,0.15047787449141678
1927,3.172353195524602,3.4366043639962234,0.0887657080478532,0.03624192395875708,0.36516454428646444,0.2064141363467295
1928,2.624914320855266,2.526210350443384,0.0952013514418759,0.057919281796554624,0.2013093573802231,0.3219896486198456
1932,2.64362884317821,3.549337395482677,0.14040293458661746,0.07072376803114486,0.18973162792128176,0.14262672075855007
1933,2.7105452905326293,3.5069752018222533,0.14091095200962092,0.06221763425922648,0.22156729477623785,0.17802240232692407
1936,3.0807820054842168,3.493822674150425,0.05211900699732785,0.03667028237166701,0.18822762490344597,0.15969305227746097
1937,2.9823917576370524,3.4534099833664027,0.03907195717179752,0.03667028237166701,0.18984675640513277,0.21548745795367985
1938,2.8624335472869804,3.369283094922752,0.06351554773399401,0.03667028237166701,0.20359440785832353,0.31635324423300304
1941,3.196013826484631,3.406291820236292,0.06026929606125419,0.0363459224942428,0.24541108904917291,0.17554720417499978
1942,2.50659194817482,3.51443251986746,0.10089536378241606,0.04665037722819576,0.2365032927507556,0.17048296267067292
1950,2.8837568757638197,3.2908692308691196,0.1238577261710661,0.04602953499966597,0.20414703873938764,0.1935856035911304
1953,2.5603281241777456,3.5700136741139903,0.11676824969729535,0.060930643528812355,0.19471313938461426,0.1759160711692223
1954,2.940436368647893,3.429462982418442,0.09001070115908429,0.050140871272194514,0.18907276171719986,0.30995883618982845
1955,2.699672049943724,3.4739485224156925,0.09747452597404722,0.04146404931138715,0.2285947189108204,0.17304954499548217
1957,2.8897284520145465,3.516455355016014,0.05629623121553936,0.036727463956992674,0.2107012476806971,0.16959179339170302
1958,2.7294234703849294,3.3855484618123697,0.21184187063709148,0.21273985699401612,0.22813765749663711,0.18034471598389193
1960,2.8531267737461032,3.514684710352882,0.11710173875521476,0.061884196973562504,0.194356358164695,0.13758710698709672
1965,2.6388537850957134,3.5804184741751164,0.1670280481104846,0.06840912579433295,0.21550931119374286,0.3467110223367045
1968,2.805754805466663,3.4714263932578877,0.05700517261136532,0.03741272354187788,0.2069147256086035,0.20048300091156157
1969,2.9210257567542435,3.4897945912652806,0.055182924196036716,0.03749490617848602,0.2094058101394675,0.15268000407435825
1970,2.9634372451657036,3.4811550626250845,0.09372398341563316,0.0713023457657851,0.18322680359975047,0.2331474713765905
1972,2.9286231035734542,3.5098910924589037,0.06264280313727941,0.036727463956992674,0.21117397079782177,0.16919740708862913
1978,3.1754590786428682,3.4858703628439476,0.03246804205143084,0.036179807638479354,0.1579222137522804,0.28950614878077335
1980,2.9985912311103284,3.364264385619867,0.10701402561691858,0.08130085197307847,0.20876909360367857,0.17024670187916674
1981,2.972188680877525,3.314389903703419,0.036440476137286966,0.034489833334042756,0.17450806217329262,0.2566618569431736
1992,3.036612525064481,3.378169227924586,0.034870157505464607,0.037113645742990885,0.18436787906328156,0.22164131470157836
1993,2.902173930417311,3.515339992398193,0.10016395108201706,0.04731164899927208,0.20203817118461587,0.14505388693264917
1995,2.592524742841644,3.5074548236408254,0.08498496278462939,0.04251464944125729,0.20148652096621006,0.16126061112493212
2001,2.91592009909914,3.3604438420283724,0.060639598777888985,0.036179807638479354,0.2078993742474424,0.17013433701682953
2002,3.2454522940359847,3.4422188285109963,0.038963582340219176,0.03667028237166701,0.2067074547295805,0.21597764071556935
2006,2.7927873803737118,3.5794497820320137,0.12390179221990048,0.05489727239689056,0.19579886324587495,0.22345956681232831
2007,3.0341119731281183,3.4756667005714843,0.0793273670234669,0.03667028237166701,0.19706497713190071,0.16377106426737661
2008,2.5637004207437726,3.394117143071522,0.19196724015407474,0.0625931518816536,0.22045084143987173,0.19428745156338897
2012,2.896738937516637,3.3906262115711097,0.11331525998692948,0.0544157015652293,0.1971322944053692,0.3360843718645063
2014,3.116314977380871,3.3203332654695816,0.0831841487100814,0.03742860195330473,0.2318103563917385,0.20948389918259996
2015,2.785136245162835,3.368371228055389,0.08243201004563297,0.036993825441266594,0.2070611567000541,0.2565337220962431
2020,3.4363563722712143,3.401290654253829,0.011093139659847623,0.03914274928385188,0.16984476888836572,0.18550829887740072
2022,2.7049846949734797,3.537258871176467,0.07990165000268093,0.044300233489794984,0.20870326382579055,0.23001694019675012
2024,2.658004359015915,3.335081984205129,0.09692921332942063,0.0446646535420249,0.23188497571997296,0.29908986496332746
2025,2.85068749416419,3.4986638846257274,0.10282137079279194,0.045451327563330444,0.1952716182449388,0.18391863587523896
2027,2.874598227282349,3.548575943593771,0.06116056243037523,0.044991361110770414,0.18059159982424158,0.36536680733691856
2028,2.9715866526972237,3.546706093390588,0.07648991052678691,0.037012943752047764,0.21924172808487297,0.12899009565161562
2030,2.6683276870212906,3.4499363985120275,0.10362778076542364,0.07730639236342704,0.20696108246375916,0.19873576157387873
2032,2.77439240029674,3.5711510933860002,0.09106597832721401,0.053195034287880694,0.18203714280907768,0.17872914303476325
2033,2.938271483965318,3.451028346589775,0.052441396819018944,0.03735451643751393,0.2074610677891285,0.17239679945493422
2034,2.87015292254996,3.50556080178341,0.05271161659993132,0.03667028237166701,0.20443012611946138,0.16072837481695895
2035,2.7997114930016025,3.497979465411422,0.06483878031397547,0.03749490617848602,0.21021338432550485,0.15893848822326986
2036,3.051168431662052,3.409486347734019,0.13867631011016524,0.042291623707507636,0.20156886394048235,0.16348281283122712
2038,2.5939567599901885,3.499399233025005,0.146165816119688,0.04424090327635262,0.2107494303219335,0.36747474210397835
2039,2.5518942652770935,3.4542532203568466,0.13969778438309566,0.04620727017216285,0.20588085910246678,0.19121015093839508
2041,2.7172863902287823,3.449577778148282,0.17854526386461259,0.1037344223980839,0.22940125787311913,0.4252873112739385
2045,2.8755224113812576,3.4609832764709005,0.0779614740959137,0.03667028237166701,0.20910287498872782,0.2335558474206875
2052,2.6365598004378317,3.580590932652499,0.08390288264120396,0.04392288771110423,0.1949396502650016,0.15446482678694876
2054,2.91251333967116,3.4597093402161025,0.16007827238541347,0.0680898540758747,0.21017862948801191,0.25904350395271375
2055,2.9446118241919677,3.440652421022638,0.09113245919071823,0.042533812902086736,0.20999513809151504,0.2183066355951748
2056,3.622097511319306,3.3449010426061108,0.018878757598218363,0.03667028237166701,0.16407231554413837,0.2252953872128711
2058,2.5415460796572145,3.3271274210063466,0.11560267805952501,0.04652781363153211,0.28599360504168364,0.15605389254254906
2059,2.9940402547535476,3.3757782789445256,0.14807056591282805,0.06307646028377377,0.20858353699863047,0.21361240445697274
2062,3.0243879853355606,3.4426795978933336,0.19607034636301912,0.07166626622873964,0.18959020432451715,0.2508922294995636
2063,2.8904935756582257,3.4559414839698803,0.04904691999670222,0.03749490617848602,0.18900647827956132,0.20647203582223106
2066,2.5565086270526267,3.212219240098424,0.13300326575875213,0.051733246046851374,0.20486969159170146,0.24435689530938393
2067,2.3718329794075124,3.44818287270223,0.14991551961722058,0.07518648351374543,0.2261816808810801,0.26582651820765574
2069,2.5858503371875057,3.4786611662809017,0.117361641334356,0.07275846074886358,0.19729522656485124,0.13651628071833724
2070,2.9892873463735286,3.5742806712031943,0.1087817428735228,0.07126258653454368,0.20095985837737024,0.1682914696761173
2071,3.0168341148391957,3.380278148459648,0.11565298903073731,0.04012934067310651,0.19326538417435515,0.4237770830780204
2073,2.903023972968996,3.528978836098245,0.060369699053561786,0.03667028237166701,0.21086917175945757,0.1814962426593553
2075,3.4435055239618495,3.4045605639449086,0.02076377019971611,0.03749490617848602,0.14793203476666225,0.19076233974324647
2076,2.5634805258408098,3.5389781836405816,0.15356033767896654,0.11362111773158114,0.20849122106744952,0.16047968652326905
2077,2.97223559496888,3.39422142622731,0.07654056182734437,0.042392958565426166,0.20360687093978536,0.18161650461684392
2079,2.7288854992327116,3.4496408093073865,0.16399052056225524,0.20731503656429673,0.22544854415946008,0.3674259189021065
2084,2.682223754089565,3.4423654939743895,0.16786604219480464,0.06266230414163704,0.21416778815956594,0.3234943414441184
2092,2.8515297206855172,3.493212197460943,0.06784646282747328,0.04761883650167801,0.19425499111413405,0.218524736266681
2094,2.7466428680455874,3.3344400960848404,0.17272606626336062,0.051263052828985814,0.20195766266828813,0.31249661747949503
2095,2.904764749407312,3.451724458309793,0.08219930638858694,0.05194263737200579,0.196165619633401,0.24298429815250283
2097,3.0976994444136765,3.4700731051514544,0.04699287951442047,0.03667028237166701,0.19053593415182526,0.16953345030254277
2099,2.969956849525231,3.413832131255315,0.050247628759709444,0.0458498410877171,0.19147882021620402,0.17087899055622122
2102,2.8876604979085254,3.5134235736974593,0.05762398566225268,0.04612562898078697,0.19329702714289276,0.11939393612106804
2103,2.3234637485747127,3.51310041484188,0.2464501904308972,0.1198018881088996,0.26574303112675257,0.14467471780594032
2107,2.6569737198821164,3.580063119902264,0.12548788003666791,0.06295960360461836,0.21063648318518988,0.13515706484847664
2109,3.0711119921214243,3.3677795858738806,0.0671784854326439,0.03420973466691325,0.22688092617387945,0.13633428634827122
2110,2.8430945033575,3.523133904187599,0.06165940583653647,0.03741272354187788,0.20639472735405998,0.148566024167258
2111,2.6508540855692186,3.5294221739179465,0.06593842973912006,0.04218536286332899,0.20811128836391155,0.15554609043855258
2114,3.1116463591290313,3.4804100037594665,0.06224871504920018,0.03667028237166701,0.20173322856852446,0.1950488714638683
2115,2.8824573045469175,3.594033270904124,0.1274468313326484,0.04102160826680054,0.2652704879922661,0.19931171524526514
2117,2.33301683043127,3.5091930364676758,0.16720536168705127,0.07482867336466127,0.2571308656583282,0.1414999021696205
2118,2.855126898160023,3.4200927418858944,0.13174542454668053,0.07080695536932556,0.24363332082527184,0.19631100545921062
2119,3.1247418633243207,3.439924861980296,0.05543670912540822,0.03986679500933591,0.1929447041356934,0.1658318489407451
2120,3.3481986091366207,3.4383388158112527,0.042012148422018815,0.03994361748755728,0.18289113894414352,0.18737279558116662
2121,2.5108106154682934,2.8704170107583384,0.08146392900593716,0.06421368824846974,0.20285755260691737,0.15536601789471727
2124,2.7495375905389197,3.564121278192397,0.07805495039559317,0.03971918046845121,0.198152156248705,0.3074577768062838
2126,3.209916616105533,3.3203187693138467,0.13470417446713748,0.10117367025577792,0.18723256348245995,0.15309380421195165
2128,2.7877727085932125,3.4444617577385745,0.07080179118014229,0.037336761150388996,0.20771969376191016,0.3136997776783358
2129,2.8208993215668996,3.534747605055605,0.12366377929191501,0.05819942929647991,0.2079753637014412,0.17140668234966294
2130,3.1483226624471246,3.471026730770202,0.12960088531424577,0.058851650772643184,0.23799856304359085,0.23814880168110394
2134,2.665150290579549,3.362781225712773,0.15774396225274034,0.13314377875835418,0.32009289131969493,0.2208370867197828
2135,2.6858062932655735,3.3738717287352125,0.1086210366849556,0.047906769698029907,0.206050566059968,0.15030828187925727
2137,2.462079334437335,3.4950815440302896,0.07452592515292408,0.04633638230384757,0.1978690766484606,0.16133402265456342
2140,2.7405404224779435,3.4607291067080825,0.04224936307529089,0.03865843929823434,0.21102515848837644,0.20419698998014663
2141,2.8885532654648025,3.4961754091220723,0.050496519994985174,0.03667028237166701,0.187973503037859,0.16814713122771607
2142,2.8972724495129865,3.5051399980608284,0.08273883734683138,0.0527278313199635,0.21085831442927733,0.18898710644544542
2143,2.97704468886151,3.5018872413331517,0.040868505316692096,0.03749490617848602,0.198577918214027,0.22385159648743577
2144,2.862440716544662,3.551104788690026,0.08200304287872898,0.055551618139756835,0.19997999405929587,0.2275883451670749
2146,2.7778136543442473,3.5375617619676194,0.047333479335555186,0.03840577024345348,0.19374599051551145,0.15980031132949266
2147,2.9326880502117105,3.5432036119822015,0.04212608275700353,0.03667028237166701,0.21207815589468235,0.22707523214136574
2149,3.165135400176265,3.172580029180936,0.06226524425843882,0.041638476233634855,0.15456802559398825,0.34530563418945115
2150,2.6823778732523267,3.506384898131761,0.1610675186671477,0.09589984210944268,0.26358113012801704,0.16549013892052963
2151,2.85193041445296,3.4822697532078544,0.06348582421148205,0.03667601849480219,0.1978469159648811,0.1902629621383453
2157,3.270065814806317,3.368090999841764,0.026719802661251884,0.036179807638479354,0.18708879260104394,0.26061494800703505
2160,2.998032715829892,3.55433300594017,0.03177695041558721,0.03729968215555904,0.16313084324987004,0.17608518799733783
2162,2.781517436997604,3.512545915944141,0.09615975129583017,0.04250881647782632,0.19478277893219825,0.17387435383407884
2165,2.8997832107835335,3.5168493751197807,0.06434304858994341,0.05750675469241367,0.21331461221432405,0.1431326754872551
2166,3.103765276042392,3.3859516995637886,0.11563906773776483,0.049117912054059354,0.20694318424136657,0.34508109020923255
2169,2.6155461798010804,3.3512006592074424,0.12304270895757309,0.03526721932368893,0.23449409945382582,0.48524676147834217
2171,2.9032349374389796,3.5009184496273194,0.0574948099872686,0.03667028237166701,0.2112549531804011,0.16916665182257162
2174,2.530003598119412,3.3678575703229363,0.11325280128855181,0.043081832319132686,0.19743450639755772,0.1665940432269539
2175,2.9998254975621834,3.339637033767512,0.05117992784065722,0.035272744009779956,0.2297626217967973,0.1887146440052221
2177,3.3436191750452164,3.3947246418120836,0.04848887850442942,0.0383880324516274,0.1897529007635358,0.341142680018034
2180,2.8338486112809025,3.447515003184152,0.10592684600850805,0.07182356905581275,0.2084608088672481,0.12738262995499564
2181,3.054664333272678,3.336741419874714,0.04426349156992005,0.04232847762519304,0.2973959136389989,0.2572677691967583
2182,2.8773768566870004,3.3915398433432586,0.04340636081575223,0.03850929895601632,0.17046376865824706,0.3144328020881923
2184,2.816512433154094,3.5177433968109777,0.05777410691689718,0.03755332350906525,0.21217375420067067,0.15669123151456443
2185,2.685201915893261,3.4182354539588666,0.16738325737767706,0.07949868979591697,0.25214055554854775,0.1640588706768402
2186,2.5367456643074564,3.5349390155567395,0.06747791521246801,0.03755332350906525,0.20338584227966827,0.22416276331221563
2189,3.0187658095119,3.3735642513049307,0.03850378639880173,0.041439987066344976,0.19580590833032832,0.1448683708361322
2190,2.395363502008471,3.529825608672835,0.12940801308735908,0.06902589425776628,0.19331163166610735,0.16864661284817822
2193,2.668501811276329,3.4450581322081875,0.11689674677194681,0.04697671043843669,0.2480550249181819,0.193089402501841
2194,2.986425177982055,3.4914543000300804,0.057464243139483694,0.039267830038146996,0.2033099943175257,0.16907154352049425
2195,2.928020398487571,3.4866699782265917,0.031217923589922713,0.03459726890465936,0.1783102184003409,0.16248974271914815
2196,2.8788174557726283,3.542467071096039,0.10288312853897559,0.040898855094020685,0.22623764375646926,0.27245247578673853
2197,2.723114091842088,3.3011162749048983,0.1570668787792782,0.06067363978045047,0.21611954615733064,0.12600602223946447
2200,3.3470836584000176,3.3940922344491455,0.016116318567853356,0.0381477489123127,0.16760026997156247,0.21878214969377538
2203,3.0154182566608743,3.2862798863921507,0.045700272019652176,0.0393763596550607,0.18653365967351015,0.24173192927866988
2206,3.1267909669208724,3.481991309260683,0.024906980137629608,0.03667028237166701,0.16660331158899602,0.2057040146073975
2207,2.5080518235646436,3.5170565023175895,0.0968592717385134,0.046566780932007924,0.2509976033870669,0.20832481903513858
2208,2.871999339532991,3.4974496463781573,0.08005440398768246,0.03667028237166701,0.19942754760181913,0.1825231531879163
2209,3.1793333233273495,3.365071899080144,0.0705961028384988,0.04207241006698801,0.16733791885910196,0.18895612096961353
2213,2.684179290266057,3.477892547903841,0.07669976188240409,0.050826235328775955,0.24112155724394704,0.16200135993562972
2215,2.49461840724616,3.4401336072356976,0.11134710533460287,0.06604120782384401,0.19990021632768068,0.2618019424841896
2216,2.8014734178317724,3.639435179572185,0.13614258487865366,0.05800375620871696,0.25124970076657843,0.18431672479253572
2217,2.784672741582509,3.371093109520857,0.17602613115959032,0.06267921193342388,0.24789055226470036,0.12570985178436547
2221,2.8138803585627756,3.4297071997245543,0.13677964553265382,0.044033633744140425,0.23827706895677442,0.16251881716468916
2223,2.970261792769421,3.5232501781472645,0.05686189570676058,0.04555753309544747,0.18302436130057298,0.12706255746133052
2227,2.6565851946150065,3.5945809708970216,0.09688377035603722,0.0639702434796195,0.20005742948945188,0.1661187989221321
2228,2.7136079349420608,3.511916990903783,0.10713564381581,0.036179807638479354,0.2092184872194225,0.15454982292213537
2232,2.6529440723152558,3.3872790957901544,0.09786894664979692,0.05242684270295728,0.20372977676126894,0.38791084424412475
2233,2.860268840522965,3.3669059601562497,0.1992169700433641,0.09610711488892001,0.21333595327798752,0.19580049953919632
2234,2.8993786038349043,3.472386601373269,0.13911422716491278,0.06157880389286337,0.22519579006668194,0.18463198681103296
2235,2.818222781215543,3.5758941067996437,0.20382366940865412,0.04079714767042347,0.1962642297846051,0.16180468411396354
2236,3.11191690334674,3.377630615909782,0.04184952082723458,0.03322999086802241,0.22064276690583298,0.29861048039083826
2239,2.8007241601767108,3.4752013307548983,0.10510777664488047,0.04896809872082043,0.2241726676195903,0.24916932643721237
2241,2.769953956444245,3.511879790724762,0.09729551587065562,0.045122890420376545,0.20606593402500367,0.23589046155139748
2248,2.8802944224946563,3.5205707484122812,0.05053693504343779,0.04562648620145104,0.18660992453959932,0.3651172038617853
2249,3.5456526487536877,3.403652724464242,0.03669447924042007,0.03667028237166701,0.2015586315389695,0.35559933334988525
2255,3.159197891473163,3.3805080503986225,0.13965224447140961,0.06847296655354115,0.22658762395809973,0.42658141582938075
2256,2.775267193124816,3.0064294902041655,0.10834885053873225,0.0816430560884301,0.19464297049225146,0.17904417090872385
2257,2.8335735576129912,3.483280075015381,0.13435102149557654,0.09309612419169105,0.2147448385912343,0.29248345269386683
2258,2.7130917173463844,3.4811602050194663,0.09562693125604187,0.06904378747859695,0.17358160315746188,0.1914423524403564
2259,2.8907432153778556,3.507579731569997,0.059757704301322954,0.03846554999251245,0.21217375420067067,0.16286547430794795
2260,2.856442619469018,3.3588001840896564,0.1545822341694151,0.0436761942305507,0.18857899440056705,0.17234722353704468
2261,2.9491464872414,3.5096079309126003,0.062272354543189246,0.03667028237166701,0.21153810295200592,0.18357495554137937
2263,2.8600005265309654,3.498252088263975,0.07352000095509545,0.04108799854497376,0.2104355421109412,0.15932009488383636
2264,2.8920344939667593,3.5366743047932236,0.0539397083427911,0.03667028237166701,0.20360002364215796,0.1519175919283855
2265,2.8699285071159033,3.4798762385195174,0.20398139301489912,0.10338591718071966,0.2174643399157603,0.19219342302102826
2266,2.9978371517636457,3.496487437231773,0.20678981626460466,0.0788929318838176,0.23482366332247437,0.2303981303802668
2268,2.904345069825125,3.529172374671013,0.05680850244869692,0.03667028237166701,0.1939596857807021,0.150158878533857
2271,2.8214392705772005,3.525272195292438,0.055000430110873584,0.03667028237166701,0.20217175012603572,0.15985806822615756
2273,2.7685510400149296,3.525780001854035,0.10093111924448517,0.04270466874088328,0.1940494393598606,0.3741670401313189
2274,3.284841321468028,3.4246891546207996,0.2007798378638726,0.05052677610106907,0.20479768254701633,0.3125882887383156
2279,2.6490552374243124,3.425547002377027,0.13886616411775948,0.04401943192577711,0.25973616494041585,0.23401979226463382
2283,3.040291481771252,3.461958324385406,0.04230502750774332,0.03667028237166701,0.1799953729690058,0.2398826852239299
2285,3.012085830012032,3.48935737512353,0.034001886213698866,0.03667028237166701,0.16338009424395913,0.45341345673307193
2287,2.904454926351676,3.4312571378998102,0.09477073436439294,0.04982548143004746,0.2065882996225996,0.2804216959896883
2289,2.7347786571624133,3.485138171052789,0.10065590062909391,0.06676564040602809,0.2100677056697511,0.26076629218175074
2290,2.971886311680703,3.505208632948405,0.12988328979660735,0.09864607072707961,0.21572746996799563,0.2086565952362284
2292,2.8811471591147804,3.5208181158997127,0.05846358756759814,0.03667028237166701,0.2154958186680419,0.15593537736150587
2294,2.9844199750330414,3.4611196140388616,0.11152056510125088,0.04085722728245361,0.21540751330507665,0.15718487633723371
2295,2.8671875890258196,3.5012254010573254,0.06308830946509478,0.03846554999251245,0.21423011910713027,0.16528448673963342
2296,2.724558288413108,3.475825548547067,0.15291317191096124,0.048376465709471426,0.23712597921705478,0.18025478064545408
2297,2.7620687712986958,3.486163413773222,0.08705259100110425,0.04087537897467005,0.1927894933529405,0.18643753904018498
2298,2.944254738589534,3.404794011299344,0.15652665517608166,0.09549415007777741,0.18291284468922075,0.13361259338966952
2301,2.853592908062714,3.5373445812761988,0.08426666262048324,0.040785343954084105,0.20309668697855748,0.20796013434890467
2302,2.606470956649967,3.4516487897476162,0.20240389377695955,0.050956649872227734,0.20542375338740512,0.35417198026059143
2305,3.3660017509445255,3.431946386941277,0.027985740044989823,0.03667028237166701,0.178176308495737,0.21980861082443043
2307,2.9423094912909287,3.36449455638815,0.06317268713863386,0.037756823751936404,0.21075236343126727,0.17428054550953953
2309,2.9434054050726988,3.4963212657478184,0.1429750284328081,0.0451208653692247,0.19723847881503814,0.19610794460896105
2310,2.892787090030735,3.4907058559218456,0.05025158484898982,0.036727463956992674,0.19394024175255153,0.23072559927379524
2311,2.7048393356296008,3.477064398546539,0.11638557598428528,0.04738319859648379,0.22045420899921506,0.2171616567914805
2313,3.0301814647012777,3.5555671875238084,0.10968873800351633,0.04740808908934262,0.1979599984572302,0.1786697394963123
2317,2.628809227250774,3.3950714231028716,0.17169981594312206,0.16498647289912377,0.20783443329982115,0.19092970273580234
2321,2.8625737019800614,3.5633398784118158,0.13610782357126985,0.0975936934334994,0.19497134820882278,0.38998433915124675
2322,2.563137959347807,3.424908839198985,0.21159612632300856,0.0696022150694211,0.22949076230278545,0.215024043492777
2324,2.99147514382534,3.267889235017357,0.047624527426737624,0.037500002948586984,0.21164985113345364,0.42531912755887563
2325,2.751543838925944,3.508004070828897,0.08142328079896013,0.04578998266507968,0.20298523483463055,0.20524491315539253
2326,2.8628916246288263,3.5694277553604516,0.06568626199951327,0.03890885424817784,0.19549135922489919,0.1570132511730789
2328,2.9930186033097064,3.497343134718891,0.062412567520122114,0.03667028237166701,0.1952474484726806,0.1895805998985355
2329,2.8317026875452354,3.4597785418168834,0.08912214090851465,0.038182134740435164,0.208920276439193,0.16625077050024917
2332,2.813470603150111,3.4409480723283736,0.14496833884280597,0.04536970877258798,0.22247312373333875,0.27835714234853565
2333,2.1873624894813015,3.399025768181477,0.08479804979881589,0.03949453357153953,0.196683285632427,0.14385976710143053
2335,3.137427720868981,3.4304685221736526,0.05068904866103228,0.03667028237166701,0.1826167732454154,0.20695819233375884
2336,2.8434550456771057,3.4659709172642605,0.11509702732471222,0.047772452234738055,0.20188728096504405,0.17515863195075454
2338,2.671856209478643,2.726531476105771,0.1331761409108427,0.0524273402854755,0.2581538900501164,0.1643160807904668
2339,2.7033570488106484,3.3425770536277675,0.09107452432516085,0.05500334604322982,0.2150416269065411,0.13404666779251537
2342,2.6474933920509613,3.427814300593079,0.12938620591855438,0.06081975194004222,0.22731903249781552,0.15895293669187627
2344,2.887832077104397,3.5001816341743663,0.11641110975079313,0.03667028237166701,0.2063239514626196,0.20643275700487504
2345,2.663609812076259,3.5398830211182584,0.08517084968176267,0.038720047770347356,0.2521483349352812,0.2338020989396914
2346,2.5566207298183063,3.4145491476464516,0.16305715107003915,0.08035984234569453,0.18664721478187357,0.2628840337183117
2348,2.603829448581269,3.41075796752682,0.09939558821223712,0.05679849610196634,0.19709536422453514,0.27326016521373486
2350,2.723324465137308,3.3061697179726885,0.18571400514480302,0.039820687641522204,0.19706140011089354,0.33257696257832675
2351,2.677131359922404,3.5747481700362354,0.037239463068171975,0.058486303760421444,0.21689404204744717,0.148883738054632
2353,2.8510338436569307,3.456589551620283,0.08720216912422209,0.04117457879389947,0.20240388615329344,0.1773151862251139
2354,2.8147663747746905,3.4903806648599294,0.09977252661944422,0.037721416152836494,0.18835281429687548,0.16647849217369004
2355,2.9694039226195423,3.5445490932899224,0.06038824828791104,0.03667028237166701,0.20149963355351705,0.19184782790784777
2356,2.840167969321964,3.515161122913769,0.052146662737176754,0.03846554999251245,0.21517504940989646,0.1936297954278893
2357,2.9712249780482938,3.3740207243387768,0.05773614705230417,0.04759288828739323,0.1784887424660023,0.27936551718854696
2358,2.5585662068346617,3.362814705577065,0.1615206925164097,0.05376806378060408,0.23283807299605158,0.19300651333729962
2361,2.7141661293846373,3.5558067890929537,0.06885266101633306,0.04148043774930987,0.18540027156662028,0.20754956024483065
2362,2.7753432673811913,3.2844602633220097,0.1963506334115815,0.17663107638603903,0.2678066615033122,0.33674795917293404
2363,2.752634453638625,3.5157947006335326,0.11758031401051876,0.04321234882959675,0.22103461893419885,0.1980363905058293
2366,3.225938579156318,3.458247447342421,0.09002015835465756,0.04538699605768966,0.21092662658554923,0.1820047128657886
2367,3.1665276348239613,3.4095678205956435,0.04445093791115499,0.04180777435633708,0.18078955943681335,0.22797242219668754
2369,2.643085891934148,3.559688485188299,0.08052698975730363,0.04170785823892464,0.19232954123511337,0.21257240552324103
2370,2.862301341900122,3.455874070190862,0.06198821427155929,0.03840577024345348,0.2223024250378538,0.35901698328606696
2372,2.768106900555124,3.4251399334052266,0.1585005071298266,0.09080480985564222,0.21540717475967183,0.21298630274184485
2373,3.108152952456757,3.2497798257935293,0.03850059372246776,0.036179807638479354,0.16672166867838203,0.2586328551036368
2374,3.269354263603859,3.3471654161052826,-5.910988138851827e-4,0.04569418007572331,0.15166663243320996,0.23959233770126534
