challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
1445,2.801023684000964,3.536476362091274,0.11875187516111067,0.050388809716920696,0.20821713960184116,0.17715870394299013
1448,3.077442294444551,3.3190023688520833,0.04836346302391838,0.022943762103212903,0.14868531681431907,0.21911155073295324
1452,2.7070477882838104,3.6105675702557036,0.17198561210119157,0.22555672295733567,0.2431602886048494,0.28328569696128897
1453,3.1528802960033335,3.454367633665111,0.054568016851969006,0.02501013567385968,0.15141041044540154,0.32091380855169843
1460,3.070741465358335,3.514788888226825,0.051405322457482736,0.031526162399322155,0.1785630901480651,0.19816716318137417
1462,2.908683877219095,3.421747957797723,0.14399651582844683,0.04566368951602349,0.23738491386420696,0.4366060157209086
1463,2.7071982999941526,3.4604373345241335,0.1410161860717665,0.08654584209941533,0.21462539988703977,0.11433243143377007
1465,3.0596940564693877,3.5332511234561976,0.04448638457600947,0.03210005214192526,0.18386725445931915,0.33630452001569
1467,2.759014348622018,3.607219571677071,0.09220138885433567,0.0555525910486257,0.23285502907874012,0.17850827214530254
1468,2.8270776624863987,3.5396426820818423,0.05129150759519578,0.034960951145011424,0.2117458403236425,0.16178454652196012
1469,2.809455041835555,3.4960272755754276,0.10148419563764172,0.03860873022484806,0.21148602578498293,0.1445750534269909
1471,2.882452635124918,3.428842641116587,0.1380846888648354,0.168016103351428,0.20278396592873318,0.23191828473758982
1473,2.901626318532561,3.331030662135129,0.11956797807026474,0.059148276610778136,0.21432484248534941,0.2937931225140859
1474,2.801787583887922,3.599727144266851,0.1300617475511515,0.03798710594192118,0.22298899260397265,0.19568653004712508
1475,2.931724401614756,3.630496202232301,0.21983407954863388,0.09313793608448515,0.19345594082142437,0.30856866365913266
1476,2.613488423917305,3.4700805909510133,0.10582435229638712,0.042840809201947806,0.2324224357604233,0.0939517860444093
1477,3.303017169382871,3.4578021921697224,0.016207100254302644,0.020130449804599174,0.1503839453277736,0.2823473877308129
1480,2.603913803076361,3.4944102624778415,0.11052440958307044,0.03597467103136127,0.18537119200913488,0.25840643276494024
1483,3.3173620606435192,3.31779686578653,0.03401077883828373,0.023565180418125706,0.13640076319111832,0.17034527725263923
1484,2.666812131864862,3.512885029080451,0.20918823857672125,0.2647043223173337,0.20770475687402115,0.16866042687586988
1485,2.680105065473788,3.4294057442329398,0.07688449439388073,0.030508553266043514,0.2188945231589135,0.22385094178074805
1486,3.0991994970717767,3.4390075628397705,0.023997802260797153,0.037567584160294806,0.2013231580278229,0.30015175904940095
1487,2.7280365009273115,3.2418378431859236,0.1813723007081508,0.034654053720227805,0.21039524365719772,0.40461840941680494
1490,2.822093168813002,3.4297375505448318,0.02339539181478268,0.023010972453524688,0.17583659941375596,0.2072280724277335
1495,2.788966217884678,3.5265598302318075,0.16116114067714385,0.045069338013479426,0.21468151850271605,0.20170775295763813
1496,2.5139151088891367,3.352797570473941,0.1259838625727986,0.04629439626398403,0.2766521717205049,0.1539207138210164
1499,2.851746928319794,3.3579925185260113,0.20332261404904217,0.09604871562936579,0.2345593422011345,0.2678567088797605
1500,2.638030709530444,3.568066052819722,0.10554898641073099,0.0581367122199354,0.22104004103704328,0.18663103167237977
1505,2.9646402617496244,3.384313167185004,0.07982483386648942,0.055795961712468124,0.19886596306920568,0.2452649221776278
1506,3.1980937512655916,3.612470973215258,0.036987486306903315,0.026858864091334714,0.17017200314387945,0.25226088848014644
1510,3.340417544462438,3.284976597402609,0.0019159531473577505,0.012643176688810702,0.096271656459904,0.27887131984267816
1511,2.764130637682228,3.514039219510738,0.12764784966638087,0.04045942266352027,0.2126508313973018,0.19209213745459824
1514,2.894751120136317,3.5974705305529127,0.04263333690761665,0.033405130242982806,0.1717403619263523,0.1860545983433772
1517,2.8526257915594506,3.4331864366178144,0.08121049241042108,0.0516677304534478,0.18085158663618314,0.21979625914327924
1518,2.622522982890695,3.5192934189983047,0.41189842032212604,0.12757325102646194,0.20895234023106396,0.2509188613149663
1521,2.7754427534454185,3.4773674184706165,0.070090845138874,0.03902010790411561,0.2279147705415584,0.11097933057550978
1523,3.216744165694419,3.4803697364639965,0.04601266434004632,0.031208211566965956,0.19316741060513237,0.28153474186920535
1524,2.932758407852066,3.4952704317497734,0.049269448921431994,0.045886716456434586,0.1926777355223331,0.14870395641705678
1525,2.9891401526477774,3.5325094026568,0.04420532718797484,0.021957365783822028,0.1969838329222645,0.24187284643045306
1529,3.1724755052697127,3.240341031808783,0.015889787555866446,0.02574722210312446,0.2028327569652717,0.12285057738316996
1530,3.0936769775804573,3.3637357114328648,0.0869722366134211,0.04575084824716107,0.21138118420918595,0.2892853344074563
1533,2.6674387995038504,3.347593441325728,0.13554144864063075,0.11486545219764059,0.27311485613523345,0.19498357281282824
1534,2.6607327971910486,3.3174728477727737,0.1900817875640646,0.1145870393811305,0.21262116529669908,0.38226655083095623
1535,2.9573249729508886,3.4807273455729986,0.03045939480703031,0.042845053956410944,0.2087040538854611,0.21118336463507706
1537,2.959815583610172,3.3971563100650233,0.10373540851764967,0.031653177284976484,0.20280047248962013,0.24350017088386974
1538,3.1498191278615173,3.2537912333300336,0.0783739612320665,0.046912552652679705,0.22164967762756413,0.26557625530087514
1539,2.8586372205700403,3.5341273575231735,0.1369157828309584,0.04958108228243415,0.20058703873981895,0.2429838468197962
1542,2.8377275552935237,3.52996390787882,0.04990245040409784,0.03899786121839241,0.18402169632941812,0.11605107991363649
1545,2.4669741590516567,3.53114014872274,0.10495936415093182,0.04848491708452512,0.21287965297925934,0.19512085679689647
1547,2.7232394658336196,3.6105716459842965,0.10928572784592915,0.05522385592786153,0.26246353447626747,0.11678569471913254
1550,3.08154917575391,3.374794221311465,0.050268195051277234,0.025268192074499755,0.20071242662016142,0.38163723053936005
1551,2.81151125933636,3.5390877023290317,0.1433338883638226,0.04866636402412502,0.22558641782669808,0.2512993578224737
1553,2.8650234227117277,3.4537426546952608,0.05914859276596994,0.04357216403856502,0.21469463669787917,0.22159456314431306
1555,2.468596686122887,3.5539685515755615,0.12844270377555092,0.07626432134376884,0.2629440471384087,0.17092314394419364
1557,2.910778183749298,3.549731081598373,0.19345985672684587,0.09578252543487432,0.24482283177123323,0.24461129919056765
1560,2.8616345483162005,3.4940940578143826,0.0548891977578269,0.03746692515295013,0.196405060340527,0.16873980041619138
1562,2.980250250323125,3.430969146513332,0.1390239561722047,0.05060175478906537,0.2284294391153045,0.262381052388842
1563,3.0461656707983824,3.406977476829266,0.056961042923061714,0.03255257364581869,0.19613380265229183,0.18504390159407524
1564,2.9768023169066624,3.4501270053380075,0.043245494599533835,0.027592424209443155,0.206636990762756,0.21433295671199415
1566,3.2998825271638723,3.5061026537928144,0.035772403141432395,0.029609901002858104,0.15842780531652872,0.21330439351677813
1569,3.01114001483938,3.4019098996728574,0.12797432523490349,0.04027344166388075,0.18655057827653396,0.2161710373390106
1570,3.130667189682709,3.3485442307812088,0.015456941318308041,0.03512220053117266,0.19953593410242731,0.19993025563761294
1572,2.2934101310983865,3.471080961752809,0.13532083968821187,0.06246690053236176,0.2680369375286448,0.09528808608358137
1573,2.856248419599882,3.450460207587244,0.13050162388505265,0.05830419654371834,0.2465697229285344,0.25293082306859566
1574,3.40733992079655,3.402731966016904,0.001477982622109056,0.021752167952803606,0.15698364210296192,0.24333113326446268
1576,2.7964732391129696,3.43465630589809,0.11049185483783443,0.04306994469124379,0.21847863260601932,0.19582553953365286
1578,2.951889559607305,3.572055716212722,0.0412695899400276,0.030176695556178548,0.186659457129412,0.10496840359499802
1580,3.140171531484724,3.5593801975262416,0.07143293198048915,0.021716198337542993,0.15494922358752558,0.19023296230864162
1583,3.6611221143678963,3.2371403980954137,0.0158830308288768,0.012688221092152827,0.11255153032683568,0.38456120666648874
1584,2.748191958918192,3.3934330686271363,0.079088170756492715,0.0526683061190968,0.23888398247879525,0.16375076739532307
1585,2.922477474727487,3.4852732345471122,0.03796221708304957,0.036209236678380746,0.19191435983384766,0.17601636549500213
1588,3.1083437647987164,3.5016666210341154,0.09127293875653983,0.02703470332487204,0.2475148048688454,0.3243510716232871
1590,3.121652963231597,3.3794743351581116,0.07297125460195991,0.029914317448951105,0.12877532594090224,0.43350516401922057
1592,2.7742684134473254,3.5200887923509865,0.15880803751832306,0.09414321571865032,0.28339008256936077,0.2408928064120846
1593,3.075186972340074,3.3837792855076803,0.011200259257547703,0.022953567780061607,0.13208182187105794,0.2699731717969968
1594,2.5053762306117644,3.325389705013903,0.20525346979641745,0.0786659273536257,0.16152335317703628,0.3881051534929953
1596,2.9465115433019964,3.552164652901357,0.10947392424503329,0.09023755540548022,0.21618208763371252,0.46805312597624477
1598,2.880750572541259,3.451793089372327,0.07022237350859331,0.03532627651041218,0.23123118862793104,0.16605434091947635
1599,2.785661717824814,3.47027483455018,0.06701193744811856,0.036876755202083285,0.2120037908990567,0.19666327269018846
1602,2.8649784131905376,3.5687629138457853,0.044514383483185004,0.030046266923264165,0.17580894021417176,0.21906531671152998
1603,2.9720704339855675,3.435686566174849,0.12389642441176017,0.06717024790722778,0.22533039016216957,0.40447100055620344
1604,2.6648066452416277,3.4944422285905166,0.08232052778347251,0.0603426037808146,0.22816704425528453,0.14018522995615937
1605,2.9360036614169363,3.5331321720663027,0.07733695184773152,0.049038086271340944,0.17742288196855885,0.30379380232250586
1606,2.8656051532883855,3.483192169310552,0.08789185047899833,0.03693517713005203,0.24245024153070127,0.18573438723422964
1608,2.746690226999846,3.492238571723868,0.09788782922358091,0.05935135346266333,0.2415668852866072,0.1312386889325201
1611,2.7575053047974465,3.560030358533099,0.09386931440449159,0.038456603227889075,0.22155699915577068,0.20568095253390492
1612,2.713780030002212,3.5168324417369,0.1581396212338597,0.05436048778822329,0.22681129732129102,0.335383982104473
1613,3.0688739849055144,3.354102572299729,0.04989575187646317,0.02713454684244523,0.18869239211499841,0.18594782169324453
1614,2.8991418632446697,3.379882288320149,0.06076049620140235,0.033333134259200974,0.21787533021838174,0.19405843951987004
1615,2.950779108172262,3.4303385433962212,0.05565734708742334,0.037272004175906044,0.2073866469143745,0.19461329214710296
1616,3.279828403606759,3.303875968568875,0.04653037352149912,0.025144887114080725,0.1359552933464688,0.23710866505277428
1618,2.8573162921276927,3.5125422350082443,0.09953208750969356,0.04301364185553035,0.19206290676065793,0.15854328019858416
1619,2.637851596005121,3.3668747458820745,0.03279301111062816,0.021041693479552398,0.09763493580964251,0.23161671861910235
1620,2.907246215666836,3.3760982419164804,0.187198592171718,0.05031771440805346,0.23137759299325217,0.42756020339835776
1621,3.0248557446466204,3.540711568584307,0.08121301935009298,0.042189646764067494,0.17968980373463422,0.2005982712182168
1622,2.9180692509481783,3.4835485926375784,0.060646770439192324,0.03909582146132112,0.2522315897043377,0.1795427848891555
1624,2.5858539009469053,3.4773099813813406,0.12891601685595191,0.06566438471367074,0.2554662099440816,0.1482133152913283
1626,2.87925575614779,3.4553136954400525,0.16138821048052912,0.10483837635275858,0.20586352183064863,0.16248277643961218
1628,2.8386711174865566,3.327941298576428,0.07701830963843873,0.06029814323017274,0.22273206225092113,0.24889228285598777
1630,2.7756567867495407,3.5875679059782533,0.1381134609672124,0.04687924132174363,0.2337228560604657,0.21168050576327727
1632,2.7005584058804066,3.3905829840444395,0.41763726061323847,0.312569253843757,0.25678075169096376,0.14814750853692088
1633,2.6636922263822824,3.440877114446762,0.10580818676067016,0.04622955725237506,0.19584021674843013,0.19650946515266896
1634,2.661501577253984,3.402528996313417,0.13244262221951753,0.07410110774474866,0.18946939896141313,0.12728320110966768
1637,3.5733133803432557,3.3278911408808867,0.02162219460857541,0.0305974799549293,0.17555556054615035,0.4673781180161549
1638,2.639620159469799,3.5537439575130993,0.10978176249946252,0.054003186504682894,0.2655537111667143,0.2452927777777486
1639,2.7188553913053366,3.5019183456128764,0.05627861301542124,0.06523265731213473,0.22973865632722526,0.1809788350421649
1640,2.9143081280267014,3.521384453755549,0.05135499953079074,0.03336794874634358,0.23055128199579186,0.18636385699378255
1641,3.4729117013481137,3.280935131971274,0.015267648634608832,0.019931096616025133,0.16506935035209788,0.3117232207139779
1642,3.0037316429192766,3.4822030982213583,0.026815334647820148,0.027438764042056855,0.19012059850409738,0.16797899599978805
1643,2.8936593404112103,3.473666387599298,0.059778223816957035,0.03414912568423937,0.21343615944101646,0.22064256433474208
1646,2.571080759873655,3.617664970518228,0.09165694980283141,0.057589268484829426,0.2244181667675173,0.27129857997259077
1648,2.88042563404381,3.5613972392597177,0.08424414294840576,0.03814823818339146,0.20862033906079858,0.18525888315115258
1650,2.927884030282641,3.403297022840366,0.05125710844738644,0.025657997859990407,0.21710863357350296,0.1787951130953241
1652,2.544033792267137,3.447986281014491,0.11098665792977232,0.0583915579443259,0.21964883074992114,0.35144829939459965
1653,2.953335779251609,3.523121656428789,0.057753124109656814,0.04887635840083592,0.1911249247196039,0.2165563824203146
1654,2.8317613189792525,3.5089858576658046,0.11171616373518974,0.11919260079299937,0.23664053813337288,0.38035952299328063
1657,2.9345001207309345,3.382696850963312,0.12681393287502604,0.051715038372869795,0.21981286516985526,0.3297612200003024
1659,2.96655823589109,3.356275724871387,0.05354832524762525,0.017848554660154007,0.15468812442826538,0.29841204802373744
1660,2.7619730952572747,3.4650825354491155,0.15256761592994447,0.06723317776843253,0.22391717304039815,0.5824792939381229
1663,2.911362150677108,3.488659639634261,0.037437345276607005,0.04396468253366285,0.22157754108839361,0.11317067419416284
1664,3.454669830026017,3.330701685579381,0.02664981832763396,0.017566854195579427,0.09961800688281706,0.22340325487912707
1666,2.7389248965917306,3.501403673294092,0.08168311412981685,0.04495073943208589,0.20291615879624467,0.1505965058683956
1667,3.327351638233132,3.383315593850382,0.012476405432695365,0.020589655878343178,0.13184632167633314,0.2632848327812218
1668,2.7596139235812336,3.520072750633419,0.23714353079494144,0.11497683358669694,0.24162925129757115,0.22641132822995888
1670,2.845807214343601,3.4035535338445313,0.04537274652797626,0.04595009758205363,0.21875942396453335,0.12031870816990231
1675,3.499464514774055,3.415933372044713,0.03485458074819734,0.03049803134148811,0.08931600787960742,0.28134793678732756
1677,2.5975235928477916,3.4922061264392763,0.16296438379748263,0.08600105552918526,0.23662643239304348,0.1575897554213056
1679,2.6237819656042713,3.532718597422923,0.14063032107225124,0.0324467218060965,0.18658346206731538,0.21319691398517354
1680,3.013078498658111,3.8074271796646597,0.08656093416862004,0.04721183008861351,0.22771475772895583,0.14100874057250276
1682,2.7001479287689514,3.4276856073667306,0.24940283924377993,0.13496942788737254,0.25306423928482963,0.2208010437499314
1686,2.5775206613169432,3.0635303594669283,0.14444306556445846,0.06728178848685906,0.23207274475201695,0.11533116886204448
1688,2.789607622845148,3.443787004452269,0.09384556017404982,0.047841565054019555,0.2325806532927513,0.22748324814612034
1690,2.8956601249767897,3.439116149276409,0.0824925949387185,0.03815311528109606,0.21370897441443198,0.2344174433692565
1691,2.85749373491932,3.5665701163634904,0.05477417776697947,0.043307372771787575,0.21057899000470584,0.16871973723928668
1692,2.84198579774872,3.6000450377484072,0.08917280395677352,0.03901330159326849,0.2091150739353933,0.15908414262035156
1696,2.826853491548454,3.5836233087696727,0.06452224104833254,0.055821364968843226,0.2286580941840081,0.10902669174948616
1699,3.0849221398265074,3.274903422533536,0.040784085398611815,0.02208519409316545,0.2115683219394683,0.19617237090716058
1701,3.147327427575312,3.2857817341309565,0.07621501799202268,0.044983184427673316,0.18256676152460666,0.23701219888680425
1702,3.0604601008024344,3.5007321422639572,0.05400629749155732,0.04253867830323019,0.2226115094667619,0.22264640135424008
1707,2.810012734689641,3.4475816752727027,0.0894821078908839,0.043848730455867346,0.19725120815419603,0.17140622911693715
1709,2.776914200523517,3.4410466508096293,0.07520743785174674,0.035564790635384855,0.2329989279597151,0.196467052892104
1712,2.917688604568916,3.354703140812009,0.07000355974421948,0.025279810500679532,0.21266322077542316,0.19197443492680064
1713,2.770529059887738,3.5133077385336433,0.19594291666913596,0.06973172384687504,0.20547793501894854,0.20925968172314136
1715,2.9601158385277198,3.472986375539215,0.057151339808269516,0.04209275834092893,0.1961337745088244,0.1904729173471503
1716,3.129375108466638,3.359053271771975,0.011860306398955231,0.029421398643741072,0.21775095101792333,0.2730332138427543
1719,2.8166376806432827,3.420549557777191,0.09792642908108934,0.054372722239947956,0.17755285191411785,0.23804655728341892
1722,2.8726773128680607,3.454070816061761,0.05788993573684069,0.03324220679690649,0.19309663347604017,0.1598131437117125
1723,3.3793233893603283,3.3137093464301297,0.03246786557892097,0.023445537124275096,0.14473878300868612,0.3225951289345097
1724,2.7631481911701763,3.258673052085162,0.1826244709879401,0.1926361571921849,0.2311984788704083,0.289802439946096
1726,3.035328384258689,3.552465558924495,0.11728479389282571,0.028504433902469095,0.19374776607201333,0.14250183248367587
1729,2.808672518902463,3.311256884595616,0.1717752786004646,0.1705391039715523,0.2193592177678884,0.18114618851237896
1732,3.659643573719663,3.243922266159899,0.002475206850361294,0.010442062587630148,0.09429898806670198,0.4263062047523934
1733,2.845093902995408,3.4649282927073912,0.057924062641278154,0.036229719164122653,0.2316186347445001,0.17775432438793035
1734,2.8849136191779268,3.277537837224696,0.0660285348674634,0.08274856989842912,0.21816307476004793,0.34786048531829444
1735,3.411165411305862,3.1816018394509786,0.02961627235569734,0.02359589648238613,0.10575563147326436,0.27513363861264295
1737,2.799462577568963,3.5346846500359574,0.08758744034918689,0.05000223339040763,0.2464136121513178,0.21931489872615975
1739,3.534003606238872,3.4308787786755475,-0.008299997063416466,0.014846459233132108,0.09655839535423279,0.3877964290664232
1740,2.914756885936987,3.3983073786669418,0.06338165970557173,0.04521370150341496,0.2515831677031513,0.3162642663302813
1741,2.7237448764286816,3.503426134670395,0.06842077417100322,0.043379350239921496,0.19978030514168113,0.21450413341486937
1744,2.8499216515571066,3.464851350948423,0.04715381546507204,0.041988006437055816,0.19782037742617978,0.17057082028357495
1746,3.079314314798782,3.3982986656724123,0.08790893374892025,0.028744786598905572,0.1992019049453112,0.30887467463248985
1750,2.5963367255262324,3.406704822753745,0.07492906587017675,0.04006626007394783,0.24246755617286064,0.3519363275169296
1753,2.6150341403523227,3.4016765975854772,0.11019972018891443,0.030307936967659533,0.17462203181669034,0.24431619383474282
1755,3.137639549676068,3.3984765165942483,0.06576739755007818,0.0343180963548169,0.15648001333520947,0.4623028004755998
1756,2.743184785861522,3.4460618627437865,0.07947347408060093,0.04550514049284316,0.20355543879121968,0.2577292272945905
1757,2.827092233663897,3.5260571390449504,0.106887536863009,0.04971818879170074,0.24575572864300155,0.22543051845062187
1758,2.83095330634566,3.461708047697467,0.05121523890767392,0.031464638565626195,0.2310308584449423,0.17579535358044757
1759,3.013376256505727,3.4377998018743288,0.06009835013293126,0.03378542735095704,0.18349339361254027,0.14221551075621344
1761,2.95110852040676,3.440445907601593,0.11882841495514514,0.029459569292810895,0.21807883132249758,0.19782702796051432
1762,2.9083636174434124,3.5464183545980696,0.050722891784750354,0.03714436035716394,0.19318506443213565,0.1626294681379804
1763,2.4684399975116023,3.44748974570857,0.10060206344104708,0.058839112737627326,0.21628304454642364,0.20893524014079182
1765,2.8055533445652854,3.427304837744776,0.2521267777206233,0.04309683510199871,0.15687719644538586,0.2129142488364299
1771,2.5613812877429933,3.404995113474813,0.140927081575415,0.08497487292681592,0.24815197021160912,0.14385145024627652
1772,2.6494761775320965,3.581463836409845,0.17647540879889695,0.08389385306727665,0.22235276987390606,0.22330342994855543
1774,2.862722146056941,3.4655027319778635,0.04504868505806053,0.03751210667875859,0.21075093277578938,0.17595861485930045
1776,2.8556113340660074,3.43104547310365,0.05837394405274503,0.03099713771700527,0.2107090255002902,0.18529531876189922
1783,2.8989196740551577,3.4181387464755133,0.09072952391777128,0.06948604397256083,0.17241313566296712,0.2727818153257487
1784,2.7794921616610533,3.4965190537077224,0.1318659543788209,0.045832304737147465,0.21563679093801622,0.2802477026475778
1786,3.0739271374032917,3.568704408210096,0.023170140597635634,0.01858651732771964,0.12634050079044667,0.1472710891897619
1788,2.7532457585014773,3.195904087142791,0.0853739173279191,0.047070202142763605,0.2174470270770558,0.1300875294477969
1790,2.7476084029125247,3.5126309921379235,0.18336342292356114,0.09609957997152377,0.26429936121146735,0.1499066874275265
1791,2.8166725086429243,3.4888233189770084,0.1004876220730608,0.04655715577040986,0.21574820392275504,0.1581961864124137
1793,2.548686018825055,3.531488132718444,0.134932335176366,0.04824692686352843,0.2252809070047399,0.31511626040992596
1795,2.5134360583798183,3.53214246991184,0.11683378388566353,0.06363333266711257,0.2437395365703345,0.1512288536701144
1797,2.7764745609113075,3.4339543752713246,0.11587541703275116,0.07139881683538074,0.24067201867928645,0.1323708418972899
1800,2.895502064871988,3.43178006862943,0.04840549095874268,0.037379099861208694,0.19566043311135803,0.1604201213928852
1802,3.0216791449594833,3.4820855983304906,0.11121541372880824,0.04494175202041332,0.21500412404013453,0.16077616146835152
1804,2.7286161933488193,3.4001712503293393,0.14131548307594047,0.07875857023705342,0.214699176167598,0.17694408769575387
1806,2.907218650959503,3.554525415314859,0.0919291755870201,0.03773649057561578,0.21518862536814018,0.431194683111078
1807,2.449407631679063,3.364266601689869,0.10409049243068408,0.08428626481971936,0.24650775896022234,0.14448552703981155
1808,3.185358549888002,3.5125643628102927,0.045019876926432605,0.023111696571625165,0.18296551307187148,0.3380398097117859
1809,2.771843581682362,3.451786329045771,0.13624087288827455,0.07159851354791814,0.22119490515071957,0.20255899686760012
1810,3.066460269333701,3.386378464604926,0.17865333026195337,0.04797969766334059,0.24321666194834415,0.3869129609256053
1812,3.0527002277201394,3.459517699481947,0.17327158778217355,0.25681368795115467,0.16305208523596718,0.20922595296209617
1814,2.914176512896221,3.4190794375413653,0.04504593884906732,0.04300329906582857,0.1610701298385879,0.2603476805897055
1815,2.9170441033367505,3.5938747295685305,0.043067926874895,0.03043515813506738,0.20072553521523917,0.1196245391942068
1816,2.818867531845431,3.4535139390417795,0.05396462931916794,0.05168415763742503,0.18246778936412922,0.1386542535581866
1817,3.1247314384908624,3.303114223536314,-0.016952822083183803,0.012558178329944743,0.1111828087930601,0.38750923444538
1819,3.144204282531199,3.266570479732878,-0.0036429617708282885,0.020700840540599567,0.10832907229515425,0.22932870223787083
1821,2.7366012157420836,3.4619859670669157,0.061277731365396645,0.035317282345716086,0.2493848469018994,0.18767839210164744
1822,2.8964555412307678,3.4798499897016026,0.06985961053743486,0.03503678070943984,0.18597693412925823,0.1505916803134819
1824,3.3851014840012588,3.336057017193715,-0.014963951606001571,0.013741318123431408,0.1057871161215709,0.2589414306877065
1825,2.746011895478301,3.414489728711723,0.16415236539995628,0.14852505794113977,0.26045772343909157,0.1928200704129701
1827,3.5953526731588443,3.3088603507956744,-0.007293735134283112,0.013673536610015125,0.10976179471336395,0.20196036565690634
1829,2.733649632043166,3.382003504339386,0.09695960032475728,0.052787825727091536,0.2596581826579362,0.2617077955365161
1831,2.899477046856523,3.4713865160146016,0.07298647240967854,0.03726024246451075,0.2176300739508114,0.41903746693123206
1833,3.3585375966463107,3.2967844642722617,-0.010822889352214302,0.011421558722718746,0.09852976814389479,0.21878477409819705
1834,2.8605847236362325,3.860745378460829,0.10573752471083733,0.06583305537429981,0.22627330107960059,0.39315001078090167
1835,2.805252021256369,3.465299345093637,0.10656383996872634,0.05530100518285987,0.21965476331780162,0.1497588023820518
1838,3.2779024562657284,3.4453190845936796,0.06823718733940182,0.03217934979989584,0.22398846059956762,0.2391594421351119
1839,2.852942597268346,3.693913529359117,0.0794288374425349,0.04782423688589917,0.19361429488220824,0.07965989875880433
1842,2.8154577818540183,3.4353841236084905,0.1604110559731106,0.05203537116851856,0.2674240137498559,0.21509267764639362
1846,2.626139971792782,3.475031489828648,0.16313624769093887,0.043076468527454746,0.22201429309150095,0.2940295757797374
1848,2.8108981435416367,3.5147307421589296,0.061567151269543305,0.035865313949977294,0.21081946337211147,0.186288509126152
1852,2.8277528670166165,3.5492623654171793,0.03609869647124412,0.041737121190697564,0.22812699342219878,0.11467160822937802
1859,2.887668112662927,3.5273796679918914,0.06660650650671515,0.04314259764941262,0.23911677204374296,0.28684111435604615
1860,2.619465180280957,3.454176870510517,0.11064988883338621,0.04704529746595021,0.2682117278614138,0.2578891179285102
1863,2.563981446017166,3.4065139620308442,0.1539896330694821,0.07783080844356699,0.270903896882618,0.24280562770396255
1864,2.564114693525176,3.4039055384608816,0.09001059596073832,0.047924861064467396,0.1549373364030843,0.28722672064856214
1868,2.9483131579181663,3.4450458233332757,0.05970617161967698,0.025679406901685898,0.17370287362323425,0.18650694415080682
1869,2.954847352627322,3.2776504627620375,0.042972238147559134,0.022578755244363223,0.21393864310767402,0.22824650037504032
1873,2.5367165935041336,3.5229021313093134,0.08614091400708543,0.04342500434009018,0.24330518427974113,0.1857958108466362
1874,2.8539148977271935,3.5657985650380235,0.058701057081382874,0.02393216359292071,0.18814294450047037,0.24791498625239258
1875,2.8316000306893074,3.5270685110970077,0.10493101817950465,0.03677836446786713,0.2072399900650948,0.1907629899754191
1876,2.8891383481615827,3.4956477417965375,0.10190326650552309,0.04670908317638548,0.2106774170794381,0.20208642156742124
1878,2.9284579970348736,3.743543178389623,0.09205617019975211,0.05146173507426725,0.25013460860118153,0.1768687870541276
1879,2.9722664600578543,3.413782747739305,0.07972779256338272,0.03244562912585757,0.20850882067522516,0.19204932062903327
1880,2.8556800914203953,3.4146040151508372,0.11639657671622851,0.03961803378894822,0.191900195797538,0.17891914310486817
1881,2.759235630229974,3.4835514051709926,0.21050169482453396,0.12572196602926936,0.252426735497432,0.24642122023413443
1883,2.8545288430721656,3.3204375193880575,0.16736068978262264,0.08108734246784853,0.18992917119196204,0.2146740523916421
1884,2.861970621823952,3.5217047643962456,0.04419014593732203,0.032282823516854714,0.20967313773307178,0.17137002793155626
1886,2.636563057232214,3.4812538303618323,0.22095158899084144,0.08944962843997586,0.24383543547814676,0.20295649222590156
1887,2.8637132154124383,3.4893940336723768,0.06699689661473437,0.035596767033853595,0.19677163423811078,0.16590318505402457
1888,2.7107812078724804,3.5605394716438497,0.13670645093602754,0.08498097992103706,0.2473406372680031,0.21252872398510647
1893,3.08224744138415,3.422637673035806,0.053401271150090995,0.02364909015529993,0.1829225423842119,0.36965042006650073
1897,2.6659163140157207,3.3900246160363015,0.08966305345329098,0.02943388937683089,0.228520337910148,0.1581188106114622
1900,2.330343957299763,3.4626486347795944,0.0517556650496314,0.04552805922958154,0.22151926706881517,0.1303431505637972
1903,2.5941197913271696,3.493702340752523,0.2904002789985656,0.07460142079604744,0.2645926600070699,0.16528341170077784
1906,2.8935358004364793,3.545093444468254,0.06715026118077944,0.03399752658607619,0.20394419756980312,0.30040466730718635
1907,3.562937020514998,3.3218107546102296,-0.014661346320324998,0.021407023027420882,0.0880466900116398,0.24302540558155813
1909,2.93847160809252,3.399590456022375,0.08391235266522337,0.035197565718116136,0.23392125327673352,0.24079135501145105
1911,2.6666833824789613,3.4773460726430883,0.12498907984743034,0.08262826446469537,0.2622917352757855,0.15404821342840658
1912,2.923549159621657,3.402072982514836,0.22225708730741475,0.09701499970045241,0.24742146633762835,0.3319563774183134
1916,2.8959194194671025,3.4644941687686286,0.07612979544489704,0.04739494609178861,0.21179314712909714,0.15352234856041055
1918,2.8966650263254716,3.495420545091739,0.06483167374433246,0.04439883527609275,0.19411437827642047,0.18210506469321883
1920,2.5540002757791997,3.51377322741982,0.09241615469930309,0.04612690112213758,0.24833453156389734,0.11404892897115049
1921,2.836404857442712,3.490606331676373,0.06788113559492359,0.03605556756976003,0.21510088533451271,0.1843349593661548
1922,2.8087347392183526,3.528893621357669,0.05467433717829488,0.03690194140657137,0.2107912648772107,0.17177401892419158
1927,3.15940606659735,3.388475003883325,0.08408123799596284,0.06709143897933999,0.2959736667059583,0.2363500659517451
