challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
955,3.1455970929215686,3.336838610774232,0.028125061353323048,0.05166198930777672,0.16084310955125486,0.24829782977213458
956,2.9495118805134206,3.380339881158202,0.043897996478843654,0.05250164880304108,0.18152157365107785,0.21228827259950345
958,2.899011401124079,3.4364032070002613,0.09121918548751813,0.055997435227009215,0.24920107221339266,0.5149149126073532
961,2.769377679330266,3.463238969211643,0.12622569675072565,0.057737558997873584,0.2121154373630971,0.2091683582288674
962,2.869985356355897,3.426130558109272,0.17842155571503773,0.07923637557480484,0.23577689175576744,0.3635310718260089
963,2.8080260810927764,3.371506057124121,0.09815171219378817,0.08197306210604975,0.17955632943011904,0.21860708669845083
965,3.6781833297292117,3.3504548414641793,-0.04703077742841709,0.03605944917533322,0.10360779852504638,0.3910374458874553
966,2.9537922768658524,3.431004164746991,0.07055800576724014,0.05317488010333681,0.18670404680844663,0.19458486061226166
971,2.8987915053300024,3.4722816468861346,0.12429446750721512,0.0567606243215652,0.220787601732429,0.24360132500290888
972,2.744576315165864,3.3519296961589835,0.1655267710201504,0.08629613465763204,0.3192333362770882,0.3961532695330239
975,2.783421645797861,3.441491749082256,0.12457523727521617,0.0858950515220001,0.18369070936914825,0.1859817660199865
976,2.6735299585755112,3.388038650529383,0.12041679954509708,0.0855505399511923,0.16731902131221846,0.20816700836492907
980,2.7781851373507145,3.3970494488396907,0.10044818455218647,0.05504004238464432,0.18233877993800818,0.08699478235482098
981,2.6586375180909827,3.4338462876646076,0.15598928929927997,0.08006020565374289,0.23467242023814783,0.3272024317572933
982,2.766442185914893,3.468474558368539,0.11341582304460633,0.05344113851670776,0.20300025895403837,0.15863299289521923
983,3.2549449416159146,3.3821185075838454,-0.001518081454407601,0.04275195446944484,0.14977521667510033,0.3789891611268263
986,2.874632945848384,3.3547418273398644,0.07329720117760763,0.05123517019162694,0.20770837358755118,0.1639822940926742
991,3.060709145408969,3.3894857954436013,0.07687073604865387,0.05272983262790133,0.2340217500893046,0.40637969909677385
993,3.277769152616747,3.3646926209935875,0.0041511439815574615,0.042045391062774835,0.12135585039357921,0.31224896740428726
994,2.5389671344114126,3.461651154822816,0.16870499501115063,0.07508341662181843,0.29064810628972243,0.1769458175703082
995,2.8484539423662705,3.4714540739877777,0.08324301135762802,0.05641687550831617,0.19476404010995502,0.1744842982105547
998,2.8830392666435865,3.4488801407321352,0.07812119309222905,0.051881078027087656,0.20667004304564301,0.20989587264526036
1000,2.763386771705466,3.506279274655214,0.11610040734475688,0.053159486670647536,0.2417953560784955,0.18233919743966512
1002,2.9296824143612135,3.4037304671853477,0.1357323086084127,0.0691023783649495,0.12270288141582104,0.37975825173020195
1003,3.4847747180631163,3.3231839216838273,0.004028237744520454,0.03615991869226481,0.13510041797958502,0.34331051907086696
1004,3.0508070174035766,3.408398549852327,0.08030932842782916,0.07051003391309107,0.2215884013562939,0.1482689447903582
1005,2.925459172286317,3.4575254535866953,0.11272931497608574,0.07689864012738011,0.25424232151645143,0.1703247004884654
1006,2.882257135763683,3.446049838265716,0.07158359324030344,0.0515322747658514,0.21588698935608797,0.17231378519707283
1007,2.947572309237231,3.429569897604902,0.062478415971339074,0.050739052154992276,0.1869220762081128,0.20595313045376226
1008,2.5749791682159313,3.4646779995433015,0.15495213066314922,0.08233741563955815,0.31875087489009274,0.15760594561706076
1010,2.634954041091532,3.4915322568014124,0.12664820295364337,0.05301225775246777,0.21861551434315837,0.25383826941676346
1011,2.6423957490188643,3.4090673674454006,0.13017389310050842,0.056651432936796024,0.199764890985621,0.2394959605299953
1012,2.717151284186439,3.4437463899936684,0.1581995909836187,0.07827086866911628,0.19898962149639932,0.1446229439493636
1013,2.7977213306849467,3.436024479598065,0.13626475301130603,0.08174456625886953,0.24092354300056387,0.12870025740785698
1014,2.7906959371372273,3.4272849842501363,0.09603972588224378,0.05503382903064026,0.2074771236109897,0.33535809333869593
1017,2.7887922217334715,3.437251600883423,0.16578136086789125,0.059068123411200865,0.22641639688099288,0.27530940803833964
1018,2.9980713851220915,3.2796011549597606,0.05159392513874566,0.05100572224669718,0.1983167660322979,0.24001362897359643
1019,2.8610591769263602,3.4286052838648384,0.10914349055453218,0.07097751108005482,0.24458237489136841,0.2105385634051807
1024,2.64392591767853,3.4804421373869374,0.104833699247059,0.051633829981719594,0.24955748191474333,0.19386885793751488
1025,3.023691990346371,3.399461179975848,0.06663901271233649,0.05512833835019993,0.1964548547370925,0.21378059855396014
1026,2.8052149890521716,3.4495094649587195,0.07999953152669455,0.05447807638166291,0.1684477036455613,0.2356033508648829
1028,2.7308021547251697,3.4811078411159997,0.15835482456007344,0.057888956046639704,0.20392883361159023,0.23297981950134897
1029,2.7512732258089807,3.4524708094503036,0.14111282128385186,0.055847355750820525,0.2341754784645837,0.1941814459268099
1032,3.1194321178724183,3.3187973498278045,0.03133890860432974,0.043946671490104734,0.16403483863128693,0.22308994355575745
1034,2.9363197280411466,3.3987216320599294,0.04021471340237849,0.049817164429049446,0.1569569482582699,0.23985490924873118
1035,3.215557903320212,3.3632795422536534,0.009647792616101995,0.05044348615938638,0.14563696167386878,0.20968444482761275
1039,2.6746010423520494,3.481520464231376,0.1754208453246898,0.08125918429539862,0.2630725846862052,0.12934117567560013
1043,2.949738672952438,3.4348959993230967,0.08956220831899234,0.0719760700857034,0.24847291962196963,0.2722214374598931
1044,2.9070903042479985,3.456619759339919,0.11213917898646286,0.06049015048190503,0.2656962849866457,0.26999824940728917
1045,2.646002769814644,3.484803985419652,0.1794831956480148,0.1257562266688124,0.22294946191516593,0.1945601303016362
1049,3.6549922819919662,3.342309829876845,-0.030073206424380914,0.03573835581622667,0.09015248165432573,0.3639603631508159
1050,2.7784755180328538,3.4439576237882985,0.10973770655532174,0.056821669049470724,0.22110226657203388,0.21682174043790595
1052,3.1244665393898496,3.3762608399951484,0.020249481610792635,0.04808493181847777,0.19024395827166785,0.31815121432622573
1055,3.0621425211069364,3.4176571899898205,0.03220971667637796,0.0469399435472914,0.20558886699293255,0.20632479889294536
1059,2.8592580033958725,3.4528504874098527,0.08264385988479557,0.05507416531964054,0.21331796433495193,0.19883405631578283
1060,2.851183794397852,3.4272766665991194,0.10393710385176577,0.05545799596876268,0.17527840188523586,0.16944395398023407
1062,2.875356883257017,3.4522639235609085,0.12027176067131835,0.09385426329508093,0.20864384316422663,0.38768903150150796
1064,2.91611679680503,3.4305542055399085,0.12751692194459321,0.09808500429106541,0.16666270157173158,0.19434147020944714
1065,2.6376814039556624,3.4298643350431863,0.15829121151318204,0.05496432908179002,0.22624401417082948,0.17473316234910954
1067,2.8458863938929992,3.4704977894229767,0.10870131701723067,0.05220468382529288,0.22260252017597826,0.22523025464117868
1069,2.8745672860637224,3.435132780580085,0.13918955562904492,0.10618161190007777,0.21758544640456184,0.25333240991919614
1070,2.6017427743502797,3.4568566658666167,0.164026933128338,0.05960746466683079,0.2461643314722515,0.2337004591126723
1071,3.250849929274727,3.3966131123877044,0.04734251153510513,0.04947777740166868,0.1574120559310709,0.40045827081179436
1072,2.699613895835722,3.480092686527982,0.11716219691899811,0.07568897058021765,0.21287133321210652,0.11905289824681992
1077,2.9980970570214485,3.4148725111108433,0.06288722370839586,0.05269036294448058,0.193988135622409,0.14075627399042484
1079,2.960289302495235,3.458771155149999,0.13201069078940417,0.05513045664771909,0.2581260222300833,0.2552420134106194
1091,3.274869690185983,3.315660555825375,0.06501330230741037,0.04554815328858333,0.1286092091647626,0.5759419138034532
1092,2.829198763173972,3.417889330406656,0.13676402457356293,0.08659464798241767,0.21550027537448002,0.20898496180056694
1095,2.7657513971323624,3.4430034430726595,0.10546018499359228,0.05838128182082517,0.2756343750384695,0.24866147671025501
1097,3.0994123497263244,3.390472277623649,0.055741439913914406,0.05017769346302803,0.15657483302801345,0.3430817595679126
1098,2.8262550318246555,3.504953310889936,0.10933953947216832,0.055458213239625506,0.2417098590270196,0.1609472803758663
1103,3.0363414830489486,3.4014250886271533,0.04424756544163429,0.044801395225010116,0.18525031352644472,0.1648437895619856
1104,2.9821636298065153,3.4040433463373008,0.08779282625842726,0.06630252115124395,0.20987007074271893,0.2598893215636402
1105,2.7510079361239117,3.4303381639992288,0.16796565709915198,0.05645562234781238,0.19752332971816025,0.23204241043696722
1106,3.0141320921934027,3.4496992298377003,0.07193862699395322,0.049639380894694544,0.18143846042147035,0.21672852346821783
1107,2.783474065076259,3.4744177607365687,0.14431349994155324,0.07344086562036903,0.21931188871024176,0.17375739533287643
1113,2.8056951706699285,3.4471436904821773,0.07878869858496154,0.05189810618321642,0.21333420397896574,0.21789685486253546
1118,3.0070240374498862,3.4173676089058307,0.09685907648465998,0.04631135313196688,0.18769316495169014,0.18793000584883687
1119,3.214255944199923,3.410687767688023,0.09698180118259174,0.0507175073474278,0.20679556548197697,0.3059736579483086
1122,2.8287943688607653,3.476550085959667,0.12256355749979865,0.053940879938335934,0.22561058299515596,0.2764355858777933
1123,2.8650805010246994,3.421345786272142,0.12579439186616884,0.11342677561172168,0.195626181166945,0.1957367850163632
1124,2.935761985956775,3.363951207955706,0.10941606711648752,0.051317242437421716,0.24987653946585495,0.226928964781609
1125,3.2859152341366613,3.375706418744617,0.028994127154110046,0.036975640480625814,0.1317372313803686,0.24001689258265604
1128,2.8185663704655974,3.310609024475183,0.11154047134764782,0.071295506414685475,0.2657272112854432,0.5316737895716115
1129,2.924943389539863,3.350579123795763,0.08099909954436582,0.05510145469432657,0.2159788667067875,0.2632659276682843
1130,2.6449133066847264,3.502622853109625,0.17302117647651963,0.07508855484672493,0.23353137386326064,0.17374226388213346
1133,2.9995905697584924,3.4575771032707125,0.05653849564305019,0.05165355222424583,0.23121285549350842,0.19757953380927265
1134,2.7347051910108875,3.4618809058664612,0.16288692098820792,0.054163108227396575,0.22284814983933326,0.2676025857448133
1135,2.8789604776062534,3.440393283801204,0.06825072392227802,0.046421356251485274,0.20654082785581052,0.26389693704575967
1138,2.969583180883273,3.455763165490685,0.08770442539455388,0.05219053215929018,0.6607980274366059,0.2695855224647774
1139,2.9503868386881855,3.4613593893889316,0.07143664854503377,0.05477055679711994,0.19068586027771273,0.20257650883256484
1140,3.5475274292504952,3.316362314548973,-0.018929511335695103,0.03687933208398376,0.11679048007135862,0.42283894001014294
1143,2.900214872165391,3.4397333285386726,0.11341216867432814,0.05813369497983779,0.20694661235343947,0.2531062689503601
1144,2.887234814998066,3.432066878533232,0.056392565819593773,0.05645923894902077,0.19830342970265227,0.16172651229950794
1145,3.0572308472345084,3.3701088604711855,0.10435601453508944,0.0709028241092061,0.18233367832637573,0.173868868385996
1146,2.7967367735946738,3.427410388604561,0.14500773515101706,0.05607729104438391,0.21164080364967452,0.2760682041970433
1147,2.8840418942928663,3.4516789093820495,0.13271046195661496,0.10627359535841562,0.20357240090769052,0.22914763949391834
1149,3.021704080808513,3.4181699459136112,0.06510253363064675,0.05368685280747587,0.17226074195055835,0.1917796013942384
1152,2.749901732352611,3.4502697922060666,0.16271954211201622,0.06947448280666318,0.24295619304905913,0.2941448314665634
1153,2.7794720890247664,3.4709102161944037,0.14057371135938052,0.075270312864155,0.21708433348117817,0.2117492676399361
1157,2.7676042582957914,3.241970319421067,0.1080026662325653,0.052203616941269,0.18894248780718406,0.2544818292469764
1159,3.0140887986273044,3.451602097046198,0.10237305357905521,0.06962452260740878,0.19888869611193669,0.13909332532561208
1160,2.9232725544760196,3.395562431424131,0.049538260145127355,0.04933054490342178,0.18031679379589635,0.21541816270505587
1161,2.622793426193725,3.4757227470928793,0.1560807993560004,0.08123897564094532,0.25714156641341024,0.20579227432377478
1164,2.735206261509466,3.393126677019675,0.1244463514007489,0.06184265526031603,0.2955625728399638,0.1899348667671128
1166,3.2371406203062083,3.395556029105636,0.039115840512735714,0.043277390121407903,0.13289482000013986,0.23738802077549628
1167,2.9931168263597936,3.4165899833655375,0.10913959542765493,0.05166806387194212,0.23924810391134985,0.18916108170198687
1171,2.8378018055901055,3.453800660249772,0.05257300560502752,0.05212384735657419,0.21095160485329367,0.18105760851917982
1172,3.0369460002245403,3.3645450149788636,0.06550850702274832,0.0638717250462996,0.21124559948956337,0.20012314350586466
1173,2.8325079401270354,3.448836804787295,0.08576318599012452,0.09219081936845644,0.23206394888967108,0.18705865640249475
1174,2.8372333740008533,3.436654153970335,0.13945117369990587,0.054224051974667585,0.22139231631592188,0.14586918927457193
1176,2.7337016220450074,3.3861995359689603,0.15956740655343207,0.05641826290436401,0.22910123972845675,0.19542921848032316
1177,2.921760732589205,3.440707108640964,0.0629718077967958,0.0517080685684866,0.19282012606188956,0.1768839294738144
1178,2.546479350643545,3.477710052868075,0.12297711795600781,0.05463133453732552,0.1854870325763916,0.18630991662177343
1179,2.6039445077681656,3.356100147118405,0.09241860785781193,0.05215245616663463,0.2081978607192187,0.26128398162225364
1181,2.6122822320147203,3.440891055359349,0.11851782496254655,0.05369256381797833,0.19611281530732813,0.17310745589505946
1183,3.371674124834192,3.3290136634446763,0.025193716147680015,0.04047791118271278,0.0969564444358208,0.4177903438107908
1184,2.6728375245641574,3.455485892931992,0.1281366100520474,0.07202508789686346,0.2726828364803436,0.2260350206123485
1185,2.7446310445435693,3.4626779067125124,0.05542024514073941,0.08445045117347497,0.21301668053604864,0.2091553233564478
1189,2.8788748066383345,3.4297346333906407,0.11102531539942866,0.0709238791078382,0.2140605994657282,0.2150000446211432
1193,3.318222420535267,3.387789790448058,0.04960129494950398,0.04465461138791632,0.16687536492144692,0.42219516419421727
1194,2.8363142327147233,3.463399348530559,0.09594527138214858,0.05761159461392766,0.20187997410534914,0.2342952690978459
1196,2.887171517340015,3.4423772351375357,0.008491554485066732,0.047591542947942114,0.1788062491967363,0.18064033182413933
1198,2.8105273934166446,3.414806494683231,0.06726107583943008,0.05398609695332666,0.24875074161261398,0.2319369300812225
1200,2.874439390161901,3.421050186762275,0.09937234646680858,0.07030759134366338,0.21294448153225487,0.17900693351696007
1204,3.228554261433059,3.3318448213762877,0.042317584479730844,0.04131423618428812,0.11482303699177261,0.22021560879145233
1205,2.7594608009325143,3.4615623922716288,0.14316806000166432,0.08270426964641606,0.239201474065221,0.20917793075246655
1206,2.688738360087525,3.43982060587004,0.0825564763117316,0.05494349050751287,0.2187546688042653,0.12291858720297749
1207,2.824602590610304,3.3742140725966503,0.1388966622872078,0.07913410475950125,0.21219220040560166,0.24994114333526754
1211,2.750760200832424,3.4755018788249212,0.10290829283717846,0.05333732897269828,0.21845254684165707,0.181542869641081
1212,2.932771385258613,3.4186162633617956,0.06807094096838948,0.050115425455104126,0.23760787901143612,0.22834816592232904
1214,2.8000179501985407,3.477147249145407,0.10207182397882515,0.05497424564266603,0.2503700998091724,0.1536782910397807
1215,2.821538617602042,3.369540761313351,0.13173113500978142,0.061291260907421236,0.23817064647992797,0.19535512076802056
1219,2.92125561671571,3.4395608307375,0.07032936478431845,0.04371864607174961,0.201234231461979,0.19565942088310326
1222,2.64593155620724,3.4783570989038193,0.09535758302835541,0.05575388214735008,0.20652937031953347,0.1804897546219558
1223,2.6728391379357763,3.467631999445922,0.1140362388226215,0.05522087098453816,0.21075432914331682,0.20106426534373256
1225,2.726341113153356,3.4495134494516084,0.10492274055223626,0.05502068523696404,0.24416281457920644,0.1314564376573676
1226,2.795095470883088,3.427213084072988,0.08761498871319243,0.08058453582055171,0.19205735725323245,0.17603965873926983
1228,2.7294685116254214,3.4488931967141863,0.09358355922754635,0.05320012818976194,0.24086518111388844,0.22693391003314353
1229,2.7647107215700024,3.460801458572959,0.12214646566132949,0.05897121355289615,0.18247251102730008,0.15060451984520604
1231,2.744611213721498,3.435310953139625,0.13055123416514963,0.05216171147755103,0.19620378115459366,0.1980444906937628
1232,2.584948581747705,3.480619122497591,0.13407135793324662,0.05752918184579797,0.26194436449441044,0.21419135098785916
1234,3.225488670872278,3.3773074104465097,0.10226863736380802,0.05467511031888248,0.2311527955095302,0.21513260884770768
1238,3.2455173404629547,3.36306261047912,0.013641425222933792,0.040752017167649694,0.13758696291548694,0.2150339306234674
1246,2.6095876190140705,3.4478662896555106,0.11136655663049125,0.05863017160750784,0.2662004371492717,0.18937403862907257
1248,2.8707599291328796,3.4774114332749892,0.16356582141993645,0.0830049967560143,0.19347800314593055,0.24888925209366936
1250,3.2516058632361653,3.393183475006246,-0.004806226859127222,0.03884181543630501,0.1059352453482567,0.24788402519682862
1251,3.0469289209525225,3.3531565073375837,0.08643946684737035,0.05184469088431506,0.20068106791775803,0.3149392209316161
1252,2.763799709608775,3.4225624944517494,0.11664013593245347,0.05664755917499956,0.23129270708168184,0.17354589659811617
1253,2.7594864163864092,3.454214644095701,0.15726200101128834,0.07878572702345621,0.2369869096431183,0.18303535791517903
1254,2.7301752668138812,3.415541872999562,0.12040950838798185,0.07392017579532503,0.22692047575030413,0.2537400462055937
1255,3.0199837502168334,3.3789502917779353,0.0759293850930756,0.062352127079128086,0.2437865638240181,0.3379684197368038
1256,3.1316607037766158,3.3693208893263207,0.07444814673222146,0.05195952661735149,0.1408076670909495,0.23851435610240812
1258,2.683420058559342,3.4821171728722615,0.14185049053441703,0.0877439308076884,0.2618600403449648,0.2734777360220464
1259,3.182785783726046,3.3057148856325385,0.018853907231769048,0.048249238069153426,0.14176892613722428,0.23928674504375608
1266,3.427063613441964,3.389130238343629,-0.02323457044260009,0.038234677062474645,0.11572355899066668,0.18467625558238818
1275,3.0610718170218045,3.398566927314132,0.0706539043793364,0.04981457955561563,0.16138760211231043,0.2223612403630014
1276,3.4169033894870062,3.3333882787092515,-0.018867479103322864,0.03871645852404616,0.09106427087370352,0.28026906257447165
1277,2.813138734788024,3.4685398894492407,0.1054458141372315,0.05343604270438531,0.20469643283155028,0.19519565422143537
1279,2.9304811100869412,3.4445169911101785,0.08673297569893043,0.05709102503542859,0.22227571531539217,0.29234936933445527
1280,2.7135454140342175,3.427008335394352,0.13213079318103563,0.057665619234784915,0.1349984472533814,0.25665050320432364
1282,2.704085457349,3.4825786597055846,0.11887755220517517,0.08185628312272343,0.1672313976154137,0.177558117583718
1284,2.7402082829052823,3.4429871961835663,0.16450705044947564,0.08493477683304633,0.2443297066960323,0.26357916149313004
1286,3.1595675359517394,3.394648200752802,0.05039281824289942,0.05105940764787249,0.16022073476393775,0.26646624450539974
1288,2.7756135195569156,3.48072269109801,0.11621330288384167,0.053759364457234865,0.20945254105393682,0.17067303759592845
1289,2.7945241712408038,3.463269082489433,0.049096075346093865,0.04962561938987104,0.18665647112002642,0.32778100422197515
1297,2.622797128432213,3.5089547668265437,0.15571048878841007,0.08094423140287074,0.2753358236763437,0.16041582979965296
1298,3.0044264514508385,3.4189046258777887,0.10350038625631666,0.062493934412728054,0.11891231998013944,0.3067859879309409
1301,2.8651705285528872,3.4582096690927595,0.0637167061285966,0.05416106799085773,0.20467654211025563,0.21268886381182517
1303,2.7810941260058883,3.4450518015243663,0.12049124767749227,0.07704830856197241,0.22879429928467393,0.25283156810601626
1304,2.6791021567467554,3.460367435107681,0.10453237531591476,0.059335288903740555,0.23414433757856087,0.2019182001841088
1305,3.0896857516851455,3.3399791456493215,0.034262757607720226,0.053881805585716105,0.1930022068101153,0.23897498622382557
1306,2.793771570272058,3.423874603146741,0.14341904467726493,0.06033784347169931,0.2707077399783286,0.47112717596228754
1307,2.731105838604506,3.389776617327202,0.10099821238827525,0.07526714931875772,0.2157656922537357,0.18673332348497362
1308,2.8200916267659815,3.4596431751146213,0.09398544248413872,0.05367790619524669,0.22035781773867577,0.19516686779491438
1310,2.878130640027512,3.442917490832877,0.075350527293054,0.0560397069513264,0.2509761118145226,0.22966533823861796
1312,3.151800134330369,3.3034345037874595,0.1231431038039794,0.05725649591314808,0.1840727081393255,0.34576566851442353
1315,2.820203894517518,3.4609833414993716,0.09272921317916172,0.051886693741085656,0.22343229024311184,0.2268459382221475
1316,2.8843144273439343,3.4603342578522835,0.07841323323890538,0.052148345677271425,0.1988055255368806,0.20225258599602636
1318,2.9444214300261415,3.378336831404862,0.07552635727038659,0.050272117120671984,0.20300229964632094,0.20824408382684573
1319,2.797563131105541,3.279690375647925,0.1096872477925481,0.049836279191188104,0.20590839008807715,0.1903948733589233
1321,2.7937809950474106,3.4755794763561867,0.08551007719215954,0.0583962750339904,0.2262554771279271,0.22232058956304485
1322,2.9530305095229807,3.4233745908444493,0.08653713223198643,0.055859148182888625,0.20098776215557965,0.20693268155406114
1323,2.747910119842117,3.467196541535231,0.09218990187951527,0.052900960235513696,0.252533908469953,0.27712471320306625
1325,2.8612756542633324,3.442629054259602,0.091058384493820907,0.052369743078480004,0.21461120979991807,0.2169333934149397
1326,2.8108142613426974,3.458236926628801,0.09903797860420623,0.054205058200328546,0.24632962438499886,0.15997414670683965
1329,3.367410158726545,3.341878285225703,-0.03323594527677208,0.03543603357230126,0.08906695711843164,0.2674672794784406
1331,2.8916186402998307,3.4526478251310544,0.0636539027041211,0.06491087528518928,0.13774850608149078,0.17361300028320203
1335,2.8320464911018894,3.4331715149487922,0.08460945132437236,0.05262406070865732,0.24999855165761165,0.23237153007392825
1336,2.940218385093408,3.4939781876139198,0.1261224781123478,0.06255786763177762,0.21785015332630558,0.21335132172319074
1339,2.68374160168223,3.4592415860019012,0.17410492339422198,0.07772874587932356,0.2643454890217489,0.17216707569875664
1340,3.1611678049897636,3.4024554493527877,0.0842787574705709,0.045367994050877505,0.18416026711372116,0.1686557385688741
1341,2.984910240191096,3.318849010291765,0.10862700018384508,0.06316577823153524,0.23794335759990115,0.19556461599092032
1349,2.9852825585037666,3.4472139842603706,0.0747614514487511,0.04984223761024202,0.21278442045951776,0.24468900044535963
1350,2.7140506933840296,3.483582917585083,0.09354064676606451,0.05240402205200265,0.20298583032777343,0.13269474123988767
1351,2.686806068830002,3.449754855312749,0.1783573493197891,0.07531858360692212,0.2447368510946186,0.18024478842920974
1352,2.7641992220260914,3.466493022042996,0.13578659405370166,0.06415162237223837,0.22276856596883826,0.2243776271209276
1353,2.7478670342789377,3.46441095055283,0.09853650418582022,0.052837076156051856,0.2289544292403552,0.2243289165093769
1356,3.280330164935147,3.37773502576502,0.01388577212463082,0.04202331638334188,0.1316540513758708,0.43960603224928224
1358,3.0269262947266435,3.4288905780057357,0.03460394690514485,0.04640513553585973,0.2055542568289896,0.18589723474465794
1359,2.636792650429651,3.4841359453342933,0.13981933304520017,0.05854369797522586,0.2532348431055989,0.14106461261509554
1361,2.7905132088690094,3.4529809789888297,0.13200789794480167,0.04956798224556723,0.21685026184597248,0.26136169607691023
1362,2.9161664639330076,3.366211163692082,0.07151027305029772,0.0437260538616424,0.1443628190722905,0.15906771761851285
1363,2.838459131002912,3.445226641667285,0.10677063504660014,0.055042983222708085,0.22427678070002605,0.29237267435288716
1365,2.870497723481518,3.4697932940338263,0.06349537367602384,0.05174708495419059,0.18962245988185675,0.17171289307746276
1366,2.7438879205389486,3.466160354383967,0.1515954128637324,0.0785412848769029,0.238723576367266,0.22630181522171194
1367,3.30207948764901,3.3791330296725017,0.0018633030385178154,0.03930433720514401,0.13041596039346906,0.26167861055984276
1368,2.887164534929654,3.4543654854905954,0.08425686443223852,0.051543442336407896,0.195206020044994,0.140921183921226
1371,2.9723694728404495,3.385063618937886,0.05673736493191627,0.04414823447626194,0.17258095698350148,0.26900247490699586
1372,3.254146845864905,3.3513927973679007,0.021432737682251988,0.04188963880064397,0.11136059133320819,0.3268897704646407
1373,3.3046202096049715,3.3664376935477707,-0.031484487890853466,0.03708384049614677,0.11083026059858336,0.24906078054193895
1375,2.7849395046979377,3.464122398224246,0.10237594979675826,0.05306573579785335,0.2046054707362406,0.25803220020466283
1378,2.713514274052827,3.464595101051846,0.17279625962157794,0.05798532150368171,0.20055109412308492,0.21518131004410665
1382,2.8663836348622755,3.4357815874453586,0.1276581129173421,0.05885014330918813,0.22016325836011438,0.19974867636993343
1383,2.692195120253042,3.495945158449338,0.13267944054660216,0.07379651202665168,0.24533027075837557,0.22056497127720348
1384,2.649423450694369,3.430833870072058,0.1095834064354856,0.060459897842191336,0.2547199239757352,0.5775874928322838
1386,2.6719578186883988,3.482131880825085,0.15779658048081083,0.07697913399517735,0.231697170370935,0.18731196463505134
1387,3.3556316662477763,3.327835793227761,0.046993365860946504,0.05208377245227733,0.14438886378441398,0.2192289021765347
1388,2.7031335468449775,3.389519947272214,0.15431496700724195,0.08111448861292138,0.24253462102187837,0.21854240065132063
1389,2.658206150243486,3.44299361014603,0.1440893194327457,0.05659506846699768,0.13614987871586778,0.18052978216146343
1391,2.73677042542254,3.4784377237028328,0.11598268133680822,0.05712990877562653,0.29217370785196867,0.16951924755962205
1394,2.8756264140595627,3.39297449436824,0.10080699066169398,0.053136063253063755,0.2650498973590584,0.26997572427041644
1395,2.90024175035237,3.434874878828695,0.05950152622864473,0.051757494451923805,0.19582885114923668,0.16538334995070858
1398,2.7867000863202858,3.448759707768708,0.12670778456390258,0.07169354038039515,0.22632904549374266,0.21126745889391316
1402,2.68798250559421,3.4785028824219006,0.13207467925398825,0.05731182748312866,0.24801251107164485,0.20685059963119073
1403,2.762242204238976,3.4447720247305873,0.1076268631168,0.05266689219202197,0.2299150766625652,0.15934480275213786
1408,2.7050103113991497,3.46381590786645,0.13063854676613149,0.05458935192651895,0.26408569481677646,0.20577294161433057
1410,2.8213978209367125,3.4415556663839606,0.09502423000672096,0.05594172312881865,0.22407832901205665,0.26476783040158863
1411,3.0661438928822626,3.450657065208245,0.10424281652733701,0.052917876163038224,0.18393592404243367,0.29688747203982024
1412,2.748691243945321,3.417209719067796,0.0786652692075978,0.07978137023942095,0.1961410492518048,0.47608074462599914
1414,3.0165267194720133,3.413522346610925,0.03263876913395389,0.04580190951089403,0.16892706424102077,0.21207931509296193
1417,2.793507110114431,3.440041319659692,0.12687063276898886,0.07410122183189118,0.2336558758719021,0.17922106314053282
1418,3.071578155384931,3.4027653806907416,0.10302438787589116,0.05358529147846381,0.20269036983532585,0.5301183814776802
1420,2.955233144206222,3.474114901712342,0.11505764333715615,0.0761251964148675,0.1468329461020799,0.11988065301374462
1421,2.859913496535845,3.480714193582365,0.11161813828587289,0.05529523083970984,0.26149490464264513,0.21852811487902374
1422,3.001778776778286,3.415180965180697,0.09785096268411168,0.07347030241011447,0.1804165915484465,0.23559321853553195
1423,2.982176840207542,3.4168937401942214,0.028633597896663452,0.04605762426456254,0.1748121714699387,0.19176513144281523
1425,2.9272064155641533,3.4289681635737135,0.08202525544920311,0.05475870134466238,0.18676320068662008,0.17600026245255795
1426,3.17126563639953,3.390767259385025,0.056867792309295215,0.05493829995100065,0.14254957942922156,0.20207246021341968
1430,2.7350670301563653,3.4288959091524975,0.14435650868131047,0.07472027371058665,0.23770393801214532,0.18173169866556294
1432,2.8470510396496733,3.392449252969532,0.08393061505873846,0.047540143892119954,0.17268469142887322,0.2776969695163544
1434,2.749466559886213,3.4248677976502417,0.09067537795125022,0.050203038388165463,0.22892271852778373,0.20401840377743194
1435,2.8803573542235377,3.4572757649317465,0.09906598096966289,0.056923903463690514,0.21598169593404665,0.22361423259620708
1436,2.630302489492648,3.4588869651486367,0.148083266164963,0.05855520962107663,0.25710824735104104,0.23300507076497312
1442,2.8745568947152873,3.454735652360776,0.16804543804609567,0.053767085811146496,0.2355776734200134,0.40153744268705377
1444,3.396711685055064,3.3285819823825977,0.014053088506430871,0.03886354350621321,0.0788896699033675,0.3646779286991618
1445,2.8428526233374054,3.4618473092797237,0.10028170905941237,0.05442683748964125,0.20854883102840593,0.15255122469945362
1448,3.0612944746707216,3.3902595591741242,0.07308098994333181,0.04509824761813519,0.15805783239076873,0.24415130200741259
1452,2.717455322290018,3.4964380108764583,0.11095690116747485,0.06375184212207712,0.2371943372314804,0.2428187655007066
